# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2783862744
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.970984
# Diagonal elements of inverse mass matrix:
# 0.0286914, 3.65526
-94.657,0.834887,0.970984,1,1,0,94.6829,0.647784,0.841988
-94.0159,1,0.970984,1,1,0,94.456,0.656007,0.648186
-93.9252,0.996891,0.970984,2,3,0,94.135,0.681267,0.397248
-94.0437,0.950801,0.970984,2,3,0,94.1725,0.646688,0.512632
-94.4022,0.818687,0.970984,2,3,0,94.6968,0.694492,0.778104
-94.4022,0.866592,0.970984,1,1,0,94.9218,0.694492,0.778104
-96.7101,0.403645,0.970984,2,3,0,97.2212,0.665674,0.985346
-94.3176,0.810267,0.970984,2,3,0,96.7677,0.691188,0.766626
-93.8835,0.704622,0.970984,2,3,0,96.3376,0.66544,0.422948
-96.5594,0.691172,0.970984,2,3,0,97.1972,0.578578,0.631293
-94.4626,0.803746,0.970984,2,3,0,98.1069,0.686152,0.177164
-94.643,0.989533,0.970984,2,3,0,94.8294,0.697844,0.825943
-94.0318,0.999572,0.970984,2,3,0,94.9424,0.656746,0.335234
-94.1691,0.848907,0.970984,2,3,0,94.8313,0.695989,0.337057
-96.1069,0.420334,0.970984,2,3,0,96.6187,0.668404,0.0269213
-94.7817,1,0.970984,2,3,0,96.0423,0.684838,0.118707
-94.6455,1,0.970984,1,1,0,94.9541,0.683108,0.136828
-94.0945,0.973289,0.970984,2,3,0,95.1552,0.673489,0.732824
-94.5382,0.936085,0.970984,2,3,0,94.6261,0.655254,0.837198
-94.6315,0.983399,0.970984,2,3,0,95.1085,0.636331,0.214936
-94.1388,0.825973,0.970984,2,3,0,95.4641,0.698793,0.587733
-94.0482,0.925688,0.970984,2,3,0,94.4628,0.679565,0.298829
-94.0482,0.438345,0.970984,1,3,0,97.4078,0.679565,0.298829
-93.8925,0.989227,0.970984,2,3,0,94.0829,0.660462,0.460761
-96.6725,0.466689,0.970984,2,3,0,96.9752,0.664755,0.01528
-94.0509,1,0.970984,2,3,0,95.7739,0.68556,0.676813
-94.2841,0.965475,0.970984,2,3,0,94.5041,0.702842,0.350908
-97.0309,0.340768,0.970984,2,3,0,98.0577,0.678369,0.0106619
-96.8381,0.997945,0.970984,2,7,0,97.4814,0.678234,0.98705
-94.3557,0.982601,0.970984,2,3,0,96.2826,0.704699,0.33024
-94.5919,0.929946,0.970984,1,1,0,94.685,0.70783,0.252337
-94.0987,1,0.970984,2,3,0,94.5226,0.669414,0.734843
-94.9907,0.792848,0.970984,1,1,0,95.0014,0.659634,0.908217
-96.1886,0.736316,0.970984,2,3,0,97.805,0.740148,0.841204
-97.276,0.934405,0.970984,2,3,0,98.2689,0.565381,0.458139
-97.8953,0.861181,0.970984,1,1,0,98.561,0.555846,0.516068
-95.6555,0.982328,0.970984,2,3,0,98.9938,0.705019,0.935026
-94.4597,0.969273,0.970984,2,3,0,96.4814,0.681824,0.830372
-94.065,0.930644,0.970984,2,3,0,94.7769,0.645447,0.522626
-94.2337,0.637041,0.970984,2,3,0,96.6961,0.68355,0.766568
-94.7817,0.935574,0.970984,2,3,0,95.0953,0.618832,0.373272
-95.0516,0.892957,0.970984,2,3,0,95.4788,0.715081,0.821532
-94.8406,1,0.970984,2,3,0,95.2528,0.704524,0.83816
-95.0236,0.774036,0.970984,2,3,0,96.2224,0.685068,0.0905065
-94.1483,1,0.970984,2,3,0,94.987,0.644005,0.621586
-97.1357,0.46278,0.970984,2,3,0,97.6136,0.668298,0.990546
-94.0543,0.658771,0.970984,2,7,0,96.9886,0.678231,0.707794
-95.0063,0.811201,0.970984,2,3,0,95.0262,0.670995,0.914078
-95.1297,0.892535,0.970984,2,3,0,96.1844,0.690688,0.0863447
-94.595,1,0.970984,2,3,0,95.6055,0.650016,0.835992
-96.8903,0.851206,0.970984,2,3,0,97.2038,0.587425,0.881291
-94.9589,1,0.970984,2,3,0,96.495,0.62414,0.789243
-94.226,0.725509,0.970984,2,3,0,97.2061,0.703711,0.437858
-93.9112,1,0.970984,2,3,0,94.2179,0.657362,0.502482
-93.9653,0.99072,0.970984,2,3,0,93.9929,0.689641,0.475096
-98.0845,0.52666,0.970984,2,3,0,98.9604,0.775176,0.342834
-94.7087,0.943445,0.970984,2,3,0,98.9224,0.718308,0.642929
-94.6213,0.761985,0.970984,2,7,0,95.7237,0.621915,0.528425
-94.6946,0.762897,0.970984,2,3,0,95.742,0.714431,0.288593
-94.6946,0.759079,0.970984,1,1,0,95.5455,0.714431,0.288593
-93.9642,0.974302,0.970984,1,3,0,94.9686,0.663768,0.347627
-94.4572,0.840906,0.970984,1,3,0,94.5082,0.677764,0.165262
-94.2511,0.983112,0.970984,2,3,0,94.7414,0.699082,0.679511
