# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3052652882
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.78046
# Diagonal elements of inverse mass matrix:
# 0.144248, 2.8745
-26.63,0.97844,0.78046,2,3,0,27.6381,0.690662,0.861203
-27.4687,0.922853,0.78046,2,3,0,28.0844,0.531759,0.795372
-26.806,1,0.78046,1,1,0,27.4642,0.549632,0.644427
-27.9817,0.839253,0.78046,2,3,0,28.925,0.519866,0.14475
-26.166,0.770462,0.78046,1,3,0,30.2571,0.720525,0.444525
-27.4847,0.825966,0.78046,2,7,0,27.8847,0.719426,0.0701245
-27.937,0.979159,0.78046,3,15,0,28.2012,0.721172,0.0443052
-27.9891,0.955215,0.78046,3,11,0,29.5254,0.802914,0.51977
-26.7772,0.964321,0.78046,2,3,0,28.6806,0.756964,0.400032
-26.9439,0.923545,0.78046,2,3,0,27.9392,0.751489,0.239857
-26.6637,1,0.78046,2,3,0,27.1866,0.556575,0.617319
-27.2468,0.884168,0.78046,2,3,0,28.0674,0.759154,0.804887
-26.0643,0.995356,0.78046,2,7,0,27.3365,0.659813,0.741489
-26.8124,0.758821,0.78046,2,3,0,28.6965,0.597342,0.142001
-26.392,0.838024,0.78046,2,7,0,28.44,0.734045,0.38075
-25.9625,1,0.78046,2,3,0,26.4826,0.641089,0.318887
-26.1091,0.972972,0.78046,1,1,0,26.118,0.627302,0.271705
-26.0026,0.939327,0.78046,1,3,0,26.7625,0.655852,0.71475
-27.2642,0.812446,0.78046,2,3,0,27.7072,0.543816,0.799962
-26.6431,0.748775,0.78046,1,3,0,30.7284,0.727861,0.213806
-25.8394,1,0.78046,2,3,0,26.5495,0.674876,0.563598
-26.3804,0.934992,0.78046,2,3,0,26.4825,0.732311,0.632026
-26.401,0.96785,0.78046,2,3,0,26.9784,0.73732,0.433622
-26.1111,0.971067,0.78046,2,3,0,26.8322,0.670073,0.24542
-26.2618,0.968272,0.78046,2,3,0,26.5789,0.650918,0.196542
-26.244,0.980257,0.78046,2,3,0,26.6847,0.633548,0.213893
-25.8228,0.976269,0.78046,1,3,0,26.4646,0.674495,0.514212
-26.9848,0.755091,0.78046,1,3,0,27.4909,0.721566,0.873831
-29.8453,0.653781,0.78046,2,7,0,32.2464,0.664623,0.995595
-29.7335,0.99844,0.78046,2,3,0,30.6628,0.642424,0.994991
-31.3913,0.812189,0.78046,2,3,0,32.4287,0.515061,0.995445
-34.1589,0.911326,0.78046,2,3,0,34.2781,0.458778,0.998765
-34.6357,0.976198,0.78046,1,1,0,35.3062,0.455052,0.999141
-30.1134,0.849876,0.78046,3,7,0,37.8716,0.760025,0.00918475
-29.2982,1,0.78046,1,1,0,30.1198,0.739638,0.0142629
-28.3776,1,0.78046,3,7,0,29.4383,0.691728,0.978589
-28.8835,0.990902,0.78046,3,13,0,29.1425,0.59753,0.0155717
-28.5177,0.993079,0.78046,3,7,0,28.9733,0.703823,0.979719
-26.7068,0.965883,0.78046,2,3,0,28.8311,0.551498,0.432085
-26.8756,0.912142,0.78046,2,3,0,27.9542,0.604111,0.122607
-26.9139,0.924742,0.78046,2,3,0,28.0478,0.565773,0.200573
-27.2194,0.971397,0.78046,4,27,0,27.7982,0.667418,0.934937
-27.776,0.949563,0.78046,4,19,0,28.443,0.565229,0.926332
-28.2067,0.930994,0.78046,3,7,0,29.9463,0.71256,0.0303168
-28.9023,0.957577,0.78046,1,1,0,28.9389,0.728874,0.0181255
