# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 81394821
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.872323
# Diagonal elements of inverse mass matrix:
# 0.107828, 2.89626
-25.9267,0.880951,0.872323,2,3,0,26.7975,0.67789,0.649691
-25.9213,0.964106,0.872323,3,11,0,26.3155,0.620874,0.551841
-25.9654,0.985218,0.872323,2,3,0,26.1054,0.617928,0.405161
-25.9654,0.761898,0.872323,1,3,0,27.4626,0.617928,0.405161
-27.9825,0.458326,0.872323,1,3,0,30.2672,0.736006,0.947771
-27.4105,0.97174,0.872323,6,63,0,28.9523,0.783692,0.418372
-26.5035,0.955659,0.872323,2,3,0,27.9971,0.655854,0.144394
-27.1202,0.826557,0.872323,2,3,0,28.6046,0.754584,0.796079
-27.7357,0.964647,0.872323,2,3,0,28.561,0.759508,0.108886
-26.276,0.998533,0.872323,2,7,0,27.5711,0.628832,0.789437
-26.3761,0.873394,0.872323,1,3,0,27.7398,0.724004,0.297053
-26.0182,1,0.872323,2,3,0,26.5806,0.663627,0.279119
-28.3945,0.543875,0.872323,1,3,0,30.5162,0.803496,0.78316
-26.8218,0.978399,0.872323,2,7,0,28.6677,0.546752,0.384931
-25.9868,0.864415,0.872323,2,7,0,28.2123,0.699093,0.597616
-26.0434,0.929071,0.872323,1,3,0,26.6989,0.619306,0.329697
-26.7864,0.856751,0.872323,2,3,0,26.9953,0.651539,0.104262
-25.9847,0.993178,0.872323,2,3,0,26.8771,0.616239,0.395338
-25.8829,1,0.872323,2,3,0,26.0428,0.688151,0.465213
-25.896,0.997857,0.872323,2,3,0,25.933,0.686094,0.583968
-25.9387,0.998668,0.872323,2,3,0,25.9687,0.697734,0.487308
-26.1456,0.924143,0.872323,2,3,0,26.3617,0.67797,0.240956
-26.572,0.911009,0.872323,2,3,0,27.3359,0.581848,0.758946
-25.8391,1,0.872323,2,3,0,26.5247,0.677576,0.543032
-26.8477,0.713891,0.872323,1,3,0,27.557,0.605196,0.125304
-26.4668,0.960695,0.872323,2,3,0,27.4849,0.566607,0.5468
-26.5749,0.979507,0.872323,1,1,0,26.6849,0.559221,0.45389
-26.2451,0.987154,0.872323,2,3,0,26.8416,0.727237,0.542667
-29.9578,0.569309,0.872323,3,7,0,29.9727,0.776197,0.984193
-27.3923,0.957473,0.872323,3,11,0,31.9709,0.695498,0.0612434
-27.0257,0.970252,0.872323,2,3,0,28.2122,0.695999,0.908367
-26.589,1,0.872323,2,3,0,27.0633,0.708127,0.828656
-26.3644,0.976813,0.872323,2,3,0,27.176,0.653997,0.828446
-26.0144,0.963207,0.872323,2,7,0,26.8785,0.624652,0.328359
-26.6241,0.905018,0.872323,2,3,0,26.8874,0.55737,0.585068
-26.4836,0.863406,0.872323,3,15,0,28.0998,0.735611,0.32755
-25.7988,1,0.872323,2,3,0,26.4041,0.659892,0.494841
-25.8192,0.994915,0.872323,1,3,0,25.837,0.642093,0.505259
-25.9464,0.954884,0.872323,1,3,0,26.1188,0.688339,0.372416
-28.6069,0.741601,0.872323,3,15,0,28.6744,0.600264,0.0201096
-29.314,0.855815,0.872323,2,3,0,31.2978,0.823735,0.817226
-28.1493,0.945954,0.872323,4,27,0,31.3389,0.6238,0.973074
-26.2931,1,0.872323,2,3,0,28.0607,0.595903,0.294247
-25.933,0.982816,0.872323,2,3,0,26.4744,0.617565,0.478497
-26.4606,0.832269,0.872323,2,7,0,27.3364,0.719505,0.238714
-26.3172,0.857077,0.872323,1,3,0,28.0456,0.617122,0.78209
-26.1149,0.942954,0.872323,2,3,0,27.008,0.711426,0.379293
-26.0533,1,0.872323,2,3,0,26.1338,0.709296,0.431202
-25.9317,1,0.872323,2,3,0,26.0506,0.61975,0.559747
-27.1976,0.570323,0.872323,2,3,0,28.7806,0.65797,0.933939
-26.7389,1,0.872323,1,1,0,27.2023,0.667341,0.889426
-28.1108,0.973193,0.872323,3,7,0,28.3425,0.656652,0.0254032
-28.2662,0.772798,0.872323,4,31,0,28.8212,0.641926,0.977864
-26.0751,0.957579,0.872323,3,7,0,28.0688,0.622931,0.701143
-26.1918,0.825306,0.872323,2,3,0,27.5372,0.69999,0.729684
-26.5854,0.964897,0.872323,2,3,0,26.8133,0.559025,0.436733
-28.5018,0.798352,0.872323,2,3,0,28.969,0.813427,0.672618
-28.3663,0.862448,0.872323,4,19,0,30.5882,0.642021,0.0199789
-31.4278,0.814876,0.872323,2,3,0,32.719,0.763299,0.00263192
-28.8075,1,0.872323,2,3,0,32.7432,0.535397,0.0415455
-26.5839,0.98185,0.872323,2,7,0,28.621,0.583833,0.229144
-25.8742,0.952481,0.872323,1,3,0,27.0202,0.680757,0.413003
-26.1783,0.909613,0.872323,1,3,0,26.6786,0.591435,0.420493
-26.2908,0.996189,0.872323,2,7,0,26.2949,0.729459,0.575131
-26.6432,0.865026,0.872323,2,3,0,27.1138,0.713576,0.17116
-26.4474,0.995142,0.872323,2,3,0,27.2463,0.592844,0.242133
-25.8135,0.992968,0.872323,1,3,0,26.452,0.648017,0.458351
-27.9107,0.702555,0.872323,2,3,0,28.0397,0.781362,0.165784
-28.4061,0.92748,0.872323,5,47,0,29.8448,0.707493,0.0234901
-27.4795,1,0.872323,1,1,0,28.3607,0.694892,0.055566
-26.0139,1,0.872323,2,7,0,27.1963,0.67189,0.7123
