# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2724445684
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.895044
# Diagonal elements of inverse mass matrix:
# 0.10637, 3.10924
-26.5371,0.980633,0.895044,2,3,0,27.4603,0.702244,0.171566
-26.474,0.986913,0.895044,2,3,0,27.0436,0.736826,0.653082
-25.9297,0.952828,0.895044,2,3,0,27.1745,0.655945,0.324769
-25.9297,0.596034,0.895044,1,3,0,28.2301,0.655945,0.324769
-26.2555,0.929023,0.895044,2,3,0,26.538,0.72262,0.364219
-27.3439,0.747081,0.895044,2,7,0,27.6357,0.615913,0.934129
-27.341,0.960998,0.895044,2,5,0,27.6195,0.635339,0.940738
-27.5072,0.977354,0.895044,2,3,0,27.5312,0.693454,0.0534243
-26.7021,1,0.895044,2,3,0,27.4409,0.692739,0.129345
-33.5196,0.230421,0.895044,2,3,0,33.5357,0.625031,0.999879
-28.6851,0.376148,0.895044,2,7,0,39.3079,0.53178,0.949216
-25.8982,1,0.895044,2,3,0,28.1412,0.691187,0.52731
-25.903,0.992215,0.895044,2,3,0,26.011,0.691033,0.453291
-25.8483,0.967676,0.895044,2,3,0,26.1562,0.653365,0.608558
-25.9593,0.973206,0.895044,2,3,0,26.0958,0.688788,0.363188
-29.2304,0.614228,0.895044,2,3,0,29.6333,0.825317,0.224359
-28.4258,0.911579,0.895044,2,3,0,31.3264,0.734276,0.0319773
-27.738,0.945113,0.895044,2,3,0,28.9095,0.569418,0.927974
-27.3533,0.997182,0.895044,2,3,0,28.1997,0.70288,0.0677572
-29.9242,0.982349,0.895044,2,3,0,30.7053,0.66832,0.995908
-28.9734,0.8729,0.895044,3,7,0,29.9336,0.658634,0.98944
-29.0715,0.995382,0.895044,1,1,0,29.3458,0.642299,0.990239
-26.674,0.816995,0.895044,3,7,0,29.5674,0.669093,0.880435
-25.8719,0.991369,0.895044,2,3,0,26.7256,0.676661,0.602884
-26.4681,0.930845,0.895044,2,3,0,26.515,0.565953,0.48486
-26.111,0.960747,0.895044,2,3,0,26.8738,0.713972,0.5863
-25.8425,0.967495,0.895044,1,3,0,26.4286,0.639223,0.561481
-26.4463,0.829826,0.895044,1,3,0,26.7362,0.699969,0.811625
-26.3708,0.928473,0.895044,2,7,0,27.5019,0.669849,0.17254
-27.0977,0.96718,0.895044,2,3,0,27.1686,0.63846,0.0761465
-26.4688,1,0.895044,1,1,0,27.0471,0.657358,0.150533
-25.9582,0.999541,0.895044,2,7,0,26.5255,0.61475,0.545246
-27.8297,0.464834,0.895044,2,3,0,29.1008,0.7222,0.050254
-27.6697,1,0.895044,2,3,0,28.0899,0.73108,0.0675048
-26.1006,0.981415,0.895044,2,3,0,28.5298,0.599421,0.41912
-26.2886,0.986039,0.895044,2,3,0,26.3679,0.585622,0.632295
-26.1899,0.98277,0.895044,2,3,0,26.6286,0.64546,0.780719
-27.8444,0.561524,0.895044,1,3,0,29.9823,0.601868,0.0435291
-26.8221,0.809723,0.895044,2,3,0,30.8318,0.759648,0.585764
-26.4232,0.909299,0.895044,2,3,0,27.5363,0.694115,0.184006
-26.4574,1,0.895044,2,3,0,26.6398,0.677474,0.841066
-27.7077,0.916803,0.895044,2,7,0,27.7738,0.547857,0.107337
