# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2858162580
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.75592
# Diagonal elements of inverse mass matrix:
# 0.119052, 3.42536
-28.4155,0.83368,0.75592,2,3,0,28.8055,0.499125,0.849116
-27.8879,1,0.75592,2,3,0,28.6062,0.501696,0.714057
-26.0361,0.995795,0.75592,4,23,0,27.9226,0.605351,0.559444
-25.8198,1,0.75592,2,3,0,26.0397,0.666155,0.562349
-26.1642,0.943717,0.75592,2,3,0,26.2632,0.651546,0.775695
-30.2302,0.672023,0.75592,2,3,0,30.6217,0.830761,0.909886
-27.1618,0.954228,0.75592,2,3,0,32.0652,0.729871,0.1164
-27.7719,1,0.75592,2,7,0,28.5158,0.712666,0.95226
-27.9843,0.987112,0.75592,1,1,0,28.1383,0.717047,0.959879
-27.9049,1,0.75592,2,3,0,29.0226,0.612815,0.962727
-27.0271,0.991937,0.75592,2,3,0,28.3963,0.627847,0.913752
-25.8398,0.95935,0.75592,1,3,0,27.6905,0.672532,0.424405
-25.8185,0.990501,0.75592,1,3,0,25.9331,0.647419,0.552336
-26.7438,0.894746,0.75592,2,3,0,26.8362,0.744655,0.730896
-26.0094,1,0.75592,2,3,0,26.6954,0.678324,0.299609
-26.1141,0.983282,0.75592,4,31,0,26.3861,0.6975,0.701744
