# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1181184970
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.02631
# Diagonal elements of inverse mass matrix:
# 0.114628, 3.2178
-25.9542,0.755243,1.02631,2,3,0,27.3754,0.677489,0.669976
-26.3542,0.845734,1.02631,2,3,0,26.8273,0.577438,0.599724
-26.5903,0.970675,1.02631,2,3,0,26.6579,0.731698,0.248768
-26.619,0.821947,1.02631,2,3,0,27.9513,0.577986,0.758947
-27.9204,0.71726,1.02631,1,1,0,27.9933,0.546459,0.913134
-27.1529,1,1.02631,1,1,0,27.9989,0.55634,0.82346
-26.3235,1,1.02631,2,3,0,27.0238,0.580623,0.390632
-27.1917,0.783528,1.02631,1,1,0,27.2577,0.526082,0.599693
-26.0298,0.8867,1.02631,2,3,0,28.0779,0.656134,0.727185
-25.8065,0.717572,1.02631,2,3,0,27.2383,0.66355,0.463108
-26.3123,0.857717,1.02631,1,3,0,26.3917,0.618266,0.782863
-25.9636,0.971374,1.02631,1,3,0,26.4631,0.696407,0.592648
-26.2542,0.868042,1.02631,2,3,0,26.4947,0.619976,0.232154
-27.5017,0.79348,1.02631,1,3,0,27.6702,0.522114,0.256888
-26.7162,1,1.02631,1,1,0,27.4334,0.562873,0.285
-26.758,0.640856,1.02631,2,3,0,28.6634,0.755007,0.621834
-26.7584,0.983812,1.02631,2,3,0,27.112,0.743701,0.256434
-27.448,0.745197,1.02631,2,3,0,28.5932,0.719251,0.92719
-27.9765,1,1.02631,2,3,0,28.6379,0.720929,0.0423822
-28.0821,1,1.02631,2,3,0,28.7781,0.697759,0.969788
-26.2075,0.978128,1.02631,2,3,0,28.431,0.682256,0.774223
-26.6047,0.820238,1.02631,2,3,0,27.5271,0.632281,0.136449
-26.8829,1,1.02631,2,3,0,26.9048,0.676004,0.903818
-26.2573,0.967132,1.02631,2,3,0,27.9929,0.654492,0.196906
-26.8073,0.958736,1.02631,2,3,0,26.9099,0.733469,0.809303
-26.2917,1,1.02631,1,1,0,26.7181,0.727231,0.614581
-26.3208,0.592859,1.02631,2,3,0,27.9046,0.58266,0.369468
-25.8482,0.92372,1.02631,2,3,0,26.4954,0.677362,0.434692
-25.8482,0.873643,1.02631,1,3,0,26.4007,0.677362,0.434692
-27.3675,0.574381,1.02631,1,3,0,27.8063,0.591367,0.91923
-25.8667,1,1.02631,2,3,0,27.095,0.683943,0.451327
-26.0392,0.905683,1.02631,2,3,0,26.3786,0.639484,0.718859
-26.4285,0.954582,1.02631,2,3,0,26.5591,0.732761,0.336005
-26.4285,0.354148,1.02631,1,3,0,29.791,0.732761,0.336005
-26.4523,0.868526,1.02631,2,3,0,27.1183,0.579886,0.302877
-25.8843,0.954355,1.02631,2,3,0,26.7683,0.637302,0.611267
-25.9767,0.776389,1.02631,2,3,0,26.6377,0.677653,0.683563
-25.9807,0.999694,1.02631,2,3,0,26.0364,0.668826,0.301144
-25.8871,0.989335,1.02631,2,3,0,26.0441,0.625352,0.479039
-27.7808,0.641839,1.02631,2,3,0,28.1811,0.673833,0.0365254
-26.2773,0.867905,1.02631,2,3,0,28.0144,0.582107,0.428576
-26.5773,0.800371,1.02631,2,3,0,27.1452,0.67725,0.137334
-26.3309,0.764995,1.02631,2,3,0,28.8073,0.672711,0.816915
-26.3687,0.996951,1.02631,2,3,0,26.5386,0.662787,0.82921
-26.3687,0.912114,1.02631,1,3,0,27.1296,0.662787,0.82921
-29.7264,0.604281,1.02631,2,3,0,30.3642,0.83711,0.243892
-28.5299,1,1.02631,2,3,0,30.385,0.774848,0.0671788
-26.1489,0.904375,1.02631,2,3,0,28.7013,0.62831,0.253473
