# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1774236559
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.767233
# Diagonal elements of inverse mass matrix:
# 0.134518, 3.51078
-26.7366,0.932534,0.767233,3,11,0,27.3995,0.56015,0.294819
-26.3617,0.946235,0.767233,2,3,0,27.467,0.596189,0.261989
-26.7271,0.943719,0.767233,3,11,0,27.3722,0.704541,0.860827
-26.0385,0.999281,0.767233,2,7,0,26.6837,0.612203,0.369679
-26.6368,0.946267,0.767233,2,3,0,26.7346,0.554866,0.473262
-27.9687,0.598532,0.767233,2,3,0,29.5997,0.709353,0.0375522
-27.6395,0.987304,0.767233,6,83,0,29.142,0.64106,0.0424017
-27.547,0.990756,0.767233,2,3,0,28.0175,0.597502,0.0622299
-26.1584,0.984462,0.767233,3,15,0,27.5465,0.720928,0.500419
-25.9879,0.992123,0.767233,2,3,0,26.296,0.686,0.668771
-26.1986,0.901165,0.767233,1,3,0,27.0058,0.598706,0.333284
-26.293,0.990198,0.767233,3,11,0,26.4601,0.580185,0.557314
-26.0973,1,0.767233,2,3,0,26.2983,0.714134,0.439347
-26.2105,0.984448,0.767233,1,1,0,26.2367,0.725116,0.491304
-26.3104,0.995359,0.767233,3,15,0,26.319,0.728176,0.379396
-26.48,0.968577,0.767233,1,1,0,26.526,0.734685,0.321098
-26.1205,1,0.767233,2,3,0,26.773,0.615434,0.299562
-27.3955,0.826815,0.767233,2,3,0,27.6408,0.565646,0.888276
-25.9149,0.98118,0.767233,1,3,0,28.2668,0.65622,0.334319
-26.7003,0.860004,0.767233,1,3,0,26.7825,0.638522,0.118749
-26.0109,0.987325,0.767233,1,3,0,27.587,0.680997,0.695773
-27.1431,0.906562,0.767233,2,7,0,27.1893,0.534632,0.308672
-27.3968,0.858568,0.767233,2,3,0,29.1451,0.535657,0.204064
-27.836,0.937591,0.767233,2,3,0,29.1292,0.632444,0.0356439
-28.7851,0.686208,0.767233,3,15,0,31.074,0.590169,0.981437
-25.8392,0.983564,0.767233,3,7,0,28.2167,0.668715,0.587245
-26.2937,0.956892,0.767233,2,3,0,26.3173,0.579219,0.476549
-26.1378,0.993089,0.767233,2,7,0,26.4713,0.718606,0.540218
-26.1065,0.969709,0.767233,2,3,0,26.4373,0.627428,0.727423
-25.8773,0.993277,0.767233,1,3,0,26.1762,0.668942,0.628695
-26.4636,0.887026,0.767233,1,3,0,26.5161,0.670434,0.84601
-26.4675,0.970364,0.767233,2,3,0,27.1505,0.721464,0.755516
-26.2616,0.993113,0.767233,3,11,0,26.6802,0.581807,0.482017
-25.9539,0.996921,0.767233,2,3,0,26.3556,0.63133,0.347696
-29.5728,0.519052,0.767233,3,7,0,30.1338,0.602891,0.992619
-27.0913,0.968984,0.767233,3,7,0,30.2974,0.550622,0.216224
-25.9574,1,0.767233,2,3,0,27.1003,0.685725,0.351932
-28.5539,0.589765,0.767233,1,3,0,30.141,0.80946,0.765165
-29.9988,0.918709,0.767233,2,3,0,30.4098,0.45093,0.11384
-28.6212,1,0.767233,2,3,0,29.9134,0.79216,0.896048
-27.221,1,0.767233,2,3,0,28.8522,0.777599,0.470377
-27.6674,0.6039,0.767233,4,19,0,29.8554,0.790655,0.638405
-27.8159,0.88147,0.767233,2,3,0,29.419,0.763873,0.889272
-27.1371,0.999495,0.767233,4,27,0,28.158,0.542419,0.752529
-29.3123,0.816083,0.767233,3,15,0,29.8187,0.809067,0.0912661
-26.953,1,0.767233,2,3,0,29.4671,0.599983,0.883049
-26.688,0.955787,0.767233,2,3,0,27.7781,0.55286,0.426242
-27.9877,0.827691,0.767233,2,3,0,28.5809,0.77328,0.882641
-27.4927,0.996006,0.767233,4,27,0,28.4888,0.526019,0.768531
-26.4123,0.990589,0.767233,2,7,0,27.6015,0.736268,0.394784
-26.8188,0.918037,0.767233,2,3,0,27.45,0.75185,0.295191
-26.9682,0.971777,0.767233,1,1,0,27.1014,0.753434,0.244556
-28.5153,0.724607,0.767233,2,3,0,29.3749,0.710497,0.978378
-26.5107,1,0.767233,2,3,0,28.5413,0.623161,0.838583
-27.0795,0.960925,0.767233,2,3,0,27.3195,0.743942,0.166653
-26.8729,0.995478,0.767233,2,7,0,27.3194,0.597321,0.867816
-25.9936,1,0.767233,2,3,0,26.9213,0.696847,0.622468
-26.0468,0.966779,0.767233,2,3,0,26.3031,0.630362,0.705961
-26.0468,0.507734,0.767233,1,3,0,30.346,0.630362,0.705961
-26.0153,1,0.767233,2,3,0,26.0795,0.674771,0.290761
-25.9326,0.910289,0.767233,2,3,0,26.8346,0.69071,0.599322
-25.9297,0.997386,0.767233,2,3,0,26.0168,0.672737,0.336897
-26.3639,0.83455,0.767233,1,3,0,26.9624,0.668788,0.826412
-26.8205,0.96195,0.767233,2,3,0,27.2129,0.683906,0.106784
-26.1686,0.996951,0.767233,2,3,0,27.0307,0.593443,0.405273
-26.4634,0.766863,0.767233,1,3,0,28.3336,0.739688,0.397921
-25.8706,0.980984,0.767233,2,3,0,26.6579,0.67098,0.381693
-26.0573,0.955415,0.767233,2,3,0,26.2383,0.668597,0.26518
-27.2073,0.692803,0.767233,1,3,0,28.6639,0.734791,0.880122
-26.239,1,0.767233,2,7,0,27.1935,0.683179,0.217261
-26.1062,0.99829,0.767233,3,11,0,26.3449,0.694693,0.707532
-27.7933,0.815385,0.767233,2,3,0,27.9173,0.762932,0.110941
-27.5192,0.991349,0.767233,3,15,0,28.8009,0.748781,0.890506
-27.111,1,0.767233,1,1,0,27.5859,0.746276,0.83141
-27.2026,0.989957,0.767233,2,7,0,27.3885,0.567686,0.135231
-26.6578,0.927807,0.767233,3,7,0,29.1666,0.747681,0.654423
-26.4126,1,0.767233,1,1,0,26.6787,0.730501,0.674684
-26.4432,0.946625,0.767233,2,3,0,27.1306,0.719468,0.755243
-27.1619,0.890772,0.767233,2,3,0,27.7249,0.662087,0.931241
-26.9513,1,0.767233,2,3,0,27.4639,0.614045,0.897112
-26.7214,0.971032,0.767233,3,11,0,28.1216,0.728954,0.196292
-32.2819,0.573857,0.767233,2,3,0,32.6084,0.833001,0.0118548
-28.2954,0.967714,0.767233,3,7,0,32.8187,0.810897,0.433725
-26.2049,1,0.767233,2,3,0,28.2611,0.616855,0.742864
-26.1049,0.886272,0.767233,2,3,0,27.526,0.628422,0.271137
-28.8309,0.609165,0.767233,3,7,0,29.0518,0.638073,0.987394
-27.1219,1,0.767233,2,3,0,29.0399,0.65701,0.928307
-27.5789,0.650021,0.767233,4,31,0,32.1662,0.711359,0.942242
-27.252,1,0.767233,1,1,0,27.7175,0.722761,0.905425
-25.9423,1,0.767233,2,3,0,27.2494,0.695033,0.575247
-26.0911,0.915863,0.767233,2,3,0,26.8094,0.598637,0.549316
-26.3516,0.919435,0.767233,2,3,0,26.6321,0.629562,0.810487
-26.586,0.98613,0.767233,2,3,0,26.6521,0.714226,0.185728
-25.9218,0.994469,0.767233,2,3,0,26.6979,0.659309,0.329728
-26.0909,0.987381,0.767233,2,3,0,26.1178,0.61581,0.685549
-27.1529,0.855862,0.767233,2,7,0,27.2753,0.661526,0.0694003
-25.9842,1,0.767233,2,3,0,27.0123,0.61328,0.576798
-25.9349,0.962931,0.767233,2,7,0,26.285,0.688746,0.385699
-27.2639,0.708283,0.767233,1,3,0,28.3624,0.562832,0.136548
-26.5247,0.983224,0.767233,2,7,0,27.5428,0.742557,0.617308
-26.3761,0.999775,0.767233,3,11,0,26.5251,0.573645,0.441207
-28.5617,0.410123,0.767233,2,3,0,30.7955,0.585197,0.975329
-26.5933,1,0.767233,2,3,0,28.6998,0.596081,0.810571
-26.2325,0.971601,0.767233,2,3,0,27.0829,0.667345,0.205357
-26.2089,0.939355,0.767233,1,3,0,27.0828,0.707382,0.709186
-26.0743,0.987056,0.767233,2,3,0,26.4259,0.706814,0.376497
-26.8766,0.827203,0.767233,2,3,0,27.1896,0.626615,0.102722
-26.2573,0.992155,0.767233,2,7,0,27.2008,0.714231,0.300259
-27.1401,0.868151,0.767233,2,3,0,27.4055,0.692198,0.921387
-28.0275,0.98682,0.767233,5,39,0,28.2118,0.645459,0.0280398
-26.7399,0.977033,0.767233,2,3,0,28.5936,0.711501,0.148021
-28.144,0.809238,0.767233,2,3,0,29.6578,0.617788,0.0280964
-27.6724,0.921945,0.767233,4,23,0,28.4182,0.656159,0.0399824
-27.482,1,0.767233,1,1,0,27.7994,0.651827,0.0489643
-26.0324,0.999876,0.767233,2,7,0,27.2304,0.672827,0.719884
-26.2272,0.940839,0.767233,2,3,0,26.689,0.673775,0.210808
-26.9369,0.812848,0.767233,2,3,0,28.5696,0.55692,0.766829
-27.3125,0.984948,0.767233,2,3,0,27.6694,0.587686,0.910355
-25.8198,1,0.767233,2,3,0,27.0948,0.65952,0.572452
-26.0061,0.979952,0.767233,2,3,0,26.0184,0.608268,0.455419
-25.8069,0.936299,0.767233,2,3,0,26.6042,0.653403,0.541406
-26.483,0.827274,0.767233,2,3,0,27.2715,0.742688,0.44383
-26.2201,0.832803,0.767233,1,3,0,28.5261,0.586211,0.448314
-27.1588,0.794352,0.767233,2,3,0,27.6201,0.610063,0.915658
-27.7236,0.931142,0.767233,4,23,0,28.8346,0.774023,0.164502
-26.5668,1,0.767233,2,3,0,27.8952,0.70297,0.16653
-25.8221,1,0.767233,2,3,0,26.5171,0.650014,0.432203
-25.9668,0.976787,0.767233,2,3,0,26.036,0.618707,0.397406
-26.0472,0.986363,0.767233,1,1,0,26.0646,0.606458,0.407904
-27.7102,0.848869,0.767233,3,11,0,27.8157,0.502183,0.405507
-26.9924,1,0.767233,2,3,0,27.6429,0.534533,0.462107
-26.4918,1,0.767233,1,1,0,26.961,0.568539,0.378469
-26.7462,0.700574,0.767233,1,3,0,29.4315,0.741427,0.24655
-26.9787,0.989551,0.767233,2,7,0,27.0459,0.550324,0.7437
-26.7585,0.995982,0.767233,3,15,0,27.1885,0.547578,0.535692
-27.6352,0.949598,0.767233,2,3,0,27.6638,0.503919,0.476726
-29.2058,0.738828,0.767233,1,1,0,29.3078,0.450523,0.655409
-28.4245,1,0.767233,1,1,0,29.4111,0.48357,0.748453
-27.4937,1,0.767233,2,3,0,28.4835,0.78073,0.290838
-27.8233,0.940469,0.767233,1,1,0,28.0261,0.782194,0.190856
-26.591,1,0.767233,2,3,0,27.966,0.62185,0.852328
-27.2078,0.989855,0.767233,2,3,0,27.4126,0.690374,0.07217
-25.8474,1,0.767233,2,3,0,27.0115,0.643768,0.410722
-25.9486,0.958957,0.767233,1,3,0,26.2131,0.698878,0.52362
-26.9414,0.899862,0.767233,2,7,0,27.1262,0.751477,0.24066
-30.0828,0.785122,0.767233,2,3,0,30.6764,0.842578,0.219001
-26.7152,1,0.767233,2,3,0,30.9357,0.604249,0.851946
-26.6506,1,0.767233,2,7,0,26.7694,0.693281,0.138011
-25.9764,0.987009,0.767233,2,3,0,26.9683,0.698178,0.592853
-27.5799,0.628617,0.767233,2,3,0,29.7052,0.526202,0.204076
-26.161,1,0.767233,2,3,0,27.6071,0.624919,0.74453
-26.3506,0.982269,0.767233,3,11,0,26.5206,0.717005,0.270227
-26.1989,0.999808,0.767233,2,7,0,26.4079,0.616163,0.738653
-26.6924,0.915696,0.767233,1,1,0,26.696,0.59814,0.83714
-26.5191,0.937756,0.767233,2,3,0,27.8785,0.648374,0.142963
-26.1442,1,0.767233,1,1,0,26.4716,0.659217,0.229666
-27.3756,0.780895,0.767233,2,3,0,28.4309,0.520464,0.33911
-26.2737,0.980926,0.767233,3,15,0,27.6957,0.633914,0.205
-26.1039,0.848364,0.767233,2,3,0,27.957,0.612119,0.677788
-29.5194,0.390949,0.767233,1,3,0,32.6617,0.742176,0.98811
-29.8728,0.952336,0.767233,2,7,0,31.718,0.494985,0.96582
-29.4394,0.954826,0.767233,2,7,0,31.4483,0.447827,0.734638
-29.2638,1,0.767233,1,1,0,30.0191,0.456856,0.774234
-27.1202,0.570051,0.767233,1,3,0,35.7961,0.735529,0.134481
-26.8659,0.982144,0.767233,3,15,0,27.9149,0.654169,0.904889
-26.6283,1,0.767233,1,1,0,26.9246,0.666656,0.87453
-26.6948,0.898017,0.767233,2,3,0,28.2986,0.752609,0.395022
-25.8778,0.914112,0.767233,1,3,0,27.6831,0.632272,0.420957
-26.1199,0.970846,0.767233,2,3,0,26.2039,0.602564,0.633734
-26.5907,0.934496,0.767233,2,7,0,26.7532,0.711883,0.179009
-26.0457,0.994965,0.767233,2,3,0,26.8202,0.637734,0.280686
-26.2281,0.978884,0.767233,2,3,0,26.3005,0.630642,0.77761
-26.7468,0.691193,0.767233,4,15,0,30.0377,0.749937,0.68535
-28.6003,0.862719,0.767233,2,3,0,28.9464,0.81898,0.474141
-28.633,0.94906,0.767233,4,19,0,29.3358,0.814838,0.28583
-27.3352,0.97819,0.767233,2,3,0,29.4838,0.517349,0.472843
-27.523,0.96548,0.767233,1,1,0,27.7525,0.508714,0.488595
-26.7674,1,0.767233,2,3,0,27.6921,0.758179,0.538625
-27.5161,0.836862,0.767233,4,27,0,28.2841,0.683878,0.949923
-26.7024,0.912924,0.767233,2,3,0,29.0433,0.729286,0.202526
-26.0488,0.998078,0.767233,2,7,0,26.6471,0.619914,0.676143
-26.2555,0.92844,0.767233,2,3,0,26.8178,0.726225,0.412594
-26.1013,1,0.767233,2,3,0,26.26,0.715782,0.518528
-26.9701,0.934048,0.767233,3,7,0,26.9889,0.767563,0.520568
-26.1104,0.977774,0.767233,3,15,0,27.1412,0.668494,0.244559
-26.109,0.999085,0.767233,2,7,0,26.1805,0.667902,0.755316
-25.8114,0.998249,0.767233,1,3,0,26.1057,0.66993,0.512968
