# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3332746898
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.805931
# Diagonal elements of inverse mass matrix:
# 0.11429, 3.29198
-25.8704,0.97384,0.805931,2,3,0,26.091,0.638162,0.598773
-25.9652,0.991624,0.805931,2,3,0,26.0111,0.619038,0.396889
-26.8547,0.819741,0.805931,2,3,0,26.9839,0.639734,0.900825
-26.9677,0.95625,0.805931,2,7,0,28.0669,0.545804,0.704998
-26.9677,0.50196,0.805931,2,7,0,31.9718,0.545804,0.704998
-26.4662,0.953229,0.805931,2,3,0,27.7104,0.614968,0.817853
-25.9825,0.998213,0.805931,2,7,0,26.6398,0.693151,0.634697
-27.1659,0.870773,0.805931,2,3,0,27.4353,0.557982,0.831835
-27.8011,0.908878,0.805931,1,1,0,27.8915,0.540852,0.889129
-26.1467,0.995874,0.805931,2,3,0,27.9885,0.628085,0.745244
-26.1023,0.987007,0.805931,2,3,0,26.5049,0.643907,0.250013
-26.0777,0.991744,0.805931,2,3,0,26.3563,0.599287,0.524417
-26.8184,0.861535,0.805931,2,3,0,26.9798,0.584404,0.833473
-27.2243,0.988748,0.805931,2,3,0,27.4893,0.618668,0.926477
-27.6807,0.917864,0.805931,4,23,0,29.372,0.646008,0.95988
-25.9683,0.985703,0.805931,2,3,0,27.4954,0.688787,0.644183
-30.0211,0.7121,0.805931,2,7,0,30.0241,0.437419,0.189963
-27.6568,1,0.805931,4,15,0,29.9346,0.790552,0.632044
