# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3343043328
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.800624
# Diagonal elements of inverse mass matrix:
# 0.113707, 3.54378
-26.2992,1,0.800624,2,3,0,27.4873,0.592018,0.688032
-26.1035,0.991423,0.800624,2,3,0,26.4394,0.695707,0.297245
-25.9828,0.974221,0.800624,2,3,0,26.398,0.686526,0.336401
-25.8468,0.986175,0.800624,2,3,0,26.0955,0.645735,0.405863
-26.7015,0.817129,0.800624,2,3,0,27.2751,0.726697,0.193612
-25.9367,0.849414,0.800624,3,7,0,28.7215,0.619902,0.429125
-28.9973,0.50914,0.800624,2,3,0,29.1232,0.61159,0.0122949
-29.0217,0.817556,0.800624,3,15,0,29.8784,0.764393,0.969223
-26.8774,1,0.800624,2,3,0,29.1792,0.746282,0.229949
-26.5007,1,0.800624,1,1,0,26.8496,0.739283,0.356138
-27.5733,0.929387,0.800624,2,3,0,27.7105,0.790127,0.47948
-26.0981,0.981364,0.800624,3,15,0,27.6598,0.676191,0.743608
-26.5702,0.978792,0.800624,3,15,0,26.5747,0.730419,0.750479
-26.9911,0.948558,0.800624,2,3,0,27.3938,0.622281,0.0927551
-26.641,1,0.800624,1,1,0,27.0159,0.621902,0.139013
-25.8771,1,0.800624,2,3,0,26.4974,0.642456,0.619639
-26.082,0.98224,0.800624,3,11,0,26.1565,0.706992,0.370817
-25.9586,0.972336,0.800624,2,3,0,26.3569,0.626545,0.638192
-26.1239,0.880057,0.800624,2,7,0,26.867,0.717523,0.465248
-25.9366,0.983919,0.800624,3,15,0,26.2842,0.697055,0.529103
-25.9544,0.946785,0.800624,1,3,0,26.3582,0.641548,0.323056
-25.8407,0.987297,0.800624,1,3,0,26.0864,0.665858,0.595279
-27.9078,0.714457,0.800624,2,3,0,28.1112,0.776824,0.856609
-26.3302,1,0.800624,2,3,0,28.2763,0.641491,0.815906
-26.321,0.98358,0.800624,2,3,0,26.6858,0.691785,0.206555
-26.2448,0.898974,0.800624,1,3,0,27.6348,0.597373,0.68746
-26.9461,0.620246,0.800624,2,3,0,28.5034,0.660488,0.0869352
-26.5141,0.982192,0.800624,2,3,0,27.5626,0.597659,0.206208
-26.8153,0.952655,0.800624,1,1,0,26.9124,0.606503,0.128511
-26.5116,0.978778,0.800624,2,3,0,27.1487,0.731783,0.718087
-26.3375,1,0.800624,2,3,0,26.5576,0.733605,0.551113
-27.2212,0.680672,0.800624,2,3,0,28.2745,0.563675,0.141597
-26.9106,1,0.800624,2,7,0,27.2695,0.718241,0.868491
-26.618,1,0.800624,1,1,0,26.95,0.718271,0.811321
-29.5172,0.830165,0.800624,2,3,0,30.0937,0.491502,0.945646
-27.9683,1,0.800624,1,1,0,29.3648,0.526358,0.874416
-30.7268,0.863859,0.800624,2,3,0,30.8189,0.847386,0.134789
-25.9653,0.957868,0.800624,3,7,0,31.1793,0.625792,0.640556
-26.6817,0.934201,0.800624,2,3,0,26.8079,0.561239,0.315827
-26.3272,0.989208,0.800624,2,7,0,27.0343,0.720421,0.700227
-26.1487,0.910599,0.800624,1,3,0,27.2267,0.655608,0.228305
-26.2022,0.99082,0.800624,2,7,0,26.4663,0.607952,0.286339
-25.9865,0.988627,0.800624,3,15,0,26.4733,0.669075,0.298337
-26.6721,0.927535,0.800624,3,11,0,26.9563,0.750519,0.37723
-26.8782,0.93968,0.800624,3,15,0,27.3104,0.744946,0.777796
-27.4498,0.965709,0.800624,2,3,0,28.0105,0.781372,0.324823
-26.1455,1,0.800624,2,3,0,27.5666,0.592147,0.493993
-26.8344,0.797303,0.800624,2,3,0,27.2186,0.676767,0.101844
-27.8494,0.745203,0.800624,1,3,0,31.0938,0.757136,0.909353
-27.0715,0.995589,0.800624,2,3,0,28.4714,0.763592,0.29021
-27.2942,0.985878,0.800624,2,3,0,27.4381,0.766189,0.225834
-25.8755,0.920629,0.800624,1,3,0,28.6953,0.639657,0.609958
-28.4139,0.488523,0.800624,2,3,0,29.6108,0.62384,0.979473
-31.2383,0.951893,0.800624,2,7,0,33.4935,0.590565,0.00156302
-29.3706,1,0.800624,2,3,0,31.6733,0.669763,0.0071592
-28.7732,0.908963,0.800624,2,7,0,31.3064,0.795937,0.10021
-27.6117,0.989715,0.800624,2,3,0,29.8732,0.509041,0.651719
-26.786,0.921514,0.800624,4,15,0,28.9046,0.717304,0.849273
-26.9123,0.983014,0.800624,1,1,0,27.0577,0.715806,0.872846
-26.7499,0.96966,0.800624,2,3,0,27.9179,0.707172,0.13921
-26.8441,0.976499,0.800624,3,11,0,27.2652,0.723577,0.846303
-25.9335,1,0.800624,2,3,0,26.7246,0.686751,0.376633
-26.0255,0.981212,0.800624,2,3,0,26.1936,0.707097,0.446097
-25.8071,0.991902,0.800624,3,11,0,26.1432,0.650542,0.532595
-26.5471,0.929512,0.800624,2,3,0,26.5673,0.560683,0.473368
-26.7552,0.963615,0.800624,1,1,0,26.8265,0.548423,0.436837
-25.892,0.996084,0.800624,4,15,0,26.785,0.627489,0.43392
-26.4185,0.926227,0.800624,2,3,0,26.5477,0.57303,0.608516
-26.7657,0.984275,0.800624,4,23,0,26.7983,0.551529,0.637036
-27.4594,0.494089,0.800624,2,3,0,30.1733,0.657011,0.049987
-29.526,0.817442,0.800624,2,3,0,30.9335,0.438993,0.396713
-31.3073,0.737724,0.800624,1,1,0,31.618,0.392782,0.632824
-25.8992,1,0.800624,2,3,0,30.4754,0.675544,0.366397
-25.8992,0.536056,0.800624,1,3,0,29.5641,0.675544,0.366397
-26.4392,0.945445,0.800624,2,3,0,26.5277,0.740692,0.522377
-26.709,0.958258,0.800624,3,7,0,27.1908,0.75381,0.406138
-26.034,0.870703,0.800624,1,3,0,28.2603,0.628263,0.694155
-26.034,0.745432,0.800624,1,3,0,27.4956,0.628263,0.694155
-26.3318,0.940075,0.800624,1,1,0,26.3391,0.615166,0.78255
-27.9818,0.526774,0.800624,3,7,0,31.2066,0.703151,0.0349893
-27.3883,0.982487,0.800624,2,7,0,28.951,0.516096,0.584754
-28.5816,0.926751,0.800624,2,3,0,28.8237,0.47857,0.243228
-26.1623,1,0.800624,2,3,0,28.5756,0.711195,0.338824
-25.9871,0.986508,0.800624,3,7,0,26.3143,0.633304,0.679998
-25.9948,0.97542,0.800624,2,3,0,26.3891,0.631947,0.318756
-25.9611,0.974585,0.800624,2,3,0,26.2766,0.671945,0.684233
-31.0721,0.341845,0.800624,3,7,0,31.5173,0.613011,0.00151154
-30.4881,1,0.800624,1,1,0,31.1724,0.640236,0.00236317
-28.8804,1,0.800624,3,9,0,30.315,0.672958,0.988169
-28.8564,0.752514,0.800624,2,7,0,31.4284,0.749038,0.0264204
-26.1911,0.996086,0.800624,2,3,0,28.6382,0.718737,0.381044
-26.5541,0.965792,0.800624,3,11,0,26.6531,0.597305,0.803637
-26.0058,0.912019,0.800624,1,3,0,27.4587,0.702222,0.590845
-26.3208,0.826719,0.800624,4,15,0,28.0712,0.627944,0.19937
-26.9028,0.9154,0.800624,1,1,0,26.912,0.624245,0.101144
-27.3761,0.842412,0.800624,2,3,0,30.1053,0.575166,0.901343
-26.7104,0.910888,0.800624,2,3,0,29.1563,0.632903,0.120179
-27.2955,0.954016,0.800624,2,3,0,27.6771,0.56334,0.869598
-26.6235,0.988031,0.800624,3,7,0,27.521,0.704378,0.157496
