# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 4236399460
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.915417
# Diagonal elements of inverse mass matrix:
# 0.123957, 3.67944
-26.255,0.854213,0.915417,1,3,0,27.2464,0.644154,0.201442
-27.0398,0.950943,0.915417,2,3,0,27.2072,0.58302,0.870104
-26.5426,1,0.915417,2,3,0,27.4099,0.718474,0.209223
-27.0406,0.916341,0.915417,2,3,0,27.8012,0.762318,0.70842
-25.9617,0.910436,0.915417,2,3,0,27.7274,0.624976,0.633926
-26.2979,0.875326,0.915417,1,3,0,26.8557,0.71975,0.31146
-26.774,0.872226,0.915417,1,1,0,26.8547,0.71844,0.155359
-26.6752,1,0.915417,2,3,0,26.959,0.721699,0.184561
-27.2945,0.910693,0.915417,2,3,0,27.9649,0.62721,0.0646902
-26.3639,0.996065,0.915417,2,7,0,27.4283,0.600792,0.755423
-25.8566,0.964328,0.915417,2,3,0,26.533,0.683652,0.486395
-25.8179,0.983242,0.915417,2,3,0,25.9973,0.644436,0.533227
-26.5446,0.82343,0.915417,2,3,0,26.7679,0.724491,0.230772
-26.0887,1,0.915417,2,3,0,26.525,0.682811,0.270479
-25.9679,0.99566,0.915417,1,3,0,26.119,0.659924,0.302724
-26.4274,0.906501,0.915417,1,3,0,26.6505,0.728433,0.300439
-28.2204,0.691689,0.915417,2,3,0,30.0193,0.53239,0.082656
-28.7879,0.937906,0.915417,2,3,0,30.9401,0.57082,0.976498
-26.4044,1,0.915417,2,3,0,28.1358,0.722032,0.272152
-27.389,0.864813,0.915417,2,3,0,27.6927,0.771013,0.76788
-26.3977,0.871319,0.915417,1,3,0,29.2148,0.578411,0.65146
-26.8791,0.9527,0.915417,2,3,0,26.9934,0.576844,0.826989
-27.8256,0.793322,0.915417,1,1,0,28.0246,0.515748,0.803328
-27.6731,0.975653,0.915417,2,3,0,28.8174,0.793039,0.554279
-27.5471,0.966009,0.915417,2,3,0,28.156,0.512957,0.667779
-28.0511,0.510951,0.915417,2,7,0,30.8328,0.64057,0.0277092
-26.1388,1,0.915417,2,3,0,27.5127,0.695716,0.719838
-26.924,0.824763,0.915417,1,1,0,26.93,0.719005,0.869211
-27.9712,0.941631,0.915417,2,3,0,28.11,0.765714,0.902645
-26.2704,0.878887,0.915417,1,3,0,29.4929,0.5817,0.453066
-26.7754,0.955837,0.915417,2,3,0,26.8211,0.556431,0.304385
-27.2225,0.66226,0.915417,2,3,0,28.7243,0.771028,0.69844
-27.7701,0.617066,0.915417,2,3,0,29.4616,0.517046,0.204024
-28.7236,0.856527,0.915417,2,3,0,29.618,0.575469,0.0235778
-26.4806,1,0.915417,2,3,0,29.9817,0.731587,0.295614
-26.2903,1,0.915417,2,3,0,26.5783,0.585919,0.636674
-26.3592,0.981287,0.915417,2,3,0,26.5782,0.735396,0.53681
-26.8195,0.547137,0.915417,2,3,0,32.2044,0.549899,0.342155
-26.7256,0.864689,0.915417,2,3,0,27.7849,0.653166,0.888464
-26.3079,1,0.915417,2,3,0,26.9002,0.70591,0.75623
-25.8938,0.771767,0.915417,2,3,0,27.8492,0.632246,0.399603
-25.8938,0.83262,0.915417,1,3,0,26.4484,0.632246,0.399603
-27.3159,0.740521,0.915417,2,3,0,27.7497,0.710743,0.0761626
-28.0026,0.972368,0.915417,2,3,0,28.1375,0.730025,0.0466353
-28.1455,1,0.915417,2,3,0,28.5722,0.580755,0.95997
-31.7717,0.513181,0.915417,2,7,0,32.7127,0.858619,0.0873623
-28.2886,1,0.915417,2,3,0,32.2797,0.655217,0.978816
-25.8421,1,0.915417,2,3,0,27.5825,0.639899,0.435356
-25.8455,0.996827,0.915417,2,3,0,25.893,0.641124,0.57664
-25.9524,0.913777,0.915417,2,3,0,26.3698,0.694797,0.592205
-25.9524,0.781512,0.915417,1,3,0,27.1411,0.694797,0.592205
-26.8431,0.850668,0.915417,1,3,0,26.8956,0.752318,0.712402
-28.3687,0.857564,0.915417,2,3,0,28.961,0.479531,0.667779
-27.717,0.800242,0.915417,2,3,0,30.0298,0.587106,0.0581919
-26.1159,0.845652,0.915417,1,3,0,27.9058,0.694006,0.28555
-26.2042,0.982772,0.915417,2,3,0,26.3372,0.665025,0.787526
-26.1655,0.998767,0.915417,2,3,0,26.3935,0.606,0.313934
-26.5348,0.925834,0.915417,2,3,0,26.7149,0.645328,0.141233
-26.0716,1,0.915417,1,1,0,26.4583,0.63024,0.282289
-26.0258,0.912931,0.915417,2,3,0,26.7593,0.708312,0.514075
-26.9844,0.791326,0.915417,2,3,0,27.339,0.570184,0.830852
-27.4832,0.853858,0.915417,2,7,0,28.5946,0.755672,0.866871
-27.4832,0.906241,0.915417,1,1,0,28.1885,0.755672,0.866871
-27.4013,0.991363,0.915417,2,3,0,27.9313,0.540808,0.179293
-26.2701,0.969998,0.915417,1,3,0,27.8687,0.678222,0.202715
-26.0996,0.942699,0.915417,2,3,0,26.9027,0.706366,0.351573
-25.825,0.694475,0.915417,2,3,0,28.0002,0.644216,0.552553
-26.5284,0.83467,0.915417,2,3,0,26.6838,0.744094,0.591552
-26.7018,0.81271,0.915417,2,3,0,28.2312,0.608158,0.144753
-26.5016,0.978826,0.915417,2,3,0,27.4718,0.703326,0.818467
-26.9869,0.642147,0.915417,2,3,0,28.8649,0.597673,0.115304
-28.8495,0.767049,0.915417,2,3,0,29.8964,0.470497,0.771206
-31.5128,0.525498,0.915417,1,1,0,31.8088,0.404396,0.864194
-26.9618,1,0.915417,2,3,0,30.8176,0.719248,0.12552
-26.7119,0.9722,0.915417,2,3,0,27.5888,0.550403,0.462043
-27.3133,0.699381,0.915417,2,3,0,28.1368,0.617546,0.0672907
-29.6246,0.948006,0.915417,2,3,0,30.1007,0.602066,0.992943
-26.4191,0.786603,0.915417,2,7,0,31.1925,0.735607,0.622787
-26.1233,0.977383,0.915417,2,3,0,26.7912,0.709448,0.355136
-26.1794,0.677892,0.915417,2,3,0,29.429,0.722565,0.517488
-26.1912,0.999123,0.915417,2,7,0,26.1929,0.587855,0.495848
-25.9488,0.980616,0.915417,2,3,0,26.3535,0.653405,0.314071
-26.328,0.896904,0.915417,2,3,0,26.6468,0.733486,0.473648
-26.8183,0.953522,0.915417,2,3,0,26.8909,0.74443,0.238958
-26.1178,1,0.915417,1,1,0,26.6444,0.712601,0.38836
-26.5828,0.824832,0.915417,2,3,0,27.0035,0.572175,0.286551
-26.3837,0.839789,0.915417,1,3,0,28.1185,0.73222,0.636035
-25.9797,0.999107,0.915417,2,3,0,26.5001,0.676306,0.312135
-25.8406,0.891111,0.915417,2,3,0,26.3864,0.635779,0.479212
-27.3109,0.712249,0.915417,2,3,0,27.4849,0.777834,0.355425
-27.4615,0.920329,0.915417,2,3,0,28.3519,0.521336,0.719167
-29.1483,0.748402,0.915417,2,3,0,29.7146,0.530239,0.967707
-26.2156,0.952736,0.915417,2,3,0,29.1431,0.613867,0.261
-25.8065,0.978826,0.915417,2,3,0,26.3278,0.666178,0.476014
-27.3369,0.551846,0.915417,1,3,0,27.7394,0.63862,0.941187
-25.8058,0.966598,0.915417,1,3,0,27.0476,0.652881,0.536432
-26.1117,0.93842,0.915417,2,3,0,26.1846,0.596296,0.455377
-26.7985,0.760191,0.915417,2,3,0,27.0889,0.615692,0.879043
-27.8101,0.875996,0.915417,2,3,0,27.9246,0.767455,0.122479
-28.6614,0.910326,0.915417,1,1,0,28.9475,0.760844,0.0412649
-25.9136,1,0.915417,2,3,0,27.9353,0.631517,0.618547
-27.2818,0.762053,0.915417,1,3,0,27.4711,0.521166,0.586093
-28.2002,0.632404,0.915417,2,3,0,31.7827,0.482062,0.431213
-30.8851,0.22174,0.915417,2,3,0,35.6722,0.599333,0.0020406
-27.2345,0.874125,0.915417,2,3,0,32.7679,0.730889,0.108859
-27.2345,0.86363,0.915417,1,1,0,28.4845,0.730889,0.108859
-26.6066,0.873766,0.915417,2,3,0,29.1255,0.66475,0.871675
