# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 577835018
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.88239
# Diagonal elements of inverse mass matrix:
# 0.117418, 3.16904
-26.1002,0.983399,0.88239,1,3,0,27.4175,0.630073,0.730117
-25.9871,0.922704,0.88239,2,3,0,26.7243,0.68048,0.316476
-26.4596,0.950501,0.88239,2,3,0,26.6079,0.736727,0.643137
-27.0058,0.692959,0.88239,2,7,0,30.0511,0.654339,0.91855
-26.9981,0.962402,0.88239,2,3,0,27.5949,0.733632,0.150481
-27.4744,0.933624,0.88239,1,1,0,27.5889,0.741034,0.0988884
-27.1145,1,0.88239,2,3,0,28.4324,0.591268,0.107223
-26.4886,1,0.88239,2,3,0,27.2174,0.728673,0.727289
-26.0898,0.963832,0.88239,2,3,0,27.0718,0.642623,0.255989
-25.9899,0.985594,0.88239,2,3,0,26.2966,0.662126,0.708014
-26.1232,0.954503,0.88239,2,3,0,26.4795,0.604863,0.65221
-26.2954,0.984593,0.88239,2,3,0,26.41,0.706218,0.249372
-26.2122,0.982728,0.88239,2,3,0,26.6361,0.586912,0.448478
-26.1979,0.913418,0.88239,2,3,0,26.822,0.631102,0.231434
-26.3301,0.930213,0.88239,2,3,0,26.8629,0.595604,0.722048
-26.118,1,0.88239,2,3,0,26.4485,0.643092,0.244924
-26.9013,0.946711,0.88239,2,3,0,26.9917,0.590193,0.860809
-26.1258,1,0.88239,2,7,0,26.7655,0.670781,0.240708
-26.278,0.994455,0.88239,2,3,0,26.4765,0.721234,0.665429
-26.113,1,0.88239,2,3,0,26.2936,0.60228,0.374739
-26.4393,0.89438,0.88239,2,3,0,26.7288,0.645503,0.841482
-26.3228,0.95046,0.88239,2,7,0,27.4145,0.627465,0.199458
-25.9057,0.977589,0.88239,1,3,0,26.6299,0.682353,0.616334
-26.1794,0.713224,0.88239,2,3,0,28.2833,0.593012,0.602591
-26.0433,0.998176,0.88239,2,3,0,26.2922,0.710055,0.521268
-27.3371,0.849567,0.88239,2,3,0,27.7062,0.779355,0.367346
-26.72,1,0.88239,1,1,0,27.305,0.750013,0.332155
