# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1271058223
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.800506
# Diagonal elements of inverse mass matrix:
# 0.123441, 3.1241
-26.0841,0.999945,0.800506,2,3,0,26.4246,0.674332,0.740284
-27.6127,0.803036,0.800506,2,3,0,27.8259,0.593697,0.939631
-27.0881,1,0.800506,2,3,0,28.2778,0.691951,0.916914
-26.8479,1,0.800506,2,3,0,27.125,0.650902,0.0973626
-25.8583,0.983544,0.800506,1,3,0,26.8451,0.650159,0.384362
-27.9238,0.508291,0.800506,1,3,0,29.8897,0.738797,0.941782
-26.9115,0.987402,0.800506,4,19,0,28.3689,0.61916,0.896429
-26.2898,0.94539,0.800506,2,3,0,27.9663,0.635704,0.19884
-25.9567,0.999138,0.800506,2,3,0,26.4038,0.614342,0.469122
-26.0396,0.903389,0.800506,1,3,0,26.8109,0.709316,0.464
-27.1835,0.890098,0.800506,2,3,0,27.3958,0.773223,0.637192
-27.0806,0.971774,0.800506,3,11,0,27.9118,0.550775,0.21868
-27.4159,0.987471,0.800506,2,3,0,27.6985,0.756093,0.854281
-25.8511,0.961179,0.800506,2,3,0,28.0391,0.64964,0.607237
