# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 313849778
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.78584
# Diagonal elements of inverse mass matrix:
# 0.127975, 3.2411
-26.2022,0.928464,0.78584,1,3,0,26.3622,0.593042,0.3736
-25.934,0.99498,0.78584,2,7,0,26.265,0.695506,0.446614
-26.4672,0.94431,0.78584,2,3,0,26.6015,0.742373,0.523352
-26.6412,0.96922,0.78584,2,7,0,26.9262,0.729372,0.779457
-26.0947,0.99922,0.78584,2,3,0,26.9006,0.63084,0.729261
-26.3245,0.986382,0.78584,2,3,0,26.353,0.637646,0.811728
-26.4809,0.981305,0.78584,2,3,0,26.9386,0.566819,0.420009
-27.1219,0.963061,0.78584,2,3,0,27.1687,0.527767,0.533202
-26.1652,0.979365,0.78584,2,3,0,27.4567,0.614812,0.279798
-25.8377,0.982345,0.78584,1,3,0,26.3489,0.673827,0.433987
-26.3868,0.866952,0.78584,2,3,0,26.6606,0.708486,0.774995
-26.244,0.999102,0.78584,3,11,0,26.5131,0.642183,0.794243
-27.6704,0.734277,0.78584,2,3,0,28.9605,0.503228,0.427638
-26.9849,0.94972,0.78584,3,15,0,28.4082,0.544481,0.297872
-26.7512,1,0.78584,2,3,0,27.6247,0.655477,0.891853
-28.3345,0.95769,0.78584,2,3,0,28.731,0.744883,0.0420072
-28.5804,1,0.78584,2,3,0,28.829,0.733288,0.0268599
-27.5042,1,0.78584,1,1,0,28.5282,0.721053,0.0700951
-27.2026,0.984223,0.78584,2,7,0,28.4419,0.765916,0.744092
-27.01,0.99633,0.78584,2,3,0,28.0038,0.739864,0.166969
-27.2896,0.988951,0.78584,3,11,0,28.0902,0.528067,0.701938
-26.231,1,0.78584,2,3,0,27.4568,0.632632,0.218871
-27.4048,0.750073,0.78584,2,3,0,29.0862,0.784251,0.53729
-27.5357,0.984312,0.78584,1,1,0,27.7224,0.788931,0.495735
-26.0316,0.884604,0.78584,1,3,0,29.0695,0.650681,0.273838
-27.7302,0.770948,0.78584,2,3,0,28.1383,0.618529,0.0429536
-28.4242,0.944709,0.78584,2,3,0,29.3975,0.753725,0.0453847
-26.0925,1,0.78584,2,3,0,28.1852,0.711742,0.592093
-26.7605,0.920735,0.78584,2,3,0,27.1481,0.548875,0.415599
-26.6775,1,0.78584,2,3,0,26.9171,0.552781,0.55044
-26.3143,0.956436,0.78584,2,3,0,27.3368,0.721438,0.313488
-26.3533,0.965502,0.78584,2,3,0,26.8973,0.635354,0.183277
-26.4747,0.985505,0.78584,2,3,0,26.6829,0.637154,0.843911
-25.9661,0.991846,0.78584,2,3,0,26.6432,0.612844,0.525655
-26.0134,0.988737,0.78584,2,3,0,26.1232,0.702209,0.399482
-26.1064,0.978741,0.78584,1,1,0,26.1335,0.702602,0.324743
-26.7882,0.929758,0.78584,2,3,0,26.8958,0.599968,0.858076
-25.9991,0.948385,0.78584,1,3,0,27.3222,0.691714,0.654797
-26.7066,0.907038,0.78584,2,7,0,26.7689,0.61868,0.131626
-25.9996,1,0.78584,2,3,0,26.6832,0.6165,0.377953
-26.6451,0.89864,0.78584,2,3,0,26.8475,0.584901,0.793066
-26.6075,0.976138,0.78584,2,3,0,27.3845,0.663166,0.872056
-26.4673,0.858056,0.78584,2,7,0,28.842,0.573533,0.343107
-26.0093,0.997196,0.78584,2,3,0,26.6083,0.618208,0.640557
-26.9625,0.764488,0.78584,2,3,0,27.6968,0.699474,0.89887
-28.9291,0.893376,0.78584,2,3,0,29.8376,0.623427,0.987813
-27.1603,0.969383,0.78584,2,3,0,29.1212,0.702131,0.0830411
-26.5436,0.952754,0.78584,2,3,0,28.2875,0.744525,0.601226
-26.5436,0.822007,0.78584,2,3,0,27.9593,0.744525,0.601226
-26.5315,0.986791,0.78584,3,11,0,26.8778,0.569914,0.667762
-26.2524,0.979638,0.78584,3,11,0,26.956,0.684458,0.784994
-26.0381,0.992452,0.78584,2,3,0,26.4454,0.709667,0.4901
-26.0214,0.982395,0.78584,2,3,0,26.2632,0.687164,0.685801
-28.0081,0.760594,0.78584,2,3,0,28.6543,0.785177,0.832215
-27.21,1,0.78584,1,1,0,27.9476,0.769558,0.710153
-26.4311,0.999274,0.78584,2,3,0,27.5281,0.730326,0.312725
-25.9968,0.976114,0.78584,2,3,0,26.8553,0.650782,0.289948
-25.9827,0.952856,0.78584,1,3,0,26.4462,0.655587,0.704946
-25.8151,1,0.78584,2,3,0,25.9906,0.644591,0.522516
-25.8853,0.987342,0.78584,2,3,0,25.9039,0.630975,0.418139
-25.9882,0.790273,0.78584,2,3,0,27.5587,0.627363,0.336446
-26.5317,0.94785,0.78584,2,3,0,26.6702,0.583025,0.749309
-26.1723,1,0.78584,2,3,0,26.6133,0.665142,0.222083
-26.1993,0.995409,0.78584,1,1,0,26.2702,0.661357,0.212925
-26.2327,0.923178,0.78584,1,3,0,27.2021,0.602847,0.70774
-27.6389,0.820937,0.78584,3,11,0,28.3947,0.516055,0.746638
-25.9428,0.952482,0.78584,2,3,0,28.3304,0.661147,0.682836
-25.9428,0.513049,0.78584,1,3,0,30.6343,0.661147,0.682836
-27.2459,0.862353,0.78584,2,3,0,27.5017,0.556567,0.843514
-26.1517,1,0.78584,2,7,0,27.1613,0.657225,0.227201
-27.8241,0.705159,0.78584,2,3,0,29.1708,0.498275,0.38273
-27.8127,0.86033,0.78584,2,3,0,30.2641,0.498501,0.61112
-27.5392,0.931738,0.78584,2,3,0,29.0756,0.754916,0.877526
-27.9455,0.982728,0.78584,2,3,0,28.2871,0.787245,0.80357
-29.1445,0.859167,0.78584,1,1,0,29.1933,0.812094,0.874185
-28.4773,1,0.78584,2,3,0,29.267,0.803026,0.810198
-28.3992,0.968505,0.78584,3,15,0,29.9044,0.483212,0.26532
-31.8808,0.827622,0.78584,2,3,0,32.3273,0.423394,0.0409683
-28.5614,1,0.78584,1,1,0,31.3557,0.508807,0.0978496
-26.0321,1,0.78584,2,3,0,28.3737,0.670852,0.278048
-26.2585,0.958825,0.78584,1,1,0,26.2785,0.661617,0.19665
-25.8596,0.973293,0.78584,2,3,0,26.4735,0.63275,0.547427
-26.2873,0.852056,0.78584,1,3,0,26.8204,0.698475,0.230289
-27.2131,0.931779,0.78584,2,3,0,27.5001,0.769318,0.71444
-29.435,0.669163,0.78584,3,7,0,30.4679,0.675414,0.993193
-28.7185,0.865514,0.78584,3,11,0,33.4102,0.773675,0.94679
-26.8201,0.993461,0.78584,3,11,0,28.7705,0.651803,0.100344
-25.852,0.975383,0.78584,2,3,0,27.1276,0.682786,0.503457
-26.2373,0.832556,0.78584,2,3,0,27.0266,0.596415,0.677515
-27.4353,0.493166,0.78584,1,3,0,30.2068,0.716243,0.0711613
-27.0495,1,0.78584,1,1,0,27.4732,0.706944,0.0982923
-26.6767,0.951344,0.78584,2,3,0,28.6108,0.594209,0.174271
-26.9104,0.958689,0.78584,1,1,0,27.0258,0.574708,0.172135
-26.8283,0.932568,0.78584,2,3,0,28.0378,0.54351,0.535034
-25.9018,0.998665,0.78584,3,7,0,26.7396,0.691973,0.521622
-26.0535,0.987039,0.78584,2,3,0,26.0655,0.702561,0.637393
-25.9935,0.994996,0.78584,2,7,0,26.2043,0.62533,0.339932
-27.7596,0.775861,0.78584,2,3,0,28.0059,0.588439,0.0547539
-25.8811,1,0.78584,2,3,0,27.4725,0.675482,0.383108
-25.8863,0.974218,0.78584,1,3,0,26.0989,0.651106,0.642036
-25.8889,0.999924,0.78584,2,3,0,25.9059,0.668612,0.360692
-26.0882,0.93545,0.78584,4,19,0,26.5774,0.704672,0.349021
-26.0513,1,0.78584,1,1,0,26.1178,0.702287,0.362534
-26.0892,0.993106,0.78584,2,3,0,26.2286,0.644225,0.745288
-26.1412,0.996703,0.78584,2,3,0,26.2359,0.66784,0.766596
-26.2776,0.982727,0.78584,3,11,0,26.5848,0.609866,0.248394
-26.0276,0.974805,0.78584,2,3,0,26.594,0.617646,0.65201
-25.8708,0.924307,0.78584,3,7,0,26.7055,0.684655,0.550863
-25.8708,0.946055,0.78584,1,3,0,26.3084,0.684655,0.550863
-27.5174,0.607927,0.78584,2,3,0,28.4437,0.671508,0.952192
-28.6151,0.976265,0.78584,2,5,0,28.6294,0.637462,0.015724
-27.904,0.859221,0.78584,2,3,0,30.8359,0.520795,0.15535
-26.7554,1,0.78584,2,3,0,28.4285,0.741821,0.245605
-26.0885,0.942668,0.78584,2,3,0,27.4611,0.681915,0.731056
