# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3461331917
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.04179
# Diagonal elements of inverse mass matrix:
# 0.114804, 3.25898
-25.946,0.977981,1.04179,1,3,0,26.9553,0.649389,0.31831
-26.2275,0.954914,1.04179,2,3,0,26.3446,0.585424,0.451906
-26.8299,0.798996,1.04179,1,1,0,26.9207,0.572029,0.199972
-28.494,0.617615,1.04179,1,1,0,28.7125,0.478706,0.276782
-26.4076,1,1.04179,1,1,0,27.8664,0.570266,0.490347
-26.6165,0.812902,1.04179,2,3,0,27.176,0.65142,0.126767
-27.492,0.702244,1.04179,2,3,0,28.5967,0.787354,0.527712
-27.492,0.624367,1.04179,1,1,0,28.9166,0.787354,0.527712
-26.2539,0.908316,1.04179,2,3,0,28.2517,0.634888,0.209521
-26.9827,0.950024,1.04179,2,3,0,27.0314,0.742806,0.816115
-27.0128,0.28252,1.04179,3,7,0,32.5143,0.761841,0.69952
-26.9832,0.707073,1.04179,2,3,0,28.5386,0.629922,0.910439
-26.2713,0.899011,1.04179,2,3,0,27.7685,0.581936,0.444138
-26.7737,0.402509,1.04179,2,3,0,29.031,0.732185,0.805517
-27.2777,0.896012,1.04179,1,1,0,27.4844,0.723663,0.906947
-27.2777,0.702775,1.04179,1,3,0,30.1793,0.723663,0.906947
-27.3003,0.938385,1.04179,2,3,0,28.9483,0.598766,0.0802341
-30.0591,0.59541,1.04179,1,1,0,30.0648,0.51134,0.0190116
-28.6418,0.992736,1.04179,2,3,0,30.7586,0.487264,0.164579
-27.9793,1,1.04179,2,3,0,28.5386,0.801762,0.588341
-26.144,0.975216,1.04179,2,3,0,28.1148,0.612248,0.700951
-29.1469,0.627961,1.04179,2,3,0,29.3695,0.820647,0.191324
-26.9167,0.974556,1.04179,1,3,0,28.9483,0.734131,0.167892
-26.0312,1,1.04179,2,3,0,26.6911,0.687791,0.310521
-25.8425,0.915298,1.04179,2,3,0,26.2542,0.635644,0.471767
-25.829,0.988143,1.04179,2,3,0,25.93,0.640099,0.533009
-26.6777,0.766748,1.04179,1,3,0,26.9471,0.733616,0.771906
-26.4228,0.868672,1.04179,2,3,0,27.6056,0.581629,0.69248
-26.0159,1,1.04179,2,3,0,26.3365,0.691909,0.334237
-26.0159,0.422239,1.04179,1,3,0,28.1117,0.691909,0.334237
-26.692,0.76306,1.04179,2,3,0,27.2987,0.560165,0.319261
