# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 584953452
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.771835
# Diagonal elements of inverse mass matrix:
# 0.138381, 3.45399
-25.8068,0.966787,0.771835,2,3,0,27.5035,0.664176,0.535742
-25.8148,0.998107,0.771835,1,1,0,25.8153,0.665634,0.553121
-27.9502,0.648156,0.771835,2,3,0,29.2443,0.796684,0.69908
-27.5188,0.998778,0.771835,3,11,0,27.9217,0.510526,0.404578
-27.0974,0.962786,0.771835,2,7,0,28.2733,0.770511,0.380423
-27.592,0.830244,0.771835,2,3,0,28.7805,0.717307,0.0608828
-28.1156,0.937949,0.771835,1,1,0,28.2454,0.742538,0.0506889
-26.7373,1,0.771835,2,3,0,28.3318,0.619497,0.873796
-26.1116,0.997002,0.771835,2,3,0,26.9127,0.712566,0.605242
-26.6155,0.902904,0.771835,2,7,0,26.8503,0.657982,0.126397
-26.9516,0.957792,0.771835,2,3,0,27.5591,0.6467,0.0873609
-26.5299,0.977389,0.771835,2,3,0,27.7369,0.715036,0.797752
-27.2108,0.931545,0.771835,2,3,0,27.5024,0.53623,0.262397
-27.7039,0.832441,0.771835,2,3,0,29.6657,0.50093,0.492114
-27.936,0.816264,0.771835,2,3,0,30.339,0.53324,0.111602
-26.2481,1,0.771835,2,3,0,27.858,0.64399,0.796583
-26.0058,1,0.771835,2,3,0,26.2789,0.626749,0.326874
-26.9942,0.88927,0.771835,2,3,0,27.3099,0.535435,0.577739
-26.1131,1,0.771835,2,3,0,27.0675,0.674881,0.249144
-26.7785,0.912295,0.771835,2,3,0,27.215,0.742313,0.24027
-27.0582,0.938301,0.771835,4,23,0,28.2199,0.682687,0.0814306
-27.3892,0.949229,0.771835,3,15,0,28.4993,0.514914,0.533344
-26.7645,0.976613,0.771835,2,7,0,27.8095,0.755909,0.390028
-26.3933,0.977348,0.771835,2,3,0,27.2837,0.69157,0.187378
-26.8977,0.973226,0.771835,2,3,0,27.1536,0.639581,0.094562
-27.132,0.855118,0.771835,3,11,0,28.7335,0.535155,0.309383
-27.7306,0.887941,0.771835,1,1,0,27.8609,0.515451,0.225882
-27.9314,0.953442,0.771835,3,11,0,29.308,0.597576,0.958582
-26.4331,0.986755,0.771835,3,11,0,28.1764,0.582757,0.295002
-27.1345,0.892237,0.771835,2,3,0,27.865,0.544718,0.765815
-27.6218,0.990711,0.771835,3,11,0,27.6468,0.763825,0.13865
-26.0837,1,0.771835,2,3,0,27.4821,0.690831,0.708296
-26.1257,0.998892,0.771835,2,7,0,26.143,0.616224,0.294158
-26.3248,0.980141,0.771835,2,3,0,26.4326,0.688431,0.799726
-27.0198,0.79449,0.771835,3,11,0,28.9969,0.756774,0.250154
-28.0183,0.864359,0.771835,1,1,0,28.0455,0.78998,0.198722
-27.1043,0.997468,0.771835,2,7,0,28.8881,0.596224,0.102478
-32.0307,0.784143,0.771835,2,3,0,32.393,0.662894,0.000492504
-36.1607,0.635187,0.771835,2,3,0,37.0234,0.840256,0.000347485
-28.7248,1,0.771835,2,3,0,35.933,0.729905,0.0220439
-27.0591,0.963452,0.771835,2,3,0,29.1366,0.533103,0.605352
-26.4231,1,0.771835,1,1,0,26.9603,0.569112,0.497047
-25.9472,0.932705,0.771835,2,3,0,27.1171,0.697437,0.552868
-26.1001,0.973908,0.771835,2,3,0,26.1783,0.705287,0.34409
-25.9339,0.998605,0.771835,3,15,0,26.136,0.674525,0.337357
-25.9253,0.962066,0.771835,2,7,0,26.2755,0.629183,0.619757
-27.2337,0.684666,0.771835,2,3,0,27.9449,0.700872,0.924198
-26.9745,1,0.771835,1,1,0,27.3619,0.713885,0.884471
-26.3523,1,0.771835,2,3,0,26.9626,0.673905,0.821151
-26.8268,0.939186,0.771835,2,3,0,27.3143,0.648344,0.899906
-26.0418,1,0.771835,2,3,0,26.7979,0.70491,0.392631
-28.4206,0.625944,0.771835,2,3,0,31.2497,0.47592,0.368028
-26.6517,0.904491,0.771835,2,3,0,29.6092,0.556033,0.405771
-25.9656,1,0.771835,2,3,0,26.6487,0.663729,0.694682
-26.8634,0.704697,0.771835,1,3,0,28.0825,0.662187,0.095418
-26.3869,1,0.771835,1,1,0,26.8148,0.659531,0.16656
-28.2339,0.808196,0.771835,2,3,0,28.8428,0.706832,0.972137
-26.4622,0.982751,0.771835,2,3,0,28.3952,0.741239,0.436841
-26.0232,0.991649,0.771835,2,3,0,26.6602,0.654619,0.276035
-26.1962,0.963016,0.771835,3,11,0,26.4879,0.591317,0.398307
-26.1388,0.894881,0.771835,4,19,0,26.9996,0.59299,0.522806
-26.0899,1,0.771835,2,3,0,26.1961,0.600799,0.416234
-26.3516,0.966948,0.771835,2,3,0,26.5161,0.712691,0.748649
-26.6669,0.968031,0.771835,2,3,0,26.8465,0.579819,0.218054
-26.8321,0.991561,0.771835,2,3,0,27.2928,0.663076,0.901102
-26.8083,0.992486,0.771835,2,7,0,27.5645,0.580981,0.822563
-26.0924,1,0.771835,2,3,0,27.0326,0.664143,0.751144
-26.5239,0.936992,0.771835,2,3,0,26.9267,0.729493,0.737434
-27.5716,0.891041,0.771835,2,3,0,27.8527,0.569366,0.0864776
-26.2288,1,0.771835,2,3,0,27.6192,0.721649,0.37762
-26.1597,0.999613,0.771835,2,7,0,26.2416,0.596802,0.621524
-28.9207,0.723368,0.771835,2,7,0,29.0827,0.815295,0.193236
-26.8072,0.984129,0.771835,2,3,0,29.3453,0.75999,0.543697
-25.9848,1,0.771835,2,3,0,26.7786,0.614197,0.587242
-26.1376,0.980846,0.771835,2,3,0,26.2112,0.716426,0.413126
