# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1330319592
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854363
# Diagonal elements of inverse mass matrix:
# 0.116086, 2.68516
-26.005,1,0.854363,2,7,0,26.2245,0.665864,0.286517
-26.3861,0.859969,0.854363,2,3,0,27.1929,0.59231,0.731996
-26.0414,0.990522,0.854363,2,3,0,26.6001,0.609675,0.3851
-26.1943,0.939773,0.854363,2,7,0,26.5931,0.674158,0.220934
-26.2808,0.973116,0.854363,2,3,0,26.7143,0.614689,0.234804
-26.1457,0.955961,0.854363,2,3,0,26.9556,0.655713,0.770728
-26.054,0.933379,0.854363,1,3,0,26.8625,0.664831,0.264183
-26.054,0.359543,0.854363,2,5,0,32.1658,0.664831,0.264183
-26.3363,0.981979,0.854363,2,7,0,26.4118,0.601859,0.74876
-26.7841,0.94486,0.854363,2,3,0,27.1665,0.759073,0.531444
-26.3895,0.976549,0.854363,2,3,0,27.2741,0.678407,0.173695
-25.8637,0.996012,0.854363,2,3,0,26.4319,0.658313,0.374273
-25.8731,0.998554,0.854363,2,7,0,25.9101,0.683165,0.569449
-26.0166,0.971899,0.854363,2,3,0,26.1743,0.60788,0.438084
-25.8058,1,0.854363,2,3,0,26.0107,0.653657,0.461322
-26.1149,0.927636,0.854363,1,3,0,26.1841,0.665367,0.241218
