# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 943482093
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.884649
# Diagonal elements of inverse mass matrix:
# 0.125407, 3.32059
-25.8789,0.712882,0.884649,1,3,0,27.2932,0.685011,0.435529
-25.9909,0.969116,0.884649,2,3,0,26.0959,0.663153,0.708118
-26.0128,0.867228,0.884649,2,3,0,27.2552,0.626794,0.32233
-26.0119,0.999165,0.884649,2,3,0,26.0657,0.671961,0.711256
-26.9151,0.914088,0.884649,2,3,0,27.0499,0.756339,0.291291
-27.0053,0.970268,0.884649,2,3,0,27.6015,0.602374,0.892531
-30.9155,0.547392,0.884649,2,3,0,32.2599,0.481703,0.0166669
-27.0526,1,0.884649,2,3,0,30.8405,0.703101,0.0943822
-26.7605,1,0.884649,1,1,0,27.1371,0.688011,0.117066
-26.7058,0.993819,0.884649,2,3,0,27.0101,0.648661,0.885217
-27.2889,0.916539,0.884649,2,7,0,27.7795,0.767009,0.233785
-26.6508,0.925844,0.884649,2,3,0,28.2228,0.707276,0.842877
-26.3533,1,0.884649,2,3,0,26.9886,0.732941,0.405988
-26.3533,0.908082,0.884649,1,1,0,26.8392,0.732941,0.405988
-26.2157,1,0.884649,1,1,0,26.3774,0.725483,0.485496
-26.3073,0.983242,0.884649,1,1,0,26.3633,0.732188,0.484583
-26.2307,0.914345,0.884649,2,3,0,26.8395,0.668154,0.793757
-29.0046,0.417591,0.884649,2,3,0,29.9514,0.673413,0.0104475
-27.403,0.949318,0.884649,2,3,0,29.6583,0.595658,0.925903
-27.3023,0.994046,0.884649,3,11,0,28.6178,0.682479,0.937553
-26.1767,0.99627,0.884649,2,3,0,27.529,0.621196,0.742485
-26.3093,0.969453,0.884649,1,1,0,26.3796,0.618589,0.782562
-26.5673,0.817354,0.884649,2,7,0,27.8667,0.748159,0.483914
-27.177,0.93335,0.884649,2,3,0,27.4737,0.529106,0.356504
-26.8998,0.859265,0.884649,2,3,0,29.0087,0.594076,0.132951
-26.9268,0.758119,0.884649,1,3,0,29.1795,0.655372,0.911183
-26.0399,0.984275,0.884649,1,3,0,26.7699,0.644131,0.724793
-26.1955,0.947667,0.884649,2,3,0,26.5771,0.717941,0.631547
-26.0103,0.994885,0.884649,2,3,0,26.3631,0.611185,0.592258
-25.9781,1,0.884649,2,3,0,26.0544,0.624549,0.645514
-26.8915,0.722101,0.884649,1,3,0,28.0406,0.763223,0.573376
-25.8417,1,0.884649,2,3,0,26.8288,0.650623,0.597693
-25.8417,0.650159,0.884649,1,3,0,27.6728,0.650623,0.597693
-26.7545,0.733191,0.884649,1,3,0,27.1346,0.616998,0.126033
-26.6646,0.981129,0.884649,2,3,0,27.1207,0.681292,0.873875
-28.764,0.725375,0.884649,3,7,0,29.3947,0.736408,0.97666
-27.3606,1,0.884649,1,1,0,28.6406,0.712442,0.926103
-27.4591,1,0.884649,2,3,0,27.7528,0.582784,0.0810994
-28.0722,0.904292,0.884649,1,1,0,28.239,0.557935,0.0601781
-27.0944,1,0.884649,2,3,0,27.9794,0.587356,0.115118
-26.4873,0.988671,0.884649,3,11,0,27.2856,0.74348,0.52977
-26.7247,0.970345,0.884649,2,3,0,26.9344,0.735439,0.778166
-26.2453,1,0.884649,2,3,0,26.744,0.590374,0.360195
-25.9594,0.93959,0.884649,1,3,0,26.7715,0.687852,0.641102
-27.4223,0.655157,0.884649,2,3,0,28.6006,0.529301,0.233193
-26.6641,0.873259,0.884649,2,3,0,29.1252,0.747554,0.660599
-26.3228,1,0.884649,2,3,0,26.726,0.582737,0.366844
-27.0401,0.901725,0.884649,2,3,0,27.2606,0.548884,0.757693
-27.12,0.996338,0.884649,2,3,0,27.5443,0.765868,0.291633
-26.749,0.754127,0.884649,1,3,0,29.3973,0.620966,0.876795
-26.4156,1,0.884649,2,3,0,26.8228,0.646225,0.162958
-26.5544,0.950381,0.884649,2,3,0,27.091,0.690838,0.847787
-26.4371,0.98587,0.884649,2,3,0,27.0607,0.660461,0.156581
-26.6372,0.869764,0.884649,2,3,0,27.6155,0.750505,0.582507
-25.8553,0.938445,0.884649,1,3,0,27.2069,0.632172,0.524128
-25.8229,0.987101,0.884649,2,3,0,25.9579,0.673784,0.527029
-26.3816,0.91822,0.884649,2,3,0,26.4601,0.586679,0.298372
-26.0856,0.532151,0.884649,4,23,0,28.8473,0.703737,0.345078
-26.4057,0.971873,0.884649,2,3,0,26.4944,0.607655,0.787891
-25.8042,0.999832,0.884649,2,3,0,26.3785,0.66244,0.532106
-26.1356,0.899938,0.884649,1,3,0,26.2165,0.65297,0.233144
-29.3993,0.657991,0.884649,2,3,0,30.394,0.474727,0.100445
-30.8529,0.93382,0.884649,3,11,0,32.4544,0.40751,0.722155
-26.8079,1,0.884649,2,7,0,30.183,0.760331,0.483583
