# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2377150259
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.82749
# Diagonal elements of inverse mass matrix:
# 0.123383, 3.85563
-26.2327,0.946083,0.82749,2,3,0,27.2103,0.68446,0.22095
-26.0469,0.963365,0.82749,1,3,0,26.7619,0.628319,0.701152
-25.856,0.92623,0.82749,2,3,0,26.6623,0.651754,0.384803
-26.5269,0.909769,0.82749,2,3,0,26.6036,0.592894,0.783926
-27.0927,0.92956,0.82749,2,3,0,27.5026,0.60753,0.0927691
-27.5449,0.94078,0.82749,2,3,0,28.3379,0.518532,0.269966
-27.5449,0.811326,0.82749,1,1,0,28.5028,0.518532,0.269966
-27.4668,1,0.82749,2,3,0,28.2877,0.578154,0.0855212
-26.9558,0.90653,0.82749,2,3,0,28.8272,0.536948,0.440516
-26.7535,0.871708,0.82749,2,3,0,27.8731,0.624294,0.119905
-27.7388,0.885781,0.82749,2,3,0,28.8179,0.499947,0.55386
-26.6597,0.900606,0.82749,2,3,0,28.9357,0.598331,0.830736
-26.6597,0.638278,0.82749,1,3,0,28.7858,0.598331,0.830736
-26.3441,0.924586,0.82749,2,7,0,27.1766,0.730045,0.62823
-26.3441,0.666802,0.82749,2,7,0,27.7835,0.730045,0.62823
-26.6166,0.947756,0.82749,1,1,0,26.6571,0.742718,0.684156
-27.6963,0.841748,0.82749,2,3,0,28.1052,0.560316,0.0870042
-26.5642,1,0.82749,2,3,0,28.0081,0.747423,0.447066
-26.455,0.997626,0.82749,2,3,0,26.6962,0.731386,0.307686
-26.9268,0.913051,0.82749,1,1,0,26.9632,0.750095,0.236664
-27.2517,0.911318,0.82749,2,7,0,28.3032,0.552463,0.16845
-27.2534,1,0.82749,2,7,0,28.3606,0.548035,0.815492
-29.705,0.810075,0.82749,2,3,0,30.1139,0.831015,0.168779
-27.9785,1,0.82749,2,3,0,29.5569,0.789111,0.202363
-25.9564,0.962538,0.82749,1,3,0,28.0782,0.694619,0.401295
-27.4048,0.654126,0.82749,2,3,0,27.5808,0.660863,0.947007
-26.4847,1,0.82749,2,7,0,27.5034,0.726235,0.26074
-25.9423,0.989493,0.82749,2,3,0,26.8946,0.639818,0.666054
-25.8056,0.993031,0.82749,2,3,0,25.9515,0.664832,0.471752
-28.1174,0.509008,0.82749,1,3,0,29.0649,0.542829,0.0749919
-26.0955,1,0.82749,2,3,0,28.0678,0.643143,0.253269
-26.186,0.976963,0.82749,2,3,0,26.4066,0.648665,0.781291
-27.5453,0.688055,0.82749,1,3,0,29.289,0.789143,0.528967
-29.417,0.368399,0.82749,2,3,0,32.2356,0.73435,0.988363
-28.4256,0.947949,0.82749,2,3,0,30.9774,0.762267,0.945362
-25.9196,0.83524,0.82749,1,3,0,29.3483,0.629254,0.614348
-26.1752,0.898298,0.82749,2,7,0,26.531,0.705888,0.301178
-26.1752,0.444744,0.82749,2,3,0,29.4804,0.705888,0.301178
-26.235,0.967852,0.82749,2,7,0,26.5508,0.656196,0.20265
-28.8237,0.734273,0.82749,2,3,0,28.8322,0.776436,0.948713
-27.6932,0.951791,0.82749,2,3,0,30.4393,0.670121,0.039638
-25.8065,1,0.82749,2,3,0,27.2264,0.649872,0.526104
-25.8136,0.995467,0.82749,1,3,0,25.8472,0.671096,0.510149
-27.0336,0.662894,0.82749,1,3,0,27.5396,0.602833,0.103609
-25.8608,1,0.82749,2,3,0,26.7856,0.655739,0.622624
-26.2567,0.888733,0.82749,2,3,0,26.5949,0.663494,0.802482
-26.6649,0.842014,0.82749,2,7,0,27.7517,0.620838,0.136122
-26.4802,0.949714,0.82749,3,11,0,27.8583,0.740182,0.388143
-26.7893,0.987694,0.82749,2,3,0,26.8534,0.759472,0.514125
-29.2216,0.48332,0.82749,2,3,0,29.9535,0.603467,0.989533
-26.6676,0.969832,0.82749,2,3,0,29.1924,0.570812,0.257655
-26.4819,0.943613,0.82749,2,3,0,27.4939,0.568261,0.607234
-26.5851,0.909592,0.82749,2,3,0,27.2363,0.734793,0.731151
