# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3035508247
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.912505
# Diagonal elements of inverse mass matrix:
# 0.11731, 3.31578
-26.0621,0.973667,0.912505,1,3,0,26.909,0.667613,0.262484
-25.8978,0.995061,0.912505,2,3,0,26.1024,0.691634,0.499156
-26.262,0.912071,0.912505,2,3,0,26.558,0.716573,0.311408
-27.1049,0.604166,0.912505,2,3,0,28.1885,0.675778,0.924772
-27.8857,0.915309,0.912505,2,3,0,28.624,0.516636,0.177444
-26.5191,1,0.912505,2,3,0,28.2635,0.627226,0.844417
-26.0028,1,0.912505,2,3,0,26.4087,0.649968,0.712502
-26.1921,0.983807,0.912505,2,3,0,26.2258,0.656356,0.785198
-26.1921,0.76399,0.912505,1,3,0,27.5872,0.656356,0.785198
-26.823,0.917344,0.912505,1,3,0,26.996,0.713528,0.862685
-26.823,0.624625,0.912505,2,3,0,30.8675,0.713528,0.862685
-26.6232,1,0.912505,2,3,0,27.1133,0.746615,0.642576
-25.8666,0.942155,0.912505,1,3,0,27.1751,0.630509,0.539955
-26.1718,0.886741,0.912505,1,3,0,26.6361,0.721054,0.445537
