# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1092041066
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.883294
# Diagonal elements of inverse mass matrix:
# 0.108061, 3.38101
-29.9853,0.732341,0.883294,2,7,0,31.4177,0.84583,0.659278
-28.9003,1,0.883294,1,1,0,30.0976,0.819655,0.745048
-26.7734,0.984263,0.883294,2,3,0,29.4477,0.568909,0.770912
-26.487,1,0.883294,2,7,0,26.7506,0.727037,0.264083
-27.1808,0.934458,0.883294,2,3,0,27.6536,0.524768,0.471732
-27.7267,0.839072,0.883294,2,3,0,28.7471,0.794546,0.433426
-26.9287,0.939627,0.883294,2,3,0,28.4933,0.721853,0.135323
-25.9028,1,0.883294,2,3,0,26.9157,0.65952,0.34269
-25.9562,0.817214,0.883294,2,3,0,26.8916,0.629244,0.646865
-25.8623,1,0.883294,2,3,0,25.9435,0.653883,0.37684
-25.9145,0.943123,0.883294,2,3,0,26.1601,0.654656,0.335019
-25.8461,0.993108,0.883294,2,3,0,25.9672,0.650004,0.602061
-25.8881,0.941503,0.883294,2,3,0,26.3901,0.62727,0.443921
-25.9104,0.968438,0.883294,2,7,0,26.0622,0.683464,0.383926
-26.3011,0.888798,0.883294,2,3,0,26.691,0.686158,0.203501
-25.8851,0.97893,0.883294,1,3,0,26.5354,0.626039,0.529036
-27.9826,0.439199,0.883294,1,3,0,29.3782,0.709854,0.0371988
-25.9266,0.99396,0.883294,2,3,0,27.5847,0.618585,0.477576
-25.9266,0.426908,0.883294,1,3,0,28.9668,0.618585,0.477576
-26.1116,0.94155,0.883294,2,3,0,26.3173,0.714248,0.416898
-26.0833,0.91283,0.883294,1,3,0,26.9989,0.609854,0.347545
-26.4667,0.907763,0.883294,1,1,0,26.4814,0.598044,0.21894
-26.1297,1,0.883294,2,3,0,26.837,0.677485,0.753929
-27.3123,0.902097,0.883294,2,3,0,27.3791,0.529942,0.270038
-26.7325,0.986895,0.883294,2,3,0,27.9551,0.633238,0.883031
-27.5745,0.863051,0.883294,2,3,0,28.7566,0.510896,0.655096
-25.9408,1,0.883294,2,3,0,27.3464,0.667409,0.322482
-26.0101,0.993711,0.883294,2,3,0,26.0707,0.64712,0.286155
-26.2374,0.983857,0.883294,2,3,0,26.2412,0.677519,0.788809
-25.9836,1,0.883294,2,3,0,26.3268,0.697281,0.390896
-26.5878,0.933804,0.883294,3,11,0,26.7839,0.748503,0.561575
-26.1232,0.998428,0.883294,2,3,0,26.6361,0.59831,0.402513
-28.6759,0.497379,0.883294,2,3,0,28.9187,0.662301,0.985705
-26.1721,0.997846,0.883294,2,3,0,28.7818,0.657705,0.779212
-26.3155,0.976616,0.883294,2,3,0,26.4981,0.637876,0.190314
-26.4426,0.936309,0.883294,2,3,0,27.435,0.626713,0.828349
-26.3884,1,0.883294,2,3,0,26.6781,0.660327,0.166304
-26.1372,0.833767,0.883294,2,3,0,28.0713,0.608034,0.679087
-26.9649,0.83806,0.883294,2,7,0,27.4103,0.760206,0.692705
-27.3372,0.951987,0.883294,1,1,0,27.4472,0.777108,0.676201
-27.3064,0.950759,0.883294,2,3,0,28.5184,0.767797,0.234082
-28.7095,0.808498,0.883294,1,1,0,28.7463,0.806189,0.16293
-26.9363,1,0.883294,2,3,0,29.9208,0.680592,0.092273
-27.0233,1,0.883294,2,3,0,27.2485,0.60889,0.900944
-26.8618,1,0.883294,2,3,0,27.2242,0.63965,0.901575
-29.5546,0.655026,0.883294,4,23,0,31.389,0.674307,0.993984
-26.8724,0.97538,0.883294,2,3,0,29.4065,0.56559,0.212906
-26.0695,0.984718,0.883294,2,3,0,27.1857,0.68736,0.28923
-26.0029,0.96338,0.883294,1,3,0,26.5115,0.612064,0.408846
-26.6751,0.900358,0.883294,2,3,0,26.9437,0.750128,0.63228
-25.9352,0.910613,0.883294,1,3,0,27.6543,0.625648,0.611988
-26.3629,0.937786,0.883294,2,3,0,26.6105,0.573716,0.479935
-27.183,0.905962,0.883294,2,3,0,27.4117,0.775391,0.424834
-28.6068,0.791158,0.883294,2,3,0,29.9264,0.810082,0.225122
-26.4999,1,0.883294,2,3,0,28.5527,0.661974,0.854782
-26.5167,0.837023,0.883294,2,3,0,28.9061,0.670669,0.855526
-26.3727,0.961261,0.883294,2,7,0,27.5278,0.676242,0.175802
-27.013,0.91818,0.883294,2,3,0,27.7359,0.763412,0.319823
-28.2531,0.852506,0.883294,2,3,0,29.161,0.796909,0.805694
-25.8124,0.934271,0.883294,2,3,0,29.5243,0.644931,0.504014
-27.1794,0.722045,0.883294,2,3,0,28.0824,0.754878,0.190013
-25.8405,1,0.883294,2,3,0,27.0331,0.635323,0.502233
-26.2015,0.901632,0.883294,2,3,0,26.5473,0.721635,0.592268
-26.4814,0.509588,0.883294,3,15,0,30.3754,0.565749,0.553013
-26.7467,0.804177,0.883294,2,3,0,27.7896,0.596261,0.844282
-27.2854,0.932649,0.883294,1,1,0,27.3988,0.6074,0.924873
-27.296,0.993155,0.883294,2,3,0,27.6299,0.584888,0.90545
-28.518,0.995666,0.883294,2,3,0,29.3675,0.699635,0.0195964
-28.9092,0.724977,0.883294,2,3,0,30.5602,0.524028,0.952852
-26.56,0.988576,0.883294,2,3,0,29.1499,0.589894,0.215558
-26.4967,0.971174,0.883294,2,3,0,27.2402,0.714652,0.789637
-28.7239,0.815759,0.883294,2,3,0,29.2563,0.542313,0.96025
-29.3761,1,0.883294,2,3,0,29.5932,0.754635,0.0173271
-30.2735,1,0.883294,2,3,0,31.2368,0.486337,0.971644
-29.2504,1,0.883294,3,11,0,30.9568,0.714773,0.010708
-29.1093,0.948101,0.883294,5,35,0,31.1962,0.488285,0.0924505
-30.1247,0.846457,0.883294,1,1,0,30.4995,0.464136,0.0633228
-25.8273,0.966683,0.883294,1,3,0,30.8537,0.649106,0.574519
-26.5728,0.84765,0.883294,1,3,0,26.7268,0.583977,0.767746
-26.1278,0.906828,0.883294,1,3,0,27.5301,0.705174,0.675177
-26.0024,0.892005,0.883294,2,3,0,26.7398,0.619988,0.356041
-27.6132,0.600541,0.883294,2,3,0,28.1208,0.661385,0.0425685
-26.0934,1,0.883294,2,3,0,27.2929,0.696033,0.696258
-26.189,0.978141,0.883294,2,5,0,26.3283,0.66863,0.781389
-26.4042,0.985546,0.883294,2,3,0,26.477,0.654308,0.836826
