# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3108236347
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.03261
# Diagonal elements of inverse mass matrix:
# 0.109545, 3.11374
-26.0044,0.754472,1.03261,2,3,0,27.2403,0.674553,0.704096
-25.8139,0.677763,1.03261,2,3,0,27.6416,0.650859,0.446673
-29.8833,0.270135,1.03261,2,3,0,29.9182,0.686359,0.995467
-26.0053,1,1.03261,2,3,0,28.5585,0.670699,0.29055
-27.0652,0.769143,1.03261,2,3,0,27.8767,0.705092,0.0948251
-25.8577,1,1.03261,1,3,0,26.8632,0.664074,0.616771
-26.0127,0.700674,1.03261,2,3,0,27.4787,0.65809,0.280367
-28.7994,0.434342,1.03261,1,3,0,29.1259,0.522455,0.0547838
-26.4867,1,1.03261,2,3,0,29.1881,0.62169,0.83192
-25.9569,0.985892,1.03261,1,3,0,26.4707,0.681295,0.662229
-26.0835,0.961476,1.03261,2,3,0,26.3448,0.710286,0.401148
-25.8864,0.974528,1.03261,1,3,0,26.3029,0.628934,0.431365
-25.9913,0.912451,1.03261,2,3,0,26.4406,0.695023,0.631756
-26.4634,0.865811,1.03261,2,3,0,26.681,0.619286,0.176309
-26.3181,1,1.03261,2,3,0,26.6194,0.586057,0.340735
-26.3181,0.513114,1.03261,1,3,0,28.5329,0.586057,0.340735
-26.8024,0.906857,1.03261,2,3,0,27.0647,0.726889,0.829405
-29.5308,0.661028,1.03261,1,3,0,29.5822,0.802313,0.944618
-32.9102,0.866819,1.03261,2,3,0,33.8355,0.362428,0.245628
-28.8297,0.983469,1.03261,2,7,0,32.5563,0.824167,0.445376
-27.6705,0.996228,1.03261,2,3,0,29.0787,0.508079,0.676815
-27.8071,0.973771,1.03261,1,1,0,28.2991,0.497936,0.587861
-27.715,0.770969,1.03261,2,7,0,29.016,0.794535,0.459831
-29.5657,0.904795,1.03261,2,3,0,29.6171,0.837876,0.342023
-26.74,0.967087,1.03261,2,3,0,28.9286,0.556337,0.674088
-26.897,0.974466,1.03261,2,3,0,27.2793,0.558591,0.237991
-26.285,1,1.03261,2,3,0,26.7906,0.580356,0.542617
-26.285,0.735998,1.03261,1,1,0,27.0463,0.580356,0.542617
-26.4196,0.883292,1.03261,2,3,0,26.8529,0.728481,0.695062
-28.9155,0.788888,1.03261,2,3,0,29.4028,0.457016,0.559997
-26.3464,0.975141,1.03261,2,3,0,28.8073,0.725915,0.671977
-26.3464,0.781851,1.03261,1,3,0,27.857,0.725915,0.671977
-26.0366,1,1.03261,2,3,0,26.3197,0.631238,0.297268
-26.3462,0.881194,1.03261,2,3,0,26.9168,0.579509,0.618898
-31.4125,0.225879,1.03261,2,3,0,32.7846,0.466034,0.0157208
-27.2865,0.893135,1.03261,2,3,0,30.7431,0.776516,0.347726
-26.7964,0.880012,1.03261,2,3,0,28.5999,0.716832,0.852106
-26.6726,1,1.03261,2,3,0,27.6031,0.59649,0.829737
-26.0818,0.891313,1.03261,2,3,0,27.1454,0.710694,0.408353
-26.1857,0.923409,1.03261,2,3,0,26.4057,0.682522,0.766743
-26.6786,0.881209,1.03261,2,3,0,27.2262,0.637173,0.122414
-26.3011,0.798415,1.03261,2,3,0,29.0492,0.69691,0.777723
-30.476,0.307274,1.03261,1,3,0,32.9,0.791483,0.0144838
-26.4685,1,1.03261,2,3,0,30.4669,0.651501,0.151208
-26.1746,1,1.03261,1,1,0,26.4678,0.648511,0.222288
-25.986,1,1.03261,2,3,0,26.1806,0.675795,0.692317
-26.022,0.99143,1.03261,2,3,0,26.133,0.64147,0.286547
-27.3556,0.618182,1.03261,1,3,0,27.4246,0.669254,0.0564468
-26.5685,0.987345,1.03261,2,3,0,27.5787,0.577004,0.734946
-26.5685,0.643734,1.03261,1,1,0,27.7877,0.577004,0.734946
-26.3136,1,1.03261,2,3,0,26.5794,0.732618,0.483583
-26.3676,0.623495,1.03261,2,3,0,27.9728,0.576759,0.605366
-27.806,0.677516,1.03261,1,1,0,27.8358,0.496917,0.536814
-26.4257,0.887583,1.03261,2,3,0,28.5191,0.670913,0.838454
-26.8202,0.996753,1.03261,2,3,0,26.8565,0.668679,0.1011
-29.432,0.622208,1.03261,2,3,0,30.0408,0.818965,0.876216
-28.1794,1,1.03261,2,3,0,29.9776,0.482304,0.534644
-26.8386,0.925564,1.03261,2,3,0,29.1905,0.69538,0.112617
-28.2098,0.888521,1.03261,2,3,0,28.6946,0.76472,0.926986
-27.5111,1,1.03261,2,3,0,28.2429,0.599842,0.0631682
-27.0903,0.978003,1.03261,2,3,0,27.7831,0.652639,0.925631
-27.0284,1,1.03261,2,3,0,27.366,0.668563,0.919782
-26.8279,0.860679,1.03261,2,3,0,27.9264,0.549414,0.658106
-28.7656,0.693272,1.03261,2,3,0,29.2594,0.821084,0.638768
-26.3835,0.989402,1.03261,2,7,0,28.1911,0.578235,0.361478
-27.8507,0.848197,1.03261,2,3,0,27.8711,0.51635,0.187092
-26.2947,0.860562,1.03261,1,3,0,28.8357,0.716704,0.294695
-26.369,0.979313,1.03261,1,1,0,26.4966,0.720013,0.277167
-25.8022,0.610104,1.03261,2,3,0,29.4824,0.662855,0.478837
-31.7166,0.194086,1.03261,2,3,0,31.7973,0.713907,0.000892126
-26.4436,1,1.03261,2,3,0,32.1504,0.598369,0.22518
-26.4273,1,1.03261,2,3,0,26.6314,0.600317,0.224597
-26.2556,0.965632,1.03261,2,3,0,26.9772,0.608901,0.740235
-25.9906,0.998398,1.03261,2,3,0,26.397,0.637399,0.309181
-25.8828,0.999868,1.03261,1,3,0,25.9961,0.661559,0.358613
-25.9808,0.990418,1.03261,2,3,0,25.9985,0.633176,0.675793
-27.5004,0.620311,1.03261,2,3,0,27.8366,0.723473,0.927333
-26.6414,1,1.03261,2,3,0,27.4233,0.689213,0.864407
-26.598,0.977203,1.03261,2,3,0,27.1735,0.632305,0.13752
-27.3845,0.901418,1.03261,2,3,0,27.9256,0.564728,0.885133
-27.15,0.974048,1.03261,2,3,0,28.5523,0.74282,0.149249
-27.15,0.785646,1.03261,1,1,0,28.3255,0.74282,0.149249
-25.9276,0.999675,1.03261,2,3,0,27.3581,0.621674,0.426454
-25.9715,0.980194,1.03261,1,1,0,26.0092,0.625097,0.357406
-26.9597,0.720604,1.03261,1,3,0,27.8219,0.76479,0.615591
-26.526,0.890442,1.03261,2,3,0,28.0246,0.704727,0.17861
-26.0455,0.880256,1.03261,2,3,0,27.4519,0.61815,0.666908
-26.0455,0.612704,1.03261,1,3,0,27.7543,0.61815,0.666908
-27.0474,0.695956,1.03261,1,3,0,27.8272,0.722423,0.118741
-26.8267,0.992703,1.03261,2,3,0,27.184,0.591251,0.849762
-27.1664,0.74671,1.03261,2,3,0,28.4617,0.611815,0.0824395
-26.3012,0.902091,1.03261,2,3,0,27.971,0.579999,0.569017
-25.9548,0.984189,1.03261,1,3,0,26.3755,0.649551,0.686948
-26.333,0.170897,1.03261,3,11,0,32.9342,0.733894,0.478861
-26.5862,0.940204,1.03261,2,3,0,26.6832,0.575416,0.733905
-26.8438,0.964371,1.03261,2,3,0,27.1423,0.717206,0.140412
-26.9221,0.944581,1.03261,2,3,0,28.1295,0.595705,0.872926
-28.2126,0.871265,1.03261,2,3,0,29.2097,0.736875,0.958419
-27.7134,1,1.03261,2,3,0,29.5408,0.603463,0.950774
-25.8377,1,1.03261,1,3,0,27.4972,0.668166,0.413491
-27.4731,0.626631,1.03261,1,3,0,27.8148,0.537969,0.174712
-27.0323,1,1.03261,2,3,0,27.5725,0.726592,0.871479
-27.4983,0.912404,1.03261,2,3,0,28.0195,0.583991,0.0765059
-27.111,1,1.03261,2,3,0,27.9488,0.766434,0.697063
-27.111,0.73993,1.03261,1,1,0,28.1594,0.766434,0.697063
-26.6047,0.967449,1.03261,2,3,0,27.5579,0.685527,0.861572
-26.6536,0.860913,1.03261,2,3,0,27.61,0.554178,0.546579
-27.3114,0.653063,1.03261,2,3,0,29.3793,0.754918,0.839157
-29.6497,0.674174,1.03261,2,3,0,29.8287,0.536442,0.0171149
-26.496,0.751149,1.03261,2,3,0,30.1081,0.70464,0.185468
-26.3209,1,1.03261,2,3,0,26.5773,0.70787,0.24546
-27.4308,0.770868,1.03261,1,1,0,27.4506,0.724166,0.0791421
-26.8813,1,1.03261,2,3,0,27.5738,0.567713,0.798012
-27.5997,0.564737,1.03261,2,7,0,29.123,0.611866,0.0517021
-27.4285,1,1.03261,2,3,0,28.7771,0.710438,0.932799
-26.0309,0.946848,1.03261,1,3,0,27.6144,0.60428,0.497303
-26.3208,0.762891,1.03261,2,3,0,26.9672,0.710542,0.254991
-26.9006,0.812536,1.03261,1,3,0,27.9688,0.585947,0.852681
-26.4695,1,1.03261,2,3,0,27.0834,0.644459,0.153183
-25.9677,0.968944,1.03261,2,3,0,27.0813,0.675548,0.682277
-26.1333,0.947554,1.03261,2,3,0,26.2361,0.671235,0.238447
-25.8517,0.978597,1.03261,2,3,0,26.367,0.650537,0.609173
-25.9311,0.726252,1.03261,2,3,0,27.0654,0.675773,0.658077
-27.0574,0.775705,1.03261,1,3,0,27.2573,0.762312,0.716549
-27.2142,0.870761,1.03261,2,3,0,29.0759,0.777167,0.455267
-26.0307,0.98496,1.03261,1,3,0,27.0681,0.702237,0.619072
-26.1109,0.441527,1.03261,2,3,0,29.5463,0.630236,0.265041
-26.9523,0.899923,1.03261,2,3,0,27.0302,0.734605,0.837976
-29.6979,0.732251,1.03261,2,3,0,30.3315,0.841855,0.589799
-26.6786,1,1.03261,2,3,0,29.2358,0.565525,0.284632
-26.0415,1,1.03261,2,3,0,26.6718,0.668543,0.728154
-26.2895,0.97862,1.03261,2,3,0,26.3776,0.702654,0.759488
-27.2471,0.931901,1.03261,2,3,0,27.3116,0.75143,0.839867
-27.2471,0.457968,1.03261,3,15,0,30.0809,0.75143,0.839867
-26.5263,0.963965,1.03261,2,3,0,27.9553,0.72683,0.247694
-25.9844,0.952865,1.03261,1,3,0,26.8826,0.624671,0.650846
-25.9844,0.452693,1.03261,1,3,0,28.4065,0.624671,0.650846
-25.9844,0.172885,1.03261,2,3,0,29.9154,0.624671,0.650846
-26.455,0.863202,1.03261,1,1,0,26.4691,0.601002,0.785736
-26.3193,1,1.03261,2,3,0,26.6935,0.641356,0.186801
-26.373,0.995366,1.03261,2,3,0,26.727,0.707031,0.22517
-26.4337,0.854823,1.03261,2,3,0,28.0338,0.623854,0.823041
-27.0023,0.879245,1.03261,1,1,0,27.092,0.597921,0.887026
-27.6722,0.971464,1.03261,2,3,0,28.3075,0.70462,0.951011
-27.3973,0.979866,1.03261,2,3,0,28.2291,0.554823,0.13476
-27.411,1,1.03261,2,3,0,28.0894,0.516194,0.614561
-25.9742,1,1.03261,2,3,0,27.4724,0.6768,0.316202
-28.6888,0.646739,1.03261,2,3,0,29.2333,0.714349,0.0188475
-27.2767,0.90114,1.03261,2,3,0,29.0499,0.75343,0.161927
-26.0812,1,1.03261,2,3,0,27.2332,0.668789,0.744286
-26.0821,0.987334,1.03261,1,3,0,26.2164,0.698255,0.680894
-25.9986,0.94046,1.03261,2,3,0,26.3528,0.608789,0.533858
