# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2929214876
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.919229
# Diagonal elements of inverse mass matrix:
# 0.10926, 2.93009
-26.0109,0.961608,0.919229,2,3,0,26.6663,0.61227,0.602823
-26.1666,0.933383,0.919229,2,3,0,26.5418,0.671178,0.772744
-26.3775,0.98938,0.919229,3,11,0,26.4486,0.596573,0.74575
-26.5088,0.922768,0.919229,2,7,0,27.328,0.700485,0.825274
-26.7195,0.965167,0.919229,1,1,0,26.8211,0.704862,0.85911
-26.7528,0.987708,0.919229,2,3,0,27.4309,0.745718,0.273263
-27.9119,0.732548,0.919229,2,3,0,28.6885,0.625573,0.0340687
-25.8803,0.994082,0.919229,3,7,0,28.6027,0.665038,0.363361
-25.9277,0.987546,0.919229,1,1,0,25.9439,0.67058,0.334793
-26.0628,0.902924,0.919229,2,3,0,26.6747,0.623996,0.69783
-26.9575,0.582725,0.919229,2,3,0,28.4741,0.664552,0.086157
-26.1778,1,0.919229,2,3,0,27.0311,0.593429,0.605602
-26.5235,0.773493,0.919229,1,3,0,28.0181,0.733456,0.287754
-26.8057,0.862288,0.919229,2,7,0,28.2062,0.598628,0.141065
-27.358,0.985908,0.919229,2,3,0,27.5687,0.635715,0.058113
-26.4507,0.991716,0.919229,2,3,0,27.6074,0.581179,0.70445
-26.3028,1,0.919229,1,1,0,26.5009,0.592374,0.692132
-25.8286,0.98155,0.919229,1,3,0,26.4597,0.6699,0.566794
-26.5573,0.828389,0.919229,2,3,0,26.7618,0.584002,0.762622
-26.602,0.986902,0.919229,2,3,0,27.0191,0.728282,0.22823
-26.9005,0.95566,0.919229,2,3,0,27.5619,0.754835,0.716243
-26.3522,1,0.919229,2,3,0,26.8069,0.73061,0.628488
-28.0139,0.697727,0.919229,2,7,0,28.2497,0.570613,0.0526823
-26.2186,1,0.919229,2,3,0,27.9938,0.586727,0.438928
-27.3552,0.614882,0.919229,2,3,0,28.3158,0.659888,0.0558341
-27.719,0.923063,0.919229,2,3,0,28.9547,0.748312,0.0866714
-26.747,1,0.919229,2,3,0,28.1735,0.754157,0.627327
-27.1581,0.858262,0.919229,2,3,0,27.8107,0.612634,0.0826479
-25.8791,0.992642,0.919229,2,3,0,27.1321,0.637723,0.3928
-25.9855,0.988228,0.919229,2,3,0,26.0345,0.610023,0.516041
-27.4022,0.809709,0.919229,2,3,0,27.5521,0.768706,0.210908
-28.3645,0.946565,0.919229,2,3,0,28.8265,0.749398,0.0443144
-28.3645,0.807615,0.919229,1,1,0,30.0033,0.749398,0.0443144
-26.6421,0.957145,0.919229,2,3,0,28.5998,0.577421,0.235511
-26.4373,0.937539,0.919229,2,3,0,27.6548,0.707208,0.79348
-27.4354,0.867068,0.919229,2,3,0,28.1045,0.783035,0.369641
-25.8311,0.96261,0.919229,1,3,0,27.6838,0.677412,0.499082
-26.4411,0.613997,0.919229,2,3,0,27.8033,0.646111,0.157927
-26.5511,0.959745,0.919229,2,3,0,27.4725,0.642049,0.860203
-27.9213,0.849384,0.919229,2,3,0,28.6548,0.800126,0.585191
-25.9599,0.994015,0.919229,2,3,0,27.927,0.689156,0.635578
-26.3922,0.838824,0.919229,1,3,0,26.8062,0.672277,0.169114
-29.6056,0.716553,0.919229,2,3,0,29.7108,0.612841,0.00659305
-30.041,1,0.919229,1,1,0,30.2163,0.629852,0.00384751
-30.5051,0.992653,0.919229,1,1,0,30.6387,0.624343,0.00248317
-26.2482,0.976573,0.919229,2,3,0,29.7801,0.727225,0.551111
-26.6338,0.929612,0.919229,1,1,0,26.6472,0.748271,0.625899
-26.436,0.969738,0.919229,2,3,0,27.2339,0.728248,0.29469
-26.3471,0.989206,0.919229,2,3,0,26.6646,0.628741,0.808416
-26.5785,0.955791,0.919229,1,1,0,26.6662,0.608766,0.832607
-26.9716,0.935968,0.919229,1,1,0,27.0487,0.59676,0.881466
-26.3233,1,0.919229,2,3,0,26.9969,0.653594,0.819186
-26.4356,0.993294,0.919229,2,3,0,26.5399,0.64008,0.838052
-25.9464,0.997904,0.919229,1,3,0,26.3279,0.655084,0.685097
-27.3455,0.750233,0.919229,1,3,0,27.9454,0.521222,0.650484
-28.6004,0.752669,0.919229,1,1,0,28.7128,0.477783,0.755775
-28.9542,0.97904,0.919229,2,3,0,29.5438,0.483613,0.873205
-28.4528,1,0.919229,2,3,0,29.2604,0.796325,0.147564
-27.9298,0.970243,0.919229,2,3,0,29.4819,0.616366,0.964602
-26.7159,0.933467,0.919229,2,3,0,29.5459,0.565488,0.268173
-26.1565,0.999944,0.919229,2,7,0,26.6596,0.709907,0.665823
-26.2462,0.970351,0.919229,2,3,0,26.6479,0.726822,0.441426
-26.2927,0.960358,0.919229,2,3,0,26.8203,0.731153,0.482984
-28.0444,0.458176,0.919229,2,3,0,29.7657,0.673059,0.97225
-28.9447,0.962374,0.919229,2,3,0,29.2476,0.737608,0.980224
-26.5737,1,0.919229,2,3,0,29.0269,0.653494,0.866993
-28.1822,0.874582,0.919229,2,3,0,28.5358,0.547558,0.935983
-26.7377,1,0.919229,1,1,0,27.9416,0.590122,0.829807
-25.973,0.997507,0.919229,1,3,0,26.5978,0.636473,0.678668
-26.1658,0.952806,0.919229,2,3,0,26.4233,0.717747,0.603958
