# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3674050421
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881932
# Diagonal elements of inverse mass matrix:
# 0.109378, 3.20192
-26.2595,1,0.881932,2,3,0,28.1267,0.712741,0.708734
-26.0622,0.959355,0.881932,2,7,0,26.6087,0.617344,0.325682
-25.958,0.977513,0.881932,2,7,0,26.2778,0.69509,0.40311
-29.3102,0.350545,0.881932,2,7,0,31.6548,0.651013,0.00754709
-27.8298,0.893035,0.881932,3,7,0,30.0514,0.694327,0.9617
-25.9562,1,0.881932,2,3,0,27.35,0.661355,0.309468
-25.8212,0.997224,0.881932,2,3,0,25.9489,0.647295,0.557854
-26.5565,0.860996,0.881932,2,3,0,26.7773,0.68695,0.852067
-26.0476,1,0.881932,2,3,0,26.4648,0.667331,0.731684
-26.0991,0.975687,0.881932,2,3,0,26.4771,0.691887,0.287238
-26.1995,0.969818,0.881932,2,3,0,26.3985,0.62095,0.75065
-26.2594,0.769595,0.881932,2,3,0,28.7215,0.620736,0.228924
-26.4288,0.86931,0.881932,2,7,0,27.3901,0.6536,0.841621
-26.2799,1,0.881932,2,3,0,26.5382,0.618629,0.226472
-26.1616,0.99342,0.881932,2,3,0,26.5039,0.688873,0.746957
-25.9204,1,0.881932,2,3,0,26.1529,0.627841,0.391981
-26.5124,0.938839,0.881932,2,7,0,26.538,0.742448,0.606145
-26.7906,0.812409,0.881932,3,11,0,28.981,0.545424,0.489348
-26.833,0.891656,0.881932,2,3,0,28.2466,0.546252,0.617734
-27.9164,0.657392,0.881932,3,11,0,29.3692,0.611878,0.0370893
-28.1128,0.957402,0.881932,2,7,0,28.1997,0.691178,0.972
-29.2893,0.865383,0.881932,4,19,0,29.5985,0.724401,0.0115282
-33.4383,0.860606,0.881932,2,3,0,34.0377,0.783259,0.000579827
-29.5189,0.702154,0.881932,3,7,0,34.949,0.474904,0.0874107
-26.6078,1,0.881932,2,3,0,29.4711,0.63788,0.867374
-26.4123,0.788239,0.881932,3,11,0,28.7476,0.737144,0.588435
-27.6111,0.821071,0.881932,2,3,0,28.7702,0.508956,0.350198
-29.2897,0.709428,0.881932,1,1,0,29.3637,0.449661,0.308842
-26.4377,0.96859,0.881932,2,3,0,29.8684,0.591096,0.747643
-27.0034,0.817119,0.881932,2,3,0,27.8052,0.735664,0.155162
-26.4211,0.744532,0.881932,4,19,0,28.798,0.739435,0.467012
-26.1237,0.86466,0.881932,1,3,0,27.9153,0.596807,0.421509
-26.7335,0.886682,0.881932,2,3,0,27.1081,0.735841,0.221014
-25.8753,1,0.881932,2,3,0,26.617,0.672319,0.619816
-27.0667,0.759017,0.881932,2,5,0,27.3345,0.620343,0.913617
-27.1651,0.869111,0.881932,2,3,0,28.939,0.631968,0.0726455
-26.1079,1,0.881932,1,3,0,28.0971,0.67715,0.74621
-26.665,0.950141,0.881932,2,3,0,26.9362,0.751799,0.412818
-27.1438,0.936799,0.881932,1,1,0,27.1923,0.77475,0.505015
-26.0594,0.988746,0.881932,2,7,0,27.0721,0.603801,0.422282
-26.5029,0.881111,0.881932,2,3,0,26.9394,0.663176,0.144865
-27.6136,0.926901,0.881932,2,7,0,27.7211,0.749008,0.901133
-27.4625,1,0.881932,3,11,0,28.656,0.617673,0.0573072
-27.3459,0.995402,0.881932,2,7,0,27.914,0.571839,0.107236
-26.6585,0.949107,0.881932,4,23,0,29.4677,0.621513,0.13652
-26.1733,1,0.881932,2,3,0,26.6915,0.624006,0.747378
