# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 295848736
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875759
# Diagonal elements of inverse mass matrix:
# 0.111131, 2.99789
-26.0326,1,0.875759,1,1,0,26.1091,0.698855,0.356134
-26.0327,1,0.875759,2,3,0,26.0816,0.700455,0.366116
-28.0993,0.774003,0.875759,2,3,0,28.2773,0.48799,0.366335
-26.6356,1,0.875759,1,1,0,27.7999,0.555519,0.445384
-26.1918,0.968618,0.875759,3,11,0,27.0083,0.678735,0.773654
-26.814,0.902366,0.875759,2,3,0,27.3191,0.68031,0.894271
-26.1957,0.998118,0.875759,2,7,0,26.7724,0.624332,0.243664
-26.0961,0.972816,0.875759,2,3,0,26.7665,0.656707,0.753702
-26.1765,0.975526,0.875759,2,3,0,26.5638,0.624756,0.249887
-26.1155,0.998093,0.875759,2,3,0,26.4106,0.604986,0.64719
-26.327,0.951206,0.875759,2,3,0,26.6173,0.61033,0.229948
-27.3679,0.863297,0.875759,2,3,0,27.8585,0.769634,0.771877
-26.3096,0.997204,0.875759,2,3,0,27.6156,0.72683,0.363788
-26.3096,0.683734,0.875759,2,3,0,27.6992,0.72683,0.363788
-26.4981,0.852054,0.875759,2,7,0,27.6822,0.612546,0.178731
-26.6388,0.95463,0.875759,2,3,0,27.3742,0.662964,0.123326
-26.8336,0.96865,0.875759,2,3,0,27.1044,0.686262,0.893429
-26.0147,0.987628,0.875759,1,3,0,27.5901,0.61983,0.347301
-26.8066,0.842593,0.875759,2,3,0,27.129,0.740468,0.220997
-27.0148,0.991243,0.875759,2,7,0,27.7692,0.671104,0.0818877
-26.9087,1,0.875759,2,3,0,27.0383,0.662067,0.909296
-25.9712,0.964568,0.875759,2,3,0,26.9821,0.622482,0.630148
-26.6369,0.920448,0.875759,2,3,0,26.7697,0.554709,0.511059
-26.5483,0.971359,0.875759,2,7,0,27.1358,0.731011,0.261251
-26.852,0.959634,0.875759,2,3,0,27.1452,0.554837,0.721102
-28.2417,0.729038,0.875759,2,3,0,29.2765,0.583806,0.0348846
-26.1906,0.970455,0.875759,2,3,0,28.3725,0.598001,0.343402
-26.078,1,0.875759,1,1,0,26.2025,0.601378,0.426684
-26.3566,0.822423,0.875759,1,3,0,27.2424,0.689562,0.806385
-25.9008,1,0.875759,2,3,0,26.2602,0.643217,0.35764
-27.83,0.601011,0.875759,1,3,0,29.3322,0.786424,0.222463
-32.5646,0.718205,0.875759,3,11,0,32.7293,0.864549,0.0561804
-32.295,1,0.875759,3,11,0,34.4109,0.409146,0.953334
-28.4003,1,0.875759,1,1,0,31.6125,0.503286,0.863595
-28.5737,0.96181,0.875759,2,3,0,30.4349,0.801765,0.841047
-27.4427,1,0.875759,2,3,0,28.5575,0.785647,0.529407
-27.5215,0.981417,0.875759,3,11,0,27.7517,0.787677,0.575556
-25.8182,1,0.875759,2,3,0,27.2393,0.656514,0.430161
-26.7592,0.778389,0.875759,2,3,0,26.9351,0.689663,0.118471
-26.9233,0.941462,0.875759,2,3,0,27.8889,0.761988,0.360731
-25.9411,1,0.875759,2,3,0,26.8131,0.616066,0.503373
-25.8365,0.973782,0.875759,3,7,0,26.1556,0.678912,0.495974
-26.8681,0.609712,0.875759,2,3,0,30.4612,0.541293,0.536864
-26.525,1,0.875759,2,3,0,27.1469,0.591686,0.779573
-26.8331,0.981035,0.875759,2,3,0,27.3178,0.597987,0.137524
-26.1046,0.874071,0.875759,2,3,0,28.415,0.661162,0.756498
-26.3429,0.955049,0.875759,1,1,0,26.3705,0.654916,0.823845
-26.243,0.98926,0.875759,2,7,0,26.6732,0.708946,0.718578
-26.2724,0.992821,0.875759,1,1,0,26.3608,0.708112,0.734876
-25.9658,1,0.875759,2,3,0,26.2585,0.675564,0.681102
-26.4422,0.907081,0.875759,1,3,0,26.6479,0.618194,0.81724
-28.0572,0.672374,0.875759,2,3,0,29.6456,0.520153,0.131353
-25.9199,1,0.875759,2,3,0,27.6494,0.691461,0.575547
-26.2513,0.914277,0.875759,2,3,0,26.3972,0.663193,0.801146
-26.1222,0.976812,0.875759,2,3,0,26.6688,0.607653,0.667641
-27.8652,0.749939,0.875759,2,7,0,27.9713,0.716231,0.0450248
-26.114,1,0.875759,2,7,0,27.5656,0.673298,0.752853
-26.0361,0.966596,0.875759,2,3,0,26.5751,0.662516,0.270756
-25.8489,0.992254,0.875759,1,3,0,26.1087,0.679961,0.546078
-26.3731,0.872689,0.875759,2,3,0,26.4581,0.627374,0.186801
-26.8597,0.931217,0.875759,2,3,0,27.4857,0.722848,0.149152
-25.9957,0.994881,0.875759,2,3,0,26.9263,0.704154,0.54335
-25.9833,0.9527,0.875759,2,3,0,26.3292,0.611973,0.442103
-25.9007,0.86549,0.875759,2,3,0,26.7816,0.688885,0.431955
-27.1046,0.795588,0.875759,2,3,0,27.307,0.647397,0.0737745
-28.3091,0.954065,0.875759,2,3,0,28.9439,0.730303,0.965991
-26.4997,0.974541,0.875759,2,7,0,28.3854,0.568761,0.631626
-25.9826,0.998972,0.875759,2,3,0,26.6486,0.642898,0.695312
-27.0909,0.683623,0.875759,2,3,0,28.5252,0.753049,0.203685
-27.3336,0.960059,0.875759,2,3,0,27.9567,0.599253,0.92302
-27.1761,0.991374,0.875759,2,3,0,28.1783,0.667909,0.0682316
-27.1291,1,0.875759,2,7,0,27.1644,0.646176,0.927985
-26.4339,0.988146,0.875759,2,3,0,27.4816,0.587987,0.732756
-27.0225,0.862486,0.875759,2,3,0,27.6605,0.737955,0.158309
-27.9259,0.875304,0.875759,1,1,0,27.9829,0.769811,0.114271
-27.7124,0.998523,0.875759,3,15,0,29.0247,0.584607,0.939735
-27.8207,0.796255,0.875759,3,15,0,30.5501,0.708301,0.0433803
-26.1674,0.993633,0.875759,2,3,0,27.677,0.590193,0.48016
-25.8456,0.999648,0.875759,3,11,0,26.1222,0.678141,0.445501
-25.8456,0.598482,0.875759,1,3,0,28.3496,0.678141,0.445501
-26.7496,0.8584,0.875759,2,3,0,26.861,0.55777,0.307177
-27.6868,0.615641,0.875759,2,7,0,30.4661,0.737982,0.0740904
-27.9899,1,0.875759,2,3,0,28.3286,0.707377,0.0360415
-29.3567,0.926154,0.875759,2,3,0,30.241,0.599145,0.009496
-26.1834,0.91507,0.875759,2,3,0,28.9562,0.704497,0.290872
-26.0472,1,0.875759,2,3,0,26.2479,0.634295,0.714247
-26.903,0.851785,0.875759,2,3,0,27.197,0.695793,0.895014
-26.6087,1,0.875759,2,3,0,27.3704,0.737271,0.275044
-29.1812,0.546373,0.875759,2,3,0,30.3237,0.731421,0.0141522
-26.3308,1,0.875759,2,3,0,28.9584,0.634595,0.189399
-25.965,1,0.875759,2,3,0,26.335,0.670117,0.31114
-26.969,0.721149,0.875759,2,3,0,28.5805,0.759349,0.704485
-26.239,0.878575,0.875759,2,7,0,28.5772,0.609012,0.733824
-26.4508,0.95815,0.875759,1,1,0,26.505,0.593455,0.761272
-26.6062,0.994353,0.875759,2,7,0,26.9321,0.732527,0.247315
-26.7215,0.988896,0.875759,2,3,0,27.1155,0.632027,0.880851
-27.2483,0.985311,0.875759,2,7,0,27.5487,0.607974,0.0778379
-28.0475,0.928764,0.875759,5,35,0,29.3333,0.793383,0.779729
-27.2786,1,0.875759,2,3,0,28.1141,0.75814,0.817914
-26.02,0.996938,0.875759,2,7,0,27.1859,0.605578,0.502424
-26.0583,0.966431,0.875759,2,3,0,26.3721,0.611098,0.359688
-26.0258,0.989108,0.875759,2,3,0,26.2362,0.707907,0.466226
-27.0347,0.769078,0.875759,2,3,0,27.2446,0.614462,0.906603
-27.4473,0.962749,0.875759,3,11,0,28.3106,0.583513,0.0813913
-26.9376,0.987234,0.875759,2,3,0,27.9811,0.760884,0.667468
-26.1709,1,0.875759,2,3,0,27.0198,0.655332,0.221327
-26.2758,0.894755,0.875759,1,3,0,27.1336,0.674738,0.801809
-27.5032,0.889048,0.875759,2,7,0,27.5601,0.656733,0.047732
-27.7472,0.830728,0.875759,3,11,0,30.3866,0.727618,0.940971
-26.9453,1,0.875759,2,3,0,28.078,0.650656,0.0873902
-27.1609,0.979919,0.875759,2,3,0,27.3475,0.698161,0.919736
-25.9109,0.995851,0.875759,2,3,0,27.1082,0.68746,0.594649
-26.0117,0.934803,0.875759,1,3,0,26.3829,0.631736,0.309446
-26.5375,0.900131,0.875759,2,3,0,26.8666,0.734696,0.289896
-27.0978,0.864372,0.875759,3,11,0,28.2933,0.529945,0.575623
-26.688,1,0.875759,2,3,0,27.251,0.754137,0.45409
-26.3704,1,0.875759,1,1,0,26.6634,0.735792,0.448459
-26.3704,0.894072,0.875759,1,1,0,26.8539,0.735792,0.448459
-28.6186,0.774317,0.875759,2,3,0,28.9466,0.503996,0.103945
-29.5748,0.984349,0.875759,2,7,0,30.055,0.783161,0.971669
