# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3729804920
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.773577
# Diagonal elements of inverse mass matrix:
# 0.123021, 3.402
-25.962,0.926064,0.773577,2,3,0,26.9044,0.699828,0.453992
-28.7867,0.612595,0.773577,3,7,0,31.3442,0.478259,0.814286
-27.0231,0.995242,0.773577,3,15,0,29.005,0.762166,0.298806
-26.9457,0.807772,0.773577,2,3,0,30.0436,0.754529,0.738595
-26.094,1,0.773577,2,3,0,26.9288,0.686676,0.276139
-26.1399,0.9768,0.773577,2,3,0,26.4853,0.713702,0.377474
-26.2275,0.964784,0.773577,2,3,0,26.4649,0.655812,0.795269
-25.9597,0.960391,0.773577,2,7,0,26.7175,0.682093,0.338158
-26.1707,0.969927,0.773577,2,7,0,26.4014,0.604018,0.320719
-26.6021,0.975338,0.773577,2,3,0,26.6164,0.572826,0.273717
-26.3912,1,0.773577,2,3,0,26.9047,0.628701,0.180995
-26.7957,0.949559,0.773577,1,1,0,26.8277,0.634408,0.108231
-26.4069,0.948458,0.773577,3,7,0,28.3271,0.678412,0.169938
-26.0891,0.983638,0.773577,2,7,0,26.787,0.714689,0.514323
-28.8748,0.334116,0.773577,1,3,0,32.5445,0.590575,0.983131
-27.6564,0.966866,0.773577,2,3,0,29.4828,0.684719,0.956612
-26.4867,1,0.773577,2,3,0,27.7833,0.707221,0.806636
-26.2533,0.993787,0.773577,2,3,0,26.8381,0.673823,0.203532
-27.9961,0.707323,0.773577,2,3,0,30.3239,0.513116,0.830008
-27.4769,1,0.773577,1,1,0,28.085,0.539584,0.832446
-26.0438,1,0.773577,2,3,0,27.5216,0.689824,0.69033
-26.5899,0.580395,0.773577,3,7,0,28.9287,0.668565,0.868257
-27.3012,0.870387,0.773577,3,11,0,28.8472,0.547076,0.82283
-26.9136,1,0.773577,1,1,0,27.3623,0.551153,0.722103
-25.8345,0.92707,0.773577,1,3,0,27.7539,0.676142,0.543296
-26.2427,0.914862,0.773577,2,3,0,26.3461,0.618034,0.759785
-25.8048,1,0.773577,2,3,0,26.1974,0.649272,0.491909
-26.4597,0.836989,0.773577,1,3,0,26.9514,0.718617,0.764489
-26.0841,0.997477,0.773577,2,3,0,26.6128,0.712597,0.434058
-26.0712,0.967585,0.773577,3,11,0,26.3958,0.643918,0.262124
-26.7655,0.739168,0.773577,1,3,0,28.2081,0.686558,0.884608
-25.9049,0.966208,0.773577,2,7,0,27.4008,0.658038,0.341055
-25.8515,0.986547,0.773577,1,3,0,26.0344,0.676863,0.574197
-26.8119,0.713808,0.773577,2,3,0,28.461,0.757711,0.620874
-28.0985,0.811431,0.773577,2,3,0,28.4834,0.763514,0.919957
-25.849,0.95589,0.773577,2,3,0,29.0437,0.67289,0.412143
-26.0359,0.926762,0.773577,1,3,0,26.3343,0.632787,0.705714
-26.9177,0.829029,0.773577,2,3,0,27.8513,0.735702,0.827256
-27.428,0.95678,0.773577,2,3,0,28.2516,0.622203,0.942277
-26.0972,1,0.773577,2,7,0,27.2677,0.696551,0.303647
-26.323,0.958628,0.773577,1,1,0,26.3365,0.704662,0.234751
-25.8553,1,0.773577,2,3,0,26.3669,0.640106,0.413033
-26.4929,0.937103,0.773577,2,3,0,26.5661,0.564503,0.535012
-25.921,1,0.773577,2,3,0,26.4921,0.67552,0.348711
-28.3437,0.542215,0.773577,1,3,0,29.7301,0.635145,0.0209068
-26.7263,0.890877,0.773577,2,3,0,29.9661,0.589992,0.827041
-27.0634,0.969065,0.773577,2,3,0,27.4904,0.690195,0.0844015
-26.4554,0.984161,0.773577,3,11,0,27.5249,0.581517,0.291151
-26.1688,0.930543,0.773577,2,3,0,27.1282,0.630485,0.75761
-26.3314,0.750229,0.773577,2,3,0,29.0808,0.592141,0.70597
-26.2462,0.989956,0.773577,2,3,0,26.6227,0.725062,0.405012
-26.972,0.855889,0.773577,2,3,0,27.5402,0.550685,0.743396
-26.0859,0.831022,0.773577,1,3,0,29.1136,0.711967,0.420458
-28.0833,0.681247,0.773577,2,3,0,28.2668,0.582711,0.958306
-27.2903,1,0.773577,2,3,0,28.7546,0.53837,0.779568
-27.4726,0.955693,0.773577,2,3,0,28.4256,0.701736,0.0590305
-26.1092,1,0.773577,2,3,0,27.4586,0.694216,0.289459
-27.2548,0.740103,0.773577,2,3,0,27.8469,0.63575,0.935109
-27.17,0.997332,0.773577,2,7,0,27.2753,0.672077,0.0693262
-26.718,0.978151,0.773577,2,3,0,27.8523,0.731882,0.208316
-26.4033,0.995803,0.773577,3,15,0,26.85,0.731266,0.338555
