# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3578560189
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.830762
# Diagonal elements of inverse mass matrix:
# 0.12659, 3.16716
-25.8763,0.965878,0.830762,2,3,0,26.1137,0.640272,0.612668
-26.5026,0.937494,0.830762,3,11,0,26.5027,0.737281,0.668101
-26.9331,0.940577,0.830762,2,3,0,27.2939,0.545403,0.31774
-28.9368,0.803234,0.830762,3,11,0,29.4951,0.456454,0.432246
-29.0271,0.990037,0.830762,2,7,0,29.1971,0.828256,0.581915
-28.5468,1,0.830762,1,1,0,29.2187,0.817137,0.577931
-25.9455,0.810451,0.830762,2,3,0,30.8366,0.655227,0.315395
-25.9761,0.968995,0.830762,2,3,0,26.3222,0.638702,0.684972
-26.194,0.89748,0.830762,1,3,0,26.804,0.696925,0.260081
-26.6512,0.728156,0.830762,1,3,0,28.054,0.632421,0.870932
-26.74,0.874729,0.830762,2,3,0,28.8577,0.621467,0.124074
-26.4424,1,0.830762,1,1,0,26.7572,0.619889,0.18023
-26.8015,0.949475,0.830762,2,3,0,27.0465,0.742539,0.766333
-26.9779,0.991488,0.830762,2,7,0,27.081,0.553348,0.238441
-28.0453,0.834056,0.830762,2,3,0,28.9115,0.670317,0.0275403
-30.0768,0.73845,0.830762,2,3,0,31.6899,0.842581,0.779116
-31.436,0.808694,0.830762,3,7,0,33.3883,0.454606,0.978174
-26.7231,1,0.830762,2,3,0,31.1329,0.676408,0.884552
-28.1091,0.919301,0.830762,2,3,0,28.5075,0.651566,0.974469
-26.5885,0.941997,0.830762,2,3,0,28.7175,0.716545,0.808757
-25.8148,1,0.830762,2,3,0,26.4517,0.649097,0.450211
-26.3569,0.886173,0.830762,1,3,0,26.4527,0.604873,0.234561
-26.1724,1,0.830762,2,3,0,26.4229,0.669769,0.775556
-26.5219,0.943092,0.830762,2,3,0,27.0067,0.586871,0.761621
-26.5446,1,0.830762,2,3,0,26.7714,0.564348,0.615015
-26.3992,1,0.830762,1,1,0,26.6111,0.570935,0.51604
-26.1768,0.95204,0.830762,2,3,0,26.9615,0.599247,0.655052
-25.8509,0.990938,0.830762,2,3,0,26.3359,0.667023,0.605367
-25.8509,0.871884,0.830762,2,3,0,26.5798,0.667023,0.605367
-25.9616,0.819562,0.830762,2,3,0,27.0987,0.623214,0.625069
-27.1854,0.63114,0.830762,1,3,0,28.6949,0.740194,0.135779
-27.6075,0.978746,0.830762,2,3,0,27.8295,0.537711,0.85121
-29.2858,0.897329,0.830762,2,3,0,30.6346,0.457619,0.211955
-27.421,0.994262,0.830762,2,7,0,29.515,0.758632,0.845686
-26.1352,0.996976,0.830762,2,7,0,27.2788,0.596876,0.404537
-26.2035,0.998484,0.830762,2,7,0,26.2043,0.721668,0.594348
-26.166,0.985438,0.830762,2,3,0,26.4892,0.59304,0.414216
-26.1781,0.98883,0.830762,2,3,0,26.3671,0.712995,0.659591
-27.3593,0.886322,0.830762,2,3,0,27.6247,0.782784,0.481985
-27.1412,0.992562,0.830762,3,11,0,27.4798,0.53412,0.684717
-27.4166,0.92774,0.830762,2,3,0,28.2626,0.703963,0.0639094
-26.9117,1,0.830762,1,1,0,27.4448,0.676035,0.093144
-26.1409,1,0.830762,2,7,0,26.9207,0.599785,0.630169
-26.6346,0.956453,0.830762,2,3,0,26.7564,0.55769,0.395329
-25.9885,0.982527,0.830762,2,3,0,26.8948,0.649119,0.295149
-26.2401,0.87563,0.830762,2,3,0,26.8478,0.713396,0.695212
