# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3102946848
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.969635
# Diagonal elements of inverse mass matrix:
# 0.116589, 3.34711
-26.4655,0.961339,0.969635,1,1,0,26.5815,0.719554,0.237233
-26.3853,0.909115,0.969635,2,3,0,27.5542,0.589555,0.718819
-28.3141,0.441197,0.969635,2,3,0,29.712,0.5851,0.0318722
-26.0226,1,0.969635,2,3,0,28.152,0.609558,0.592234
-25.8385,1,0.969635,1,3,0,25.9782,0.638403,0.546354
-26.6008,0.801494,0.969635,2,3,0,27.074,0.574995,0.262314
-29.3632,0.400386,0.969635,2,3,0,30.7824,0.654796,0.00713174
-29.7653,0.998542,0.969635,2,3,0,29.977,0.651371,0.00477252
-27.8454,0.665049,0.969635,2,3,0,31.7739,0.520897,0.166593
-25.9225,0.924292,0.969635,2,3,0,28.2266,0.690441,0.411619
-27.0023,0.640374,0.969635,2,3,0,27.3615,0.674287,0.916232
-26.5787,1,0.969635,2,3,0,27.036,0.666248,0.867093
-26.5787,0.854033,0.969635,1,3,0,28.1035,0.666248,0.867093
-26.3017,0.94654,0.969635,2,3,0,27.713,0.646392,0.188238
-28.4866,0.755953,0.969635,2,3,0,29.2103,0.59294,0.0244537
-28.2752,1,0.969635,1,1,0,28.7916,0.611438,0.02569
-26.0963,0.755607,0.969635,2,3,0,28.504,0.705851,0.350614
-26.2013,0.935208,0.969635,2,7,0,26.6694,0.616411,0.259739
-25.9568,1,0.969635,2,3,0,26.1583,0.665768,0.688459
-25.9107,1,0.969635,1,1,0,25.9774,0.673335,0.648161
-25.9107,0.658465,0.969635,1,3,0,27.6634,0.673335,0.648161
-25.8167,1,0.969635,2,3,0,25.8822,0.672512,0.49488
-26.2772,0.855063,0.969635,2,3,0,26.3864,0.626313,0.213804
-26.2772,0.852256,0.969635,1,3,0,27.4001,0.626313,0.213804
-26.6565,0.602171,0.969635,2,3,0,28.0793,0.688286,0.86761
-25.9167,0.971638,0.969635,1,3,0,26.675,0.62145,0.54886
-25.9253,0.96437,0.969635,1,3,0,26.2232,0.695906,0.503736
-25.888,0.708087,0.969635,2,3,0,27.192,0.625205,0.477861
-26.8611,0.742288,0.969635,2,3,0,27.098,0.754715,0.302243
-26.5743,0.960492,0.969635,2,3,0,27.3075,0.558889,0.472756
-27.1627,0.590068,0.969635,1,3,0,29.6845,0.771492,0.345554
-25.9562,1,0.969635,2,3,0,26.9172,0.617307,0.576007
-25.9562,0.323731,0.969635,1,3,0,28.7239,0.617307,0.576007
-26.1751,0.82272,0.969635,2,3,0,26.5906,0.692776,0.743307
-26.6047,0.850498,0.969635,2,3,0,27.3741,0.620307,0.85314
-26.3221,0.973926,0.969635,2,3,0,27.3412,0.691876,0.206413
-26.3221,0.301293,0.969635,2,7,0,32.2746,0.691876,0.206413
-26.1639,0.997933,0.969635,2,3,0,26.5197,0.712787,0.650788
-26.8833,0.728975,0.969635,1,3,0,27.8584,0.598738,0.128527
-27.0804,0.945956,0.969635,1,1,0,27.3497,0.573518,0.14238
-27.0983,0.94083,0.969635,2,3,0,28.3201,0.744692,0.834568
-26.684,1,0.969635,2,3,0,27.1173,0.568248,0.265253
-26.9535,0.980099,0.969635,2,3,0,26.9857,0.741132,0.815831
-26.3216,0.995928,0.969635,1,3,0,26.9822,0.686701,0.80129
-26.2052,1,0.969635,2,3,0,26.4404,0.687635,0.23496
-25.8953,0.765507,0.969635,2,3,0,27.8405,0.624372,0.465724
-26.0604,0.769516,0.969635,2,3,0,26.8814,0.687244,0.706555
-30.0684,0.377801,0.969635,2,3,0,30.4707,0.785404,0.018241
-26.4591,0.808386,0.969635,2,7,0,29.6534,0.73447,0.332307
-26.5431,0.874234,0.969635,2,3,0,27.2813,0.687725,0.8489
-26.5913,1,0.969635,2,3,0,26.7761,0.689376,0.144106
-26.4599,1,0.969635,2,3,0,26.8096,0.589458,0.749464
-26.2958,1,0.969635,1,1,0,26.5239,0.589457,0.669545
-26.2958,0.474263,0.969635,2,3,0,28.0609,0.589457,0.669545
-26.8943,0.828061,0.969635,2,3,0,27.5039,0.735724,0.178012
-26.4914,1,0.969635,2,3,0,26.9264,0.585116,0.743096
-29.0692,0.736212,0.969635,2,7,0,29.0792,0.822722,0.240425
-27.5741,1,0.969635,2,3,0,29.3791,0.506575,0.474017
-26.0124,1,0.969635,2,3,0,27.269,0.705528,0.555712
-26.3341,0.856332,0.969635,2,3,0,26.8107,0.603967,0.245231
-26.5239,0.803043,0.969635,2,3,0,28.0604,0.745262,0.54828
-26.5239,0.88246,0.969635,2,3,0,27.1177,0.745262,0.54828
-26.6906,0.896333,0.969635,2,3,0,27.1496,0.703361,0.856343
-27.2783,0.535348,0.969635,2,3,0,31.6005,0.749365,0.147022
-26.8537,0.992217,0.969635,2,3,0,28.2698,0.588556,0.150566
-26.4172,1,0.969635,2,3,0,26.9803,0.732187,0.661979
-25.9982,1,0.969635,2,3,0,26.3201,0.620496,0.356904
-25.9244,1,0.969635,2,3,0,26.0802,0.691002,0.586378
-25.9598,0.96267,0.969635,1,3,0,26.264,0.613446,0.51266
-25.9561,0.807282,0.969635,2,3,0,27.4261,0.699822,0.474277
-26.0876,0.645054,0.969635,2,3,0,29.252,0.714536,0.484526
-26.2494,0.778499,0.969635,2,3,0,27.122,0.593828,0.331016
-27.259,0.756799,0.969635,1,1,0,27.2736,0.550948,0.172193
-26.3417,0.94979,0.969635,2,3,0,27.9729,0.700346,0.217573
-26.1635,1,0.969635,1,1,0,26.3714,0.706061,0.308381
-25.8022,0.999522,0.969635,1,3,0,26.1351,0.655826,0.470504
