# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2130173985
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.926379
# Diagonal elements of inverse mass matrix:
# 0.118199, 3.51797
-26.2506,0.884942,0.926379,2,3,0,26.926,0.669422,0.798561
-25.8036,0.803916,0.926379,2,3,0,27.6523,0.659525,0.46465
-27.235,0.594159,0.926379,1,3,0,27.5997,0.700316,0.924658
-26.44,0.946876,0.926379,2,3,0,27.9934,0.735174,0.646374
-27.8512,0.569137,0.926379,2,3,0,28.633,0.646087,0.966403
-31.4552,0.617697,0.926379,2,3,0,33.0855,0.4255,0.940785
-31.1058,1,0.926379,1,1,0,32.4893,0.434349,0.938425
-29.8683,1,0.926379,1,1,0,31.5203,0.457878,0.896799
-25.803,0.956711,0.926379,1,3,0,30.0361,0.664319,0.5168
-26.7091,0.877975,0.926379,2,3,0,26.8592,0.551252,0.564804
-26.7091,0.560355,0.926379,1,1,0,28.4845,0.551252,0.564804
-26.3095,1,0.926379,2,3,0,26.6706,0.578735,0.44527
-26.6595,0.805293,0.926379,2,3,0,27.1927,0.646853,0.121514
-26.867,0.906379,0.926379,2,3,0,27.8151,0.653825,0.904982
-26.8477,0.91052,0.926379,1,3,0,28.5976,0.641399,0.0994255
-25.9474,0.949309,0.926379,2,3,0,26.9735,0.69433,0.410424
-26.1484,0.943773,0.926379,1,1,0,26.159,0.705647,0.314868
-25.964,1,0.926379,1,1,0,26.127,0.687734,0.354752
-26.1706,0.866129,0.926379,2,3,0,26.5102,0.634977,0.764689
-26.0678,0.755064,0.926379,2,3,0,28.303,0.677743,0.729075
-26.3982,0.934935,0.926379,1,3,0,26.516,0.639035,0.829644
-26.6484,0.979131,0.926379,2,3,0,26.938,0.697774,0.143497
-26.7253,0.983447,0.926379,2,3,0,27.1392,0.72066,0.829588
-28.019,0.468663,0.926379,2,3,0,32.9558,0.789013,0.19105
-28.3724,0.862286,0.926379,2,3,0,29.4405,0.579102,0.967707
-27.806,0.750498,0.926379,2,3,0,31.0206,0.710538,0.0450459
-27.806,0.871499,0.926379,1,1,0,28.7845,0.710538,0.0450459
-26.9476,1,0.926379,1,1,0,27.7837,0.676326,0.0895883
-27.7012,1,0.926379,2,3,0,27.8874,0.726363,0.939088
-27.1465,0.901088,0.926379,2,3,0,29.1467,0.571188,0.863463
-26.2775,1,0.926379,2,3,0,27.0108,0.676191,0.198915
-27.3781,0.927846,0.926379,2,3,0,27.4978,0.536169,0.7934
-27.0327,1,0.926379,2,3,0,27.6188,0.756115,0.240599
-27.6723,0.952585,0.926379,2,3,0,28.1051,0.504695,0.618138
-25.9223,1,0.926379,2,3,0,27.5277,0.670642,0.338574
-25.9223,0.642819,0.926379,1,3,0,27.1691,0.670642,0.338574
-25.8159,0.982975,0.926379,2,3,0,26.0071,0.643693,0.48665
-27.0154,0.693244,0.926379,2,3,0,27.2832,0.748237,0.800389
-27.2887,0.969115,0.926379,1,1,0,27.5236,0.770025,0.739992
-27.2887,0.799301,0.926379,1,1,0,28.3616,0.770025,0.739992
-26.8669,1,0.926379,2,3,0,27.39,0.761198,0.399149
-27.3781,0.917956,0.926379,2,3,0,27.9055,0.517852,0.382717
-28.1021,0.813087,0.926379,1,1,0,28.3857,0.503372,0.197356
-26.4339,1,0.926379,2,7,0,27.8246,0.734687,0.647329
-26.4339,0.421547,0.926379,2,3,0,29.1637,0.734687,0.647329
-25.8768,0.993089,0.926379,2,3,0,26.3438,0.629976,0.440588
-26.5428,0.881068,0.926379,1,3,0,26.5806,0.567352,0.349233
-25.9257,1,0.926379,2,3,0,26.4298,0.692609,0.573636
-25.9288,0.900956,0.926379,2,3,0,26.7123,0.66124,0.325746
-26.9328,0.715497,0.926379,1,3,0,27.4582,0.601238,0.881858
-25.9746,0.964386,0.926379,2,3,0,27.1453,0.613055,0.443924
-26.831,0.775994,0.926379,2,3,0,26.9362,0.614076,0.117999
-26.5808,1,0.926379,2,3,0,26.9214,0.69846,0.843277
-27.3503,0.60235,0.926379,1,3,0,29.2691,0.600665,0.0745375
-28.0525,0.93564,0.926379,2,3,0,28.6823,0.512007,0.163364
-26.6702,1,0.926379,1,1,0,27.7543,0.568968,0.266856
-27.3282,0.79384,0.926379,2,3,0,27.92,0.667564,0.942069
-25.8737,0.946481,0.926379,2,3,0,27.1814,0.629482,0.546964
-26.5717,0.744079,0.926379,2,3,0,27.7125,0.742603,0.343737
-26.1555,0.985211,0.926379,2,3,0,26.8252,0.591275,0.483276
-26.5123,0.788568,0.926379,2,3,0,27.2797,0.739176,0.345963
-26.9721,0.9215,0.926379,2,3,0,27.1865,0.723254,0.131198
-25.9207,1,0.926379,2,3,0,26.7732,0.630648,0.621791
-27.6054,0.570039,0.926379,2,3,0,28.082,0.568736,0.0841072
-27.8744,0.969624,0.926379,2,3,0,28.3162,0.532906,0.120685
-27.489,1,0.926379,2,3,0,28.2042,0.722295,0.927576
-26.6251,1,0.926379,2,3,0,27.5267,0.666921,0.125999
-26.5759,0.922777,0.926379,2,3,0,27.5164,0.632109,0.858662
-25.8344,0.978092,0.926379,2,3,0,26.7105,0.644495,0.572241
-26.4966,0.846529,0.926379,2,3,0,26.6802,0.707658,0.191884
-26.1756,1,0.926379,2,3,0,26.5967,0.604229,0.683276
-26.2947,0.883849,0.926379,2,3,0,27.1741,0.580006,0.556336
-26.9868,0.684413,0.926379,2,3,0,27.7566,0.641473,0.0851532
-26.0929,0.950624,0.926379,2,3,0,26.9761,0.60084,0.411564
-27.0875,0.74443,0.926379,2,3,0,27.2515,0.609376,0.0918008
-25.9098,0.939891,0.926379,2,3,0,27.2453,0.693367,0.517986
-26.0382,0.834913,0.926379,2,3,0,26.5819,0.628631,0.302629
-26.0944,0.990738,0.926379,2,3,0,26.3024,0.611627,0.669493
-26.1361,0.927801,0.926379,2,3,0,26.8338,0.709863,0.348386
-26.6769,0.956896,0.926379,2,7,0,26.7013,0.559179,0.661337
-25.8426,1,0.926379,2,3,0,26.5591,0.674088,0.426563
-25.8426,0.378545,0.926379,2,3,0,28.1386,0.674088,0.426563
-25.9089,0.98349,0.926379,1,1,0,25.9151,0.686536,0.401939
-27.1874,0.782693,0.926379,1,3,0,27.4833,0.775434,0.58035
-26.4454,0.822964,0.926379,1,3,0,29.2774,0.587998,0.26245
-25.9148,0.963786,0.926379,1,3,0,26.7241,0.685002,0.386656
-26.031,0.875659,0.926379,2,3,0,26.4785,0.679895,0.291573
-25.7987,0.980372,0.926379,2,3,0,26.1252,0.659952,0.499153
-25.7987,0.689011,0.926379,2,3,0,27.2112,0.659952,0.499153
-25.8116,0.700439,0.926379,2,3,0,27.0935,0.650697,0.452752
-26.572,0.76301,0.926379,1,3,0,26.7398,0.670533,0.864802
-27.3594,0.569819,0.926379,1,3,0,29.2322,0.6351,0.0581685
-27.242,0.851345,0.926379,2,3,0,28.9584,0.664266,0.936788
-26.3005,1,0.926379,1,1,0,27.0819,0.665709,0.812913
-25.9299,0.96593,0.926379,2,3,0,26.6536,0.633581,0.640847
-25.9061,0.975138,0.926379,2,7,0,26.0766,0.692971,0.504018
-26.2342,0.858881,0.926379,2,3,0,26.6473,0.6051,0.717759
-26.042,0.985513,0.926379,2,3,0,26.5711,0.695093,0.330419
-27.5782,0.767835,0.926379,2,3,0,28.0639,0.515111,0.288218
-26.2711,0.983434,0.926379,2,7,0,27.6224,0.726882,0.403446
-26.1779,1,0.926379,2,3,0,26.3152,0.589548,0.464078
-28.6589,0.645884,0.926379,2,3,0,28.9474,0.803645,0.844888
-27.9043,1,0.926379,2,3,0,29.63,0.63237,0.0332173
-27.5503,0.917934,0.926379,2,3,0,29.2584,0.526531,0.789462
-27.3687,1,0.926379,1,1,0,27.8596,0.532411,0.769023
-26.4111,1,0.926379,2,3,0,27.4898,0.62861,0.823469
-28.3284,0.825942,0.926379,2,3,0,28.4215,0.79894,0.192188
-26.5614,1,0.926379,2,3,0,28.3626,0.733248,0.730821
-26.0816,0.988493,0.926379,1,3,0,26.5736,0.684598,0.722843
-27.1905,0.819848,0.926379,1,3,0,27.3346,0.752554,0.82338
-27.495,0.961416,0.926379,1,1,0,27.7629,0.774967,0.770328
-26.396,1,0.926379,2,3,0,27.7493,0.706721,0.217205
