# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2365245741
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.718215
# Diagonal elements of inverse mass matrix:
# 0.110814, 3.603
-26.2604,0.96464,0.718215,3,7,0,29.7546,0.700824,0.754263
-26.3204,0.996543,0.718215,2,3,0,26.523,0.70034,0.224142
-27.8761,0.878661,0.718215,2,3,0,28.0387,0.741141,0.936196
-27.1116,0.988404,0.718215,2,3,0,28.6864,0.643885,0.0737924
-28.2631,0.989586,0.718215,3,7,0,28.3321,0.677224,0.0224567
-29.2827,0.854576,0.718215,2,7,0,30.2457,0.540093,0.0232534
-26.4589,0.966903,0.718215,2,3,0,29.597,0.741982,0.490233
-26.5987,0.958789,0.718215,3,11,0,27.1484,0.601162,0.176914
-26.3328,0.939909,0.718215,3,7,0,27.9125,0.698875,0.216932
-26.1321,0.977067,0.718215,2,3,0,26.8752,0.700939,0.697726
-25.9734,0.988693,0.718215,2,3,0,26.336,0.619784,0.383062
-25.9734,0.868779,0.718215,2,3,0,27.0282,0.619784,0.383062
-26.1083,0.926687,0.718215,2,3,0,26.7485,0.611982,0.679864
-25.8556,0.970793,0.718215,3,15,0,26.7218,0.682691,0.468179
-25.8556,0.695684,0.718215,2,3,0,27.5117,0.682691,0.468179
-26.2327,0.944552,0.718215,2,7,0,26.3469,0.636962,0.213491
-25.9338,0.991071,0.718215,2,3,0,26.3628,0.633315,0.356812
-26.1429,0.921385,0.718215,2,3,0,26.5523,0.647637,0.767016
-26.2742,0.997164,0.718215,2,7,0,26.3068,0.700637,0.240262
-25.8389,0.954972,0.718215,1,3,0,26.8566,0.638188,0.545599
-26.2696,0.823868,0.718215,2,3,0,26.8959,0.6625,0.193959
-26.2047,0.989952,0.718215,2,7,0,26.5629,0.589481,0.587754
-25.8948,0.956662,0.718215,2,7,0,26.8245,0.660889,0.348945
-25.8948,0.733755,0.718215,1,3,0,27.5747,0.660889,0.348945
-25.8952,1,0.718215,2,3,0,25.9362,0.678486,0.621034
-26.7709,0.882839,0.718215,2,7,0,26.8011,0.663931,0.106077
-26.8403,0.988299,0.718215,2,7,0,27.4102,0.596307,0.861003
-26.3451,1,0.718215,2,3,0,27.0396,0.591105,0.292546
-26.1773,1,0.718215,1,1,0,26.3369,0.596783,0.362753
-25.9884,0.904559,0.718215,2,3,0,27.2249,0.610284,0.5384
-26.0356,0.983044,0.718215,2,3,0,26.1924,0.639482,0.282815
-28.0841,0.731722,0.718215,3,7,0,28.3179,0.696545,0.0298844
-28.8344,0.98491,0.718215,1,1,0,28.8557,0.695695,0.0138017
-27.4996,0.912746,0.718215,3,7,0,30.0152,0.640449,0.0492044
-26.7879,0.99566,0.718215,2,3,0,28.0406,0.595943,0.851342
-27.5122,0.969778,0.718215,3,7,0,27.958,0.749652,0.112412
-26.2361,1,0.718215,2,3,0,27.4417,0.706453,0.725778
-26.3045,0.851418,0.718215,1,3,0,27.6529,0.660437,0.185022
-25.915,1,0.718215,2,3,0,26.3291,0.693993,0.524632
-26.2304,0.979002,0.718215,2,3,0,26.2814,0.584373,0.494593
-27.4476,0.613065,0.718215,2,3,0,29.0294,0.633717,0.053266
-25.8614,0.976051,0.718215,3,7,0,28.9484,0.684761,0.511068
-26.8491,0.73196,0.718215,1,3,0,27.5453,0.656685,0.903206
-27.8382,0.947738,0.718215,3,7,0,29.7165,0.578055,0.942705
-27.3195,0.979172,0.718215,3,7,0,29.1214,0.754185,0.843569
-27.1393,1,0.718215,2,3,0,27.4315,0.745375,0.840418
-26.4108,0.994573,0.718215,3,15,0,27.4394,0.601527,0.22637
-26.2155,1,0.718215,2,3,0,26.4585,0.625878,0.233906
-26.6261,0.938816,0.718215,2,7,0,27.3711,0.556322,0.561211
-27.4155,0.845724,0.718215,2,3,0,28.0337,0.574423,0.0954177
-27.108,0.959158,0.718215,3,7,0,30.0772,0.766323,0.696796
-27.6794,0.919562,0.718215,2,3,0,28.4529,0.7796,0.789617
-26.3565,1,0.718215,2,3,0,27.907,0.577922,0.390729
-25.9498,1,0.718215,2,3,0,26.3816,0.638104,0.667455
-25.8277,0.921126,0.718215,3,15,0,27.2529,0.642419,0.548328
-25.8277,0.722427,0.718215,1,3,0,27.5837,0.642419,0.548328
-25.8673,0.961342,0.718215,3,7,0,26.1393,0.628951,0.500643
-26.7913,0.82098,0.718215,4,23,0,27.5389,0.581574,0.179708
-26.4141,1,0.718215,1,1,0,26.7533,0.59092,0.262406
-26.9519,0.934739,0.718215,2,3,0,27.387,0.700733,0.896535
-27.0082,0.996567,0.718215,1,1,0,27.1556,0.69556,0.906875
-26.6848,0.997235,0.718215,3,7,0,27.3863,0.731609,0.78317
-28.5585,0.792197,0.718215,2,3,0,30.0349,0.809545,0.234336
-27.9561,0.99445,0.718215,2,3,0,29.3866,0.798382,0.669868
-26.2193,0.976239,0.718215,2,3,0,28.8458,0.714516,0.323657
-28.2821,0.782615,0.718215,3,7,0,28.6984,0.572358,0.0387862
-26.703,0.926666,0.718215,3,7,0,30.507,0.708831,0.849972
-29.398,0.683279,0.718215,3,7,0,31.0314,0.610099,0.991705
-28.7436,0.998409,0.718215,3,7,0,30.4973,0.597576,0.0179452
-28.1614,0.987356,0.718215,3,7,0,29.4312,0.674824,0.0247307
-26.6392,0.993585,0.718215,3,7,0,28.4075,0.721312,0.192252
-25.9659,1,0.718215,2,3,0,26.556,0.683685,0.661307
-26.0258,0.985938,0.718215,2,3,0,26.146,0.635046,0.294887
-26.2625,0.960297,0.718215,1,1,0,26.2667,0.625862,0.218899
-25.8192,0.963227,0.718215,2,3,0,26.694,0.653909,0.569481
-25.904,0.989482,0.718215,2,3,0,25.9313,0.668852,0.650826
-26.4161,0.973418,0.718215,3,7,0,26.5008,0.57567,0.638735
-26.3361,0.875199,0.718215,2,7,0,27.966,0.617515,0.211561
-26.1759,1,0.718215,1,1,0,26.347,0.613464,0.279224
-26.4877,0.967915,0.718215,2,3,0,26.6613,0.712469,0.793489
-25.8759,0.939431,0.718215,1,3,0,27.3494,0.645199,0.375439
-25.8914,0.997246,0.718215,2,7,0,25.9657,0.637018,0.617649
-26.0897,0.979679,0.718215,2,3,0,26.2219,0.714473,0.530377
-26.0405,0.972102,0.718215,2,3,0,26.34,0.688996,0.30895
-26.1618,0.982936,0.718215,2,3,0,26.3888,0.716246,0.382541
-26.9312,0.860002,0.718215,2,3,0,27.2119,0.656391,0.911649
-27.0715,0.990209,0.718215,1,1,0,27.1754,0.657689,0.924281
-28.5201,0.869895,0.718215,2,3,0,29.6885,0.817084,0.498018
-25.9428,0.987273,0.718215,2,5,0,28.4726,0.665319,0.680561
-26.3063,0.846783,0.718215,1,3,0,27.0525,0.658644,0.184474
-26.8459,0.94193,0.718215,2,3,0,27.2268,0.646688,0.0982826
-26.236,1,0.718215,2,3,0,26.9983,0.684937,0.220646
-27.3271,0.851692,0.718215,2,5,0,28.2521,0.597076,0.0792877
-25.879,1,0.718215,2,3,0,27.0621,0.641115,0.617928
-26.9043,0.907492,0.718215,2,3,0,27.0696,0.764753,0.490196
-26.5427,1,0.718215,1,1,0,26.8757,0.746534,0.462229
-26.0842,0.958392,0.718215,3,7,0,27.4505,0.714302,0.497094
-26.0376,0.959731,0.718215,2,3,0,26.6706,0.709649,0.49714
-26.7499,0.892219,0.718215,2,7,0,26.9459,0.696259,0.125651
-26.4909,0.98964,0.718215,2,3,0,27.1525,0.596335,0.783411
-26.6769,0.973885,0.718215,1,1,0,26.7366,0.588768,0.812601
-26.0391,0.957437,0.718215,2,7,0,27.3327,0.625339,0.311249
-27.2514,0.757086,0.718215,2,3,0,28.449,0.57081,0.878554
-26.8633,1,0.718215,3,7,0,27.4468,0.699378,0.886899
-25.9113,1,0.718215,2,3,0,26.8371,0.664387,0.660967
-27.916,0.868596,0.718215,3,7,0,28.2778,0.796996,0.673428
-28.3815,0.949837,0.718215,3,13,0,29.4932,0.813231,0.559501
-25.8989,0.958944,0.718215,2,3,0,28.9224,0.640375,0.63442
-25.8954,0.945448,0.718215,2,7,0,26.3728,0.691073,0.515256
-25.8329,0.995013,0.718215,3,7,0,26.0087,0.644542,0.569781
-25.9064,0.991067,0.718215,2,3,0,25.9251,0.653455,0.658857
-26.1518,0.987161,0.718215,3,11,0,26.2537,0.6007,0.646308
-27.5671,0.886685,0.718215,3,7,0,27.8238,0.780435,0.255297
-25.9799,1,0.718215,2,3,0,27.3798,0.692827,0.634173
-27.7251,0.751004,0.718215,2,3,0,27.7811,0.718148,0.0533765
-26.8136,0.987134,0.718215,2,3,0,28.2813,0.705463,0.873166
-28.4683,0.890915,0.718215,2,7,0,29.1916,0.808657,0.74501
-27.8733,0.984747,0.718215,2,3,0,29.2869,0.79878,0.418992
-26.8881,0.993657,0.718215,3,7,0,28.2257,0.762016,0.395169
-27.2467,0.898064,0.718215,3,7,0,28.0249,0.730545,0.106767
-26.3774,0.973929,0.718215,2,7,0,28.4055,0.630872,0.181892
-26.9228,0.97163,0.718215,2,3,0,27.092,0.670331,0.909526
-26.0788,1,0.718215,2,3,0,26.8828,0.695719,0.310652
-26.2107,0.98319,0.718215,2,3,0,26.3517,0.654182,0.790335
-26.4468,0.977593,0.718215,2,3,0,26.8982,0.729016,0.705473
