# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3236186902
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.814112
# Diagonal elements of inverse mass matrix:
# 0.115054, 3.16257
-28.3946,0.974974,0.814112,2,7,0,28.5561,0.78575,0.891856
-25.8348,0.935997,0.814112,1,3,0,29.5293,0.668493,0.418553
-26.0004,0.983742,0.814112,2,3,0,26.0124,0.687465,0.672038
-26.9197,0.723609,0.814112,2,3,0,28.8849,0.764949,0.446777
-25.9626,0.998721,0.814112,2,3,0,26.9829,0.674036,0.31814
-26.1352,0.981411,0.814112,2,3,0,26.3035,0.608712,0.681113
-26.4447,0.901122,0.814112,2,3,0,26.9335,0.707876,0.206151
-26.8211,0.846677,0.814112,3,11,0,28.2708,0.626809,0.890725
-28.7255,0.893147,0.814112,3,7,0,28.7598,0.732686,0.0229372
-26.7313,0.984222,0.814112,2,7,0,33.2846,0.674824,0.886269
-27.9689,0.865863,0.814112,2,3,0,29.1114,0.557597,0.0676124
-27.4366,1,0.814112,1,1,0,28.0145,0.577751,0.0889117
-26.4762,0.975788,0.814112,2,7,0,27.7533,0.74299,0.486505
-26.0425,0.986533,0.814112,2,3,0,26.6694,0.692988,0.678516
-28.9679,0.653645,0.814112,3,7,0,28.9761,0.750619,0.975714
-28.4407,0.961084,0.814112,3,15,0,29.393,0.582439,0.0288708
-27.8452,0.93638,0.814112,2,7,0,29.8658,0.798515,0.542911
-26.5472,0.973362,0.814112,2,3,0,28.2841,0.577697,0.729625
-26.1896,1,0.814112,2,7,0,26.6832,0.642926,0.221147
-26.4162,0.897086,0.814112,3,15,0,27.5174,0.598887,0.7675
-28.5615,0.785246,0.814112,2,3,0,29.357,0.469464,0.412835
-26.0311,1,0.814112,2,3,0,28.3308,0.666498,0.725093
-26.3724,0.778329,0.814112,2,3,0,28.0483,0.704443,0.781683
-26.1722,0.986603,0.814112,2,3,0,26.7861,0.622892,0.744552
-26.2123,0.908903,0.814112,2,3,0,27.3426,0.62173,0.242965
-27.069,0.751558,0.814112,3,15,0,29.3179,0.547633,0.760452
-26.4811,0.99227,0.814112,2,7,0,27.312,0.731404,0.294025
-26.0223,1,0.814112,2,3,0,26.5458,0.606391,0.547479
-28.2998,0.536332,0.814112,2,3,0,29.0446,0.724667,0.0317641
-26.2534,1,0.814112,3,7,0,28.0354,0.625882,0.778339
-26.1951,0.995883,0.814112,2,7,0,26.5019,0.652836,0.214481
-25.9868,1,0.814112,2,3,0,26.252,0.61822,0.620547
-25.8714,0.911855,0.814112,2,3,0,26.5815,0.686418,0.524397
-26.0312,0.867288,0.814112,2,3,0,26.9733,0.707481,0.44123
-25.8354,0.997661,0.814112,3,7,0,26.0355,0.639685,0.548797
-25.8172,1,0.814112,2,3,0,25.8398,0.643579,0.479008
-26.5672,0.715639,0.814112,2,3,0,27.5914,0.715406,0.806502
-26.4114,0.990462,0.814112,2,7,0,26.964,0.738486,0.450629
-25.8707,0.989598,0.814112,3,15,0,26.5189,0.630159,0.547232
-26.0909,0.910496,0.814112,1,3,0,26.6617,0.712345,0.581337
-26.4215,0.885132,0.814112,2,3,0,26.7919,0.661714,0.840263
-25.9436,1,0.814112,2,3,0,26.5037,0.625809,0.621385
-25.8841,0.944992,0.814112,3,15,0,26.4803,0.641003,0.377406
-25.9888,0.982479,0.814112,2,3,0,26.1117,0.6106,0.453307
-26.0451,0.960345,0.814112,3,11,0,26.2935,0.708574,0.56628
-26.3255,0.952339,0.814112,1,1,0,26.3262,0.727168,0.645579
-26.9181,0.901286,0.814112,2,7,0,27.4027,0.740454,0.190091
-26.2392,0.985992,0.814112,2,3,0,27.3236,0.663514,0.202178
-26.0692,0.980563,0.814112,2,3,0,26.5797,0.633364,0.277276
-26.7486,0.687519,0.814112,2,3,0,28.9373,0.618775,0.125218
-28.3016,0.914092,0.814112,2,3,0,28.6807,0.650421,0.0209902
-27.9439,0.878569,0.814112,4,31,0,29.8572,0.62913,0.96764
-28.2784,0.983234,0.814112,1,1,0,28.3959,0.619685,0.975828
-27.1756,0.998509,0.814112,2,3,0,28.967,0.738022,0.13183
-27.351,0.816205,0.814112,2,7,0,31.0137,0.776003,0.700424
-27.429,0.986046,0.814112,1,1,0,27.6401,0.777179,0.723364
-27.0727,0.981171,0.814112,2,7,0,28.2681,0.698872,0.0889646
-27.3198,0.987577,0.814112,2,7,0,27.3247,0.600676,0.922953
-25.8932,0.94965,0.814112,1,3,0,28.2603,0.688326,0.440557
-25.8665,0.974738,0.814112,3,11,0,26.0565,0.631751,0.554148
-26.0714,0.838869,0.814112,3,15,0,27.5055,0.600719,0.452152
-26.617,0.813953,0.814112,2,3,0,27.1099,0.621762,0.856797
-26.7742,0.947167,0.814112,2,3,0,27.6258,0.579082,0.808967
-27.6081,0.886655,0.814112,2,3,0,28.4808,0.692214,0.0476308
-27.3396,0.978522,0.814112,3,7,0,28.4216,0.673673,0.0580511
-26.7821,0.958875,0.814112,2,3,0,28.04,0.758099,0.425751
-25.9972,0.911787,0.814112,1,3,0,27.892,0.641387,0.299018
-26.5769,0.788008,0.814112,2,7,0,27.5953,0.685321,0.857065
-27.4388,0.937914,0.814112,2,3,0,28.1196,0.767736,0.805233
-26.2789,0.978286,0.814112,2,3,0,27.887,0.717188,0.305804
-26.5796,0.925051,0.814112,2,3,0,27.4353,0.629736,0.142481
-26.3885,0.950514,0.814112,4,19,0,27.4576,0.663241,0.166676
-26.5112,0.973063,0.814112,2,3,0,27.135,0.582803,0.259669
-26.9754,0.978173,0.814112,2,3,0,27.1549,0.537034,0.406673
-25.8023,1,0.814112,2,3,0,26.8014,0.663867,0.484305
-25.9319,0.983419,0.814112,2,3,0,25.9491,0.622834,0.410106
-25.8505,0.8591,0.814112,2,3,0,27.0747,0.63283,0.508029
-25.8755,0.969031,0.814112,1,3,0,26.1212,0.684933,0.558412
