# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 722868323
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.850694
# Diagonal elements of inverse mass matrix:
# 0.126116, 3.21308
-26.247,1,0.850694,2,3,0,26.6058,0.727272,0.546444
-26.0362,0.982945,0.850694,2,3,0,26.4977,0.702252,0.375801
-26.3339,0.97534,0.850694,2,3,0,26.3701,0.701597,0.222969
-28.153,0.766905,0.850694,2,3,0,28.7799,0.654337,0.0243485
-27.4418,0.894606,0.850694,4,19,0,29.0358,0.72242,0.0763644
-27.7384,0.835138,0.850694,2,3,0,31.188,0.542382,0.11547
-27.3526,1,0.850694,1,1,0,27.9429,0.539282,0.198024
-26.5757,1,0.850694,1,1,0,27.2735,0.590144,0.210198
-26.5757,0.394947,0.850694,2,3,0,30.415,0.590144,0.210198
-26.6725,0.980293,0.850694,1,1,0,26.8199,0.583479,0.203889
-25.9961,0.983713,0.850694,2,3,0,26.9465,0.630994,0.679541
-27.4719,0.745791,0.850694,2,3,0,27.8111,0.765607,0.824898
-26.4092,1,0.850694,2,3,0,27.5127,0.671944,0.165391
-26.5718,0.951313,0.850694,2,3,0,27.4238,0.607869,0.829698
-26.5562,0.982713,0.850694,2,3,0,27.3477,0.726758,0.236738
-26.7122,0.982727,0.850694,2,3,0,26.9545,0.583581,0.806883
-26.5271,0.978597,0.850694,2,7,0,27.5735,0.593634,0.213805
-26.9021,0.978408,0.850694,2,7,0,27.4072,0.601107,0.877422
-26.859,1,0.850694,2,7,0,26.8948,0.707099,0.122347
-26.8712,0.980407,0.850694,2,3,0,27.7771,0.631402,0.100759
