# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3821287360
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.852108
# Diagonal elements of inverse mass matrix:
# 0.126814, 2.86617
-27.3828,0.979624,0.852108,3,11,0,28.592,0.684614,0.942113
-25.9287,0.942369,0.852108,1,3,0,28.2818,0.623299,0.410882
-26.4371,0.821024,0.852108,2,7,0,27.3499,0.740422,0.532847
-29.3616,0.786767,0.852108,2,7,0,29.4083,0.442603,0.496371
-28.3041,1,0.852108,2,3,0,29.5465,0.483841,0.302093
-28.0308,0.984027,0.852108,3,15,0,29.3011,0.801253,0.34531
-28.706,0.928065,0.852108,2,7,0,29.9205,0.798091,0.88279
-26.8265,1,0.852108,2,3,0,28.9155,0.679533,0.103889
-25.9198,1,0.852108,2,3,0,26.6411,0.636902,0.64271
-26.5229,0.826827,0.852108,2,3,0,27.2181,0.742672,0.613392
-26.1184,0.996495,0.852108,2,3,0,26.7796,0.631103,0.739582
-26.2502,0.991097,0.852108,2,3,0,26.3122,0.608618,0.737169
-25.8477,0.99339,0.852108,1,3,0,26.2639,0.659792,0.609403
-25.8477,0.845901,0.852108,1,3,0,26.4974,0.659792,0.609403
-27.0351,0.748548,0.852108,1,3,0,27.3377,0.713034,0.89327
