# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2455138925
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.823222
# Diagonal elements of inverse mass matrix:
# 0.130266, 2.76478
-26.9222,0.621277,0.823222,3,15,0,29.4915,0.560911,0.218447
-26.9079,0.973144,0.823222,4,23,0,27.9691,0.539358,0.551001
-27.4346,0.896015,0.823222,1,1,0,27.5501,0.512647,0.505086
-28.0379,0.925644,0.823222,2,3,0,28.7521,0.791945,0.79017
-26.8775,1,0.823222,2,3,0,28.3465,0.542029,0.417002
-27.0462,0.964555,0.823222,1,1,0,27.2305,0.536082,0.354428
-28.9615,0.718317,0.823222,2,7,0,29.7511,0.710285,0.013701
-28.9196,0.935041,0.823222,2,7,0,30.3204,0.584718,0.0172111
-28.2927,1,0.823222,1,1,0,28.9327,0.608556,0.0258084
-29.7413,0.979294,0.823222,2,3,0,30.2141,0.724129,0.00727966
-25.8663,1,0.823222,2,3,0,29.158,0.654095,0.627055
-25.8122,0.926543,0.823222,2,3,0,26.3985,0.646885,0.530395
-25.7997,0.999838,0.823222,2,3,0,25.8137,0.653976,0.503671
-28.169,0.599311,0.823222,1,3,0,29.1328,0.497994,0.214472
-26.057,1,0.823222,2,3,0,28.0478,0.684584,0.288606
-26.1822,0.977251,0.823222,1,1,0,26.2058,0.691776,0.251558
-26.3741,0.988944,0.823222,2,3,0,26.4474,0.718018,0.26506
-26.3163,0.994902,0.823222,3,15,0,26.7721,0.657611,0.182088
-27.0084,0.926757,0.823222,2,3,0,27.4071,0.613194,0.0971472
-26.9657,0.947737,0.823222,4,19,0,28.1523,0.656733,0.914963
-27.8299,0.938395,0.823222,3,7,0,28.3413,0.707385,0.957411
-25.8571,1,0.823222,2,3,0,27.5087,0.657794,0.619499
-27.0308,0.835873,0.823222,2,3,0,27.0411,0.610161,0.0971507
-26.0121,1,0.823222,2,3,0,27.0839,0.614685,0.377766
-26.8005,0.76775,0.823222,2,3,0,27.5652,0.679446,0.893036
-25.9334,0.941063,0.823222,1,3,0,27.6149,0.625649,0.389937
-25.929,1,0.823222,2,7,0,25.9389,0.687613,0.614498
-25.9378,0.977983,0.823222,2,7,0,26.1908,0.630591,0.636973
-26.3032,0.853085,0.823222,1,3,0,27.0863,0.710953,0.2636
-28.3544,0.607678,0.823222,2,3,0,30.0978,0.571726,0.0362924
-27.0357,0.948219,0.823222,2,3,0,28.8429,0.768733,0.598725
-26.4222,0.977636,0.823222,2,3,0,27.5322,0.723109,0.270176
-27.3622,0.904572,0.823222,2,7,0,27.8343,0.659204,0.0554098
-26.6204,0.994522,0.823222,2,3,0,27.6377,0.708019,0.16453
-26.5702,1,0.823222,2,7,0,26.7395,0.625561,0.852276
-26.5018,0.976687,0.823222,3,15,0,27.2396,0.652663,0.145035
-26.0675,0.991254,0.823222,2,3,0,26.7378,0.701574,0.345453
-25.826,1,0.823222,2,3,0,26.0441,0.63988,0.486531
-27.1295,0.820928,0.823222,2,3,0,27.2715,0.582766,0.117429
-26.1678,0.998986,0.823222,2,7,0,27.0537,0.709554,0.675271
-26.7966,0.889607,0.823222,2,3,0,27.1621,0.66013,0.897276
-26.513,0.911759,0.823222,3,7,0,28.7642,0.699839,0.172725
-27.129,0.980049,0.823222,2,3,0,27.3475,0.62734,0.922669
-26.8702,0.982685,0.823222,4,19,0,27.8591,0.549969,0.690545
-26.8231,1,0.823222,1,1,0,27.0592,0.555309,0.711039
-26.4765,1,0.823222,1,1,0,26.8279,0.582081,0.721986
-27.0858,0.939304,0.823222,3,11,0,27.5934,0.741833,0.841799
-26.8386,0.98086,0.823222,3,15,0,28.1578,0.621788,0.110511
-26.7898,0.99618,0.823222,2,7,0,27.1761,0.677376,0.107369
-26.9093,0.997813,0.823222,2,3,0,27.0538,0.653966,0.0906311
-25.9237,1,0.823222,2,3,0,26.7805,0.691578,0.580406
-26.1022,0.904556,0.823222,1,3,0,26.6535,0.617799,0.300934
-26.3002,0.950781,0.823222,2,3,0,26.7195,0.578655,0.520705
-26.5074,0.92505,0.823222,2,3,0,27.1518,0.611902,0.822317
-26.5832,0.819308,0.823222,4,15,0,28.9684,0.719635,0.798305
-28.5692,0.834337,0.823222,2,3,0,28.993,0.737932,0.970783
-27.4173,0.992639,0.823222,2,3,0,28.7181,0.563921,0.112117
-25.8193,0.978557,0.823222,1,3,0,27.7158,0.642483,0.517049
-26.3352,0.799814,0.823222,2,3,0,27.0139,0.674481,0.183195
-26.6316,0.903877,0.823222,2,3,0,27.5121,0.71265,0.828386
-26.8681,0.989094,0.823222,2,3,0,27.2303,0.755901,0.68849
-27.1745,0.932459,0.823222,2,3,0,27.802,0.596463,0.0944646
-26.6954,1,0.823222,2,3,0,27.6737,0.688773,0.126869
-26.76,0.996661,0.823222,2,7,0,26.7794,0.620209,0.877707
-27.6773,0.950393,0.823222,2,3,0,28.4012,0.555137,0.0971218
-26.0834,1,0.823222,3,11,0,27.4305,0.672395,0.742078
-27.2465,0.876288,0.823222,2,3,0,27.4341,0.735459,0.884085
-27.2033,0.996027,0.823222,4,19,0,27.9707,0.739393,0.869087
-27.9559,0.923258,0.823222,1,1,0,28.0135,0.750094,0.930634
-29.1955,0.830467,0.823222,2,3,0,31.0008,0.827824,0.720052
-27.5271,1,0.823222,2,3,0,29.5782,0.530887,0.19362
-25.82,1,0.823222,2,3,0,27.3578,0.645713,0.54808
-26.7629,0.888002,0.823222,2,3,0,26.7749,0.738147,0.222977
-27.5647,0.809363,0.823222,2,7,0,29.516,0.582488,0.0725514
-27.1855,0.993592,0.823222,2,3,0,28.1721,0.691865,0.925351
-26.9384,1,0.823222,1,1,0,27.2582,0.695118,0.899643
-26.2618,0.98674,0.823222,2,3,0,27.2348,0.728407,0.454691
-26.2732,0.657109,0.823222,4,23,0,28.2332,0.589313,0.652763
-26.3079,0.947396,0.823222,2,7,0,26.9756,0.730829,0.571877
-26.4319,0.966184,0.823222,2,3,0,26.8753,0.569879,0.569203
-26.7683,0.954349,0.823222,2,3,0,27.2165,0.71938,0.841463
-26.725,0.997799,0.823222,2,7,0,27.1074,0.573952,0.222919
-25.8169,0.982274,0.823222,1,3,0,26.899,0.646702,0.544921
-26.7386,0.837299,0.823222,1,3,0,27.0312,0.548702,0.532244
-26.5511,0.983205,0.823222,2,3,0,27.1508,0.733954,0.72174
-27.6074,0.900528,0.823222,2,7,0,27.8405,0.513287,0.293459
-26.4787,1,0.823222,2,3,0,27.9105,0.660748,0.851146
-26.6891,0.988219,0.823222,2,3,0,26.7944,0.637959,0.120557
-26.9885,0.98739,0.823222,2,3,0,27.1386,0.659612,0.917055
-25.9026,1,0.823222,2,3,0,26.901,0.642378,0.642084
