# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1882912159
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.740434
# Diagonal elements of inverse mass matrix:
# 0.152755, 3.68779
-26.2444,1,0.740434,1,1,0,26.4681,0.648988,0.79815
-26.1562,0.939584,0.740434,2,7,0,26.8585,0.719471,0.560809
-25.8086,0.990776,0.740434,1,3,0,26.2175,0.668195,0.517793
-25.8086,0.415256,0.740434,1,3,0,29.4488,0.668195,0.517793
-26.8491,0.765637,0.740434,1,3,0,27.4176,0.575612,0.816604
-26.3081,1,0.740434,2,3,0,27.315,0.588127,0.33191
-26.012,0.950457,0.740434,2,3,0,26.717,0.640559,0.707326
-28.0907,0.74469,0.740434,2,3,0,28.2212,0.555722,0.0612143
-26.7018,1,0.740434,2,3,0,27.9742,0.579181,0.210061
-26.4027,1,0.740434,1,1,0,26.6996,0.589904,0.271713
-26.1642,1,0.740434,2,3,0,26.6374,0.720104,0.437945
-27.4631,0.814916,0.740434,2,7,0,27.8305,0.726662,0.920878
-26.4926,1,0.740434,2,3,0,27.5869,0.656677,0.146267
-26.3117,0.980388,0.740434,2,3,0,26.975,0.638847,0.190466
-26.5389,0.968316,0.740434,2,3,0,27.0195,0.562585,0.575354
-26.0542,1,0.740434,2,3,0,26.6957,0.685306,0.708322
-26.2259,0.986834,0.740434,2,3,0,26.3817,0.602686,0.296406
-25.8876,0.84319,0.740434,2,3,0,27.6429,0.669262,0.362847
-27.5448,0.851824,0.740434,2,3,0,27.5693,0.522526,0.762085
-26.7401,0.8694,0.740434,4,23,0,29.5025,0.69713,0.128001
-26.4789,0.991071,0.740434,2,3,0,26.9533,0.655761,0.851239
-27.8608,0.937513,0.740434,2,3,0,28.0936,0.57734,0.0564645
-27.9749,0.957395,0.740434,3,15,0,29.7564,0.543833,0.914006
-26.9886,1,0.740434,1,1,0,27.9006,0.561679,0.803421
-27.6034,0.905014,0.740434,2,7,0,28.5804,0.646459,0.956544
-28.9612,0.953384,0.740434,3,7,0,29.232,0.640718,0.989042
-27.8505,0.892588,0.740434,3,15,0,30.9271,0.650968,0.0333574
-26.9455,0.98574,0.740434,2,3,0,28.3982,0.601866,0.115674
-26.3883,0.997846,0.740434,2,7,0,27.0817,0.646973,0.831705
-26.5361,0.981004,0.740434,2,7,0,26.8881,0.581339,0.256674
-26.2172,1,0.740434,1,1,0,26.5032,0.592535,0.364817
-26.5114,0.974162,0.740434,2,3,0,26.6818,0.612193,0.176311
-25.9586,1,0.740434,2,3,0,26.5169,0.700429,0.511363
-26.9885,0.796046,0.740434,2,3,0,27.1893,0.690543,0.0919035
-27.6595,0.927975,0.740434,2,3,0,27.9673,0.58581,0.937149
-25.9904,0.988228,0.740434,2,3,0,27.7443,0.653301,0.708151
-25.9894,0.944319,0.740434,2,3,0,26.606,0.627717,0.334401
-26.7708,0.753259,0.740434,2,7,0,28.1194,0.733565,0.799499
-27.9383,0.866953,0.740434,2,3,0,28.8746,0.798932,0.643948
-26.3778,1,0.740434,2,3,0,28.08,0.582081,0.668659
-26.0922,1,0.740434,1,1,0,26.3306,0.600432,0.582241
-26.9084,0.760213,0.740434,2,7,0,27.8296,0.629646,0.0974819
-26.1785,0.990312,0.740434,2,3,0,27.1564,0.692589,0.254878
-27.808,0.526355,0.740434,2,3,0,30.8848,0.595135,0.951666
-26.823,1,0.740434,2,3,0,27.9169,0.66192,0.900182
-26.3741,0.989996,0.740434,2,3,0,27.2271,0.572826,0.517226
-26.9666,0.912378,0.740434,2,3,0,27.3863,0.76595,0.406698
-25.8715,1,0.740434,2,3,0,26.8912,0.686846,0.50848
-26.2379,0.939067,0.740434,2,3,0,26.3592,0.674914,0.208687
-33.7203,0.476431,0.740434,2,3,0,33.8184,0.427312,0.0054484
-30.5695,1,0.740434,1,1,0,33.2681,0.507524,0.0123541
-28.8647,1,0.740434,2,7,0,30.7782,0.747149,0.97471
-27.3123,0.990853,0.740434,4,27,0,29.4769,0.564813,0.124699
-26.4577,1,0.740434,2,3,0,27.3079,0.572319,0.36303
-25.9463,0.914637,0.740434,1,3,0,27.2582,0.691878,0.392895
-26.5489,0.809796,0.740434,2,3,0,27.0522,0.695607,0.840984
-27.3591,0.961255,0.740434,3,11,0,27.6688,0.711055,0.0729134
-26.182,0.981961,0.740434,2,3,0,27.6623,0.633219,0.233798
-26.6868,0.772122,0.740434,1,3,0,28.2738,0.727458,0.799931
-29.7177,0.715844,0.740434,2,3,0,30.2601,0.780578,0.977266
-28.1542,0.942029,0.740434,2,3,0,30.8173,0.483201,0.470169
-27.2342,0.936258,0.740434,2,3,0,29.3604,0.645668,0.935634
-26.808,0.967607,0.740434,2,3,0,28.024,0.544535,0.475205
-26.442,0.694992,0.740434,3,11,0,29.2502,0.740834,0.474901
-26.2778,0.947726,0.740434,2,3,0,27.0118,0.687992,0.787275
-26.0451,1,0.740434,1,1,0,26.245,0.678113,0.718334
-25.8373,0.998267,0.740434,1,3,0,26.0238,0.657183,0.597637
-26.4721,0.894761,0.740434,2,5,0,26.6273,0.602532,0.794524
-30.3901,0.586614,0.740434,3,7,0,31.2184,0.498036,0.0186062
-25.9944,1,0.740434,2,3,0,29.7285,0.669474,0.294713
-25.8094,0.999443,0.740434,1,3,0,25.9759,0.667081,0.468922
-25.8556,0.989081,0.740434,2,3,0,25.8824,0.650026,0.387336
-25.8677,0.990969,0.740434,2,3,0,25.9651,0.676501,0.401507
-26.653,0.765107,0.740434,1,3,0,27.258,0.682198,0.871571
-26.3477,0.991197,0.740434,2,3,0,27.1123,0.591294,0.709722
-27.9595,0.68631,0.740434,2,3,0,29.1558,0.66264,0.970262
-26.6666,0.987115,0.740434,2,3,0,28.3594,0.581704,0.788577
-26.3212,0.951033,0.740434,2,3,0,27.321,0.576941,0.518376
-27.3383,0.834624,0.740434,2,7,0,27.6821,0.735599,0.104638
-25.8512,1,0.740434,2,3,0,27.1819,0.677675,0.431046
-26.0909,0.945673,0.740434,2,3,0,26.2006,0.702911,0.663463
-27.0144,0.87018,0.740434,2,3,0,27.2053,0.706035,0.101318
-26.955,1,0.740434,2,7,0,27.059,0.621143,0.90271
-25.8802,1,0.740434,2,3,0,26.813,0.687764,0.532274
-25.9157,0.989312,0.740434,2,3,0,25.9989,0.673314,0.347986
-26.2328,0.848704,0.740434,2,3,0,27.0504,0.690106,0.769741
-26.1991,0.982952,0.740434,3,11,0,26.6297,0.670672,0.216819
-26.5623,0.927302,0.740434,4,19,0,27.2939,0.601419,0.184816
-25.9261,1,0.740434,2,3,0,26.4777,0.69207,0.579602
-25.8148,0.965311,0.740434,2,3,0,26.2113,0.654927,0.437608
-25.9616,0.95249,0.740434,1,3,0,26.0724,0.647645,0.68918
-26.3368,0.86672,0.740434,1,3,0,27.068,0.713625,0.260898
-26.9379,0.90423,0.740434,1,1,0,26.9454,0.73921,0.180515
-27.1438,0.993576,0.740434,2,7,0,27.1998,0.552493,0.806641
-26.3255,1,0.740434,3,11,0,27.1455,0.71062,0.746562
-26.2754,0.970733,0.740434,2,3,0,26.8265,0.729242,0.550996
-26.0207,0.992059,0.740434,2,3,0,26.3964,0.606187,0.461992
-25.9084,0.948911,0.740434,2,3,0,26.4085,0.692482,0.463428
-25.8776,0.97064,0.740434,1,3,0,26.2025,0.630697,0.432705
-25.8776,0.86776,0.740434,1,3,0,26.8882,0.630697,0.432705
-25.9161,0.490601,0.740434,3,9,0,29.5478,0.679688,0.635936
-27.0014,0.775415,0.740434,2,3,0,27.3217,0.655673,0.918216
-27.5369,0.962677,0.740434,2,3,0,28.1609,0.639175,0.952505
-29.4941,0.96298,0.740434,2,5,0,30.8394,0.674862,0.00640331
-26.4423,0.9983,0.740434,2,3,0,29.5144,0.699362,0.811768
-26.151,0.961739,0.740434,2,3,0,27.1454,0.677343,0.2383
-27.0144,0.726638,0.740434,1,3,0,28.5989,0.709204,0.89531
-26.4772,0.995568,0.740434,4,19,0,27.4261,0.740393,0.60484
-26.9809,0.971411,0.740434,2,3,0,27.0071,0.758298,0.720808
-26.582,0.788978,0.740434,2,3,0,29.9074,0.721492,0.208067
-29.4591,0.694821,0.740434,2,3,0,29.8224,0.700602,0.00760972
-26.2177,0.936452,0.740434,2,3,0,29.2321,0.712686,0.31325
-26.5207,0.941778,0.740434,1,1,0,26.5613,0.714134,0.202146
-26.9402,0.981539,0.740434,2,3,0,27.0166,0.707328,0.111677
-25.8711,1,0.740434,2,3,0,26.7304,0.665462,0.628133
-26.0978,0.942445,0.740434,2,3,0,26.432,0.599728,0.419043
-27.7605,0.624968,0.740434,2,3,0,28.7301,0.707274,0.0457517
-28.3524,0.872449,0.740434,3,11,0,29.1618,0.674027,0.979708
-27.6914,1,0.740434,1,1,0,28.3514,0.671856,0.960124
-26.3516,0.858832,0.740434,4,31,0,27.9436,0.716053,0.265367
-26.0774,0.999307,0.740434,3,11,0,26.5202,0.712615,0.448544
-25.8321,0.982387,0.740434,2,3,0,26.3005,0.641694,0.554526
-25.8148,0.980149,0.740434,2,3,0,26.004,0.650597,0.445406
-26.3967,0.867372,0.740434,2,3,0,26.6278,0.701222,0.203737
-27.6829,0.817766,0.740434,2,3,0,28.6594,0.793501,0.542057
-27.0495,0.960824,0.740434,2,3,0,28.5322,0.541141,0.705088
-26.0454,0.901253,0.740434,2,3,0,28.0763,0.68753,0.69804
-30.3403,0.535778,0.740434,2,7,0,30.5167,0.796954,0.0198399
-28.3833,1,0.740434,2,3,0,30.287,0.731124,0.0318712
-27.8023,0.978831,0.740434,2,3,0,29.3497,0.711659,0.0457455
-25.9745,1,0.740434,2,7,0,27.4491,0.631897,0.668375
-27.0417,0.712605,0.740434,2,3,0,28.6341,0.769901,0.566467
-27.4618,0.936921,0.740434,2,7,0,28.1734,0.512866,0.588997
-26.8689,1,0.740434,2,3,0,27.4852,0.542556,0.415932
-26.1911,0.981423,0.740434,2,3,0,27.238,0.618726,0.742206
-26.522,0.951682,0.740434,2,3,0,26.8083,0.703803,0.177748
-26.4765,1,0.740434,1,1,0,26.6318,0.697806,0.177482
-27.7252,0.88087,0.740434,2,3,0,28.2822,0.625627,0.0413613
-27.3649,1,0.740434,2,3,0,27.7889,0.627396,0.059934
-27.3442,0.997165,0.740434,3,11,0,27.7471,0.668379,0.942962
-26.1748,0.998225,0.740434,2,3,0,27.4407,0.59684,0.635583
-27.1466,0.863806,0.740434,2,3,0,27.3167,0.721922,0.105261
-26.335,0.985743,0.740434,2,7,0,27.9541,0.611129,0.225417
-26.45,0.980451,0.740434,1,1,0,26.5266,0.609037,0.196926
-26.001,1,0.740434,2,3,0,26.4108,0.64689,0.290742
-26.0154,0.995537,0.740434,2,3,0,26.1122,0.698092,0.634161
-25.8165,0.996671,0.740434,2,3,0,26.0449,0.662252,0.564048
-26.1645,0.44958,0.740434,3,11,0,30.1925,0.590318,0.500323
-29.0132,0.497213,0.740434,2,7,0,30.9957,0.559638,0.978012
-29.2251,0.896157,0.740434,3,15,0,30.9854,0.728043,0.0129094
-26.8992,0.993981,0.740434,2,3,0,29.4271,0.568508,0.19437
-29.4602,0.691143,0.740434,2,3,0,30.5052,0.83281,0.734361
-27.271,0.985065,0.740434,2,3,0,30.065,0.613242,0.0727163
-25.9062,0.999951,0.740434,2,3,0,27.144,0.621614,0.495407
-25.8908,1,0.740434,1,1,0,25.9162,0.624329,0.504104
-26.5906,0.818322,0.740434,2,3,0,27.3428,0.748432,0.569186
-26.4458,1,0.740434,2,3,0,26.6338,0.739863,0.574055
-26.767,0.985033,0.740434,2,3,0,26.8109,0.758447,0.5013
-27.1261,0.94995,0.740434,1,1,0,27.1831,0.774049,0.506258
-26.7681,1,0.740434,1,1,0,27.133,0.758426,0.519544
-27.7103,0.704199,0.740434,2,7,0,29.1001,0.588906,0.057393
-26.4895,0.991825,0.740434,2,3,0,27.7844,0.725437,0.745267
-26.2921,0.976608,0.740434,2,3,0,26.9384,0.731012,0.475112
-27.967,0.834777,0.740434,2,3,0,28.4184,0.798592,0.672415
-25.9404,0.947971,0.740434,2,3,0,29.0664,0.648375,0.322617
-28.3233,0.495221,0.740434,1,3,0,30.6799,0.792127,0.853073
-27.3,0.991232,0.740434,2,7,0,28.975,0.624139,0.0654246
-26.4662,0.990259,0.740434,2,3,0,27.4825,0.725757,0.73423
-31.3486,0.531376,0.740434,3,7,0,32.919,0.436839,0.0435034
-28.142,0.953601,0.740434,3,7,0,32.093,0.540334,0.0766291
-28.6655,0.977832,0.740434,2,3,0,28.8932,0.526459,0.0579271
-27.6224,1,0.740434,2,3,0,28.8788,0.61618,0.0488822
-27.399,1,0.740434,1,1,0,27.7705,0.606574,0.0669167
-26.9159,1,0.740434,2,3,0,27.8663,0.688217,0.0982324
-27.1196,0.958597,0.740434,2,3,0,27.7853,0.739922,0.853874
-27.2002,0.977999,0.740434,4,23,0,28.376,0.592359,0.0961036
-26.5041,1,0.740434,1,1,0,27.107,0.612939,0.176735
-25.9416,0.985735,0.740434,2,3,0,26.664,0.627256,0.373532
-27.9959,0.738429,0.740434,2,7,0,28.3647,0.520141,0.141323
-27.3649,1,0.740434,2,3,0,28.0664,0.561074,0.125025
-25.9547,0.995711,0.740434,2,3,0,27.4257,0.63481,0.337046
-27.6649,0.716845,0.740434,2,3,0,27.725,0.641234,0.95873
-25.8025,1,0.740434,2,3,0,27.2531,0.658165,0.467606
-25.8673,0.988324,0.740434,2,3,0,25.8875,0.677856,0.407737
-27.4213,0.686251,0.740434,1,3,0,28.3747,0.547817,0.150253
-26.7156,1,0.740434,4,23,0,27.628,0.630094,0.878853
-25.8901,1,0.740434,2,3,0,26.6583,0.625077,0.471098
-26.4509,0.901846,0.740434,2,7,0,26.6143,0.649529,0.154947
-26.5826,0.985724,0.740434,2,7,0,27.0885,0.577039,0.259153
-26.7661,0.988711,0.740434,2,3,0,26.876,0.572254,0.217188
-26.517,1,0.740434,2,3,0,26.9243,0.729911,0.732149
-26.4424,0.684359,0.740434,3,13,0,29.2011,0.599845,0.778753
-26.2512,0.861859,0.740434,1,3,0,27.9143,0.693723,0.231445
-25.9293,0.991044,0.740434,2,3,0,26.3757,0.696006,0.47084
-27.1419,0.709529,0.740434,2,7,0,28.0049,0.680104,0.926535
-27.1891,0.974198,0.740434,2,3,0,28.1262,0.583507,0.891405
-26.9837,0.996204,0.740434,2,3,0,27.9845,0.67804,0.913369
-25.979,1,0.740434,2,3,0,26.9183,0.701417,0.442778
-26.1114,0.980595,0.740434,3,11,0,26.1905,0.691277,0.279761
-26.1053,1,0.740434,2,3,0,26.2798,0.715069,0.443146
-29.5288,0.664979,0.740434,3,11,0,29.8115,0.804997,0.938639
-28.3462,0.900449,0.740434,3,7,0,33.1736,0.582563,0.0317806
-26.636,1,0.740434,2,3,0,28.3694,0.719046,0.813545
-25.807,0.984534,0.740434,1,3,0,26.7182,0.667105,0.518888
-25.9831,0.973723,0.740434,2,3,0,26.0144,0.674817,0.307651
-26.792,0.765618,0.740434,2,3,0,28.2405,0.746928,0.734315
-26.3143,0.974268,0.740434,2,3,0,27.3627,0.710646,0.257916
-26.0526,0.974966,0.740434,2,3,0,26.817,0.666198,0.734478
-26.0066,1,0.740434,1,1,0,26.0786,0.664312,0.715153
-26.4049,0.841394,0.740434,2,3,0,27.703,0.587279,0.283564
-26.6971,0.946466,0.740434,2,3,0,27.2679,0.684859,0.123695
-26.7536,0.993349,0.740434,1,1,0,26.8872,0.686828,0.117172
-28.5398,0.821549,0.740434,2,3,0,30.3044,0.755389,0.958378
-26.2709,0.97215,0.740434,3,7,0,28.5533,0.700676,0.758453
-26.0915,0.901524,0.740434,2,7,0,27.2407,0.625035,0.284983
-26.1569,0.987449,0.740434,2,3,0,26.3094,0.688233,0.7465
-25.875,0.985763,0.740434,2,3,0,26.3294,0.677037,0.394997
-26.4218,0.942218,0.740434,2,3,0,26.504,0.571437,0.413573
-26.1044,0.995037,0.740434,2,7,0,26.531,0.693153,0.711543
-26.0257,1,0.740434,1,1,0,26.1233,0.696966,0.649118
-26.0795,0.98855,0.740434,2,7,0,26.2277,0.607022,0.368678
-26.8397,0.837787,0.740434,2,3,0,27.5803,0.761481,0.545097
-26.5873,1,0.740434,1,1,0,26.8685,0.74917,0.47482
-27.1034,0.952069,0.740434,2,3,0,27.4048,0.528511,0.486909
-28.0313,0.863648,0.740434,2,3,0,28.8632,0.776388,0.877698
-27.1801,1,0.740434,2,3,0,28.0785,0.579405,0.116037
-27.2038,1,0.740434,2,3,0,27.9326,0.669896,0.933505
-27.6168,0.962429,0.740434,1,1,0,27.7286,0.697827,0.950908
-28.1919,0.978579,0.740434,2,5,0,29.2841,0.61946,0.0264546
-27.2952,0.951667,0.740434,2,3,0,29.1826,0.562601,0.132118
-28.1713,0.805566,0.740434,3,7,0,30.8656,0.674655,0.975533
-27.9795,0.986935,0.740434,2,3,0,29.0869,0.693661,0.967361
-28.145,1,0.740434,2,3,0,28.7261,0.619832,0.972303
-25.8714,0.984892,0.740434,2,3,0,29.4284,0.637439,0.403003
-26.3643,0.871187,0.740434,1,3,0,26.8002,0.716014,0.260007
-26.3701,0.899615,0.740434,2,7,0,27.3632,0.694159,0.802698
-26.1256,0.911498,0.740434,1,3,0,27.4138,0.600004,0.382427
-25.8855,0.993578,0.740434,2,3,0,26.2102,0.635355,0.605064
-25.8612,0.99322,0.740434,2,3,0,25.9703,0.630719,0.5221
-25.8709,0.998178,0.740434,1,1,0,25.8798,0.628672,0.52379
-26.8796,0.877513,0.740434,2,3,0,26.9588,0.75181,0.733173
-26.9579,0.997046,0.740434,2,7,0,26.9971,0.549437,0.270867
-26.3379,1,0.740434,2,3,0,27.1629,0.657536,0.822882
-26.8527,0.965355,0.740434,2,7,0,27.0151,0.601836,0.128875
-26.9647,1,0.740434,2,3,0,27.4771,0.652158,0.914617
-25.816,0.914719,0.740434,3,7,0,29.0775,0.654587,0.564502
-29.1181,0.432425,0.740434,1,3,0,31.314,0.811844,0.871692
-26.4152,0.99641,0.740434,2,3,0,29.3137,0.737797,0.422273
-26.0616,1,0.740434,2,3,0,26.5637,0.657648,0.740542
-27.7489,0.846444,0.740434,2,3,0,27.8008,0.779042,0.188031
-26.9101,1,0.740434,2,3,0,27.6593,0.760569,0.347027
-26.9916,0.683843,0.740434,1,3,0,30.5918,0.590714,0.875673
-26.3625,0.956133,0.740434,3,11,0,27.9762,0.627479,0.810725
-25.8846,1,0.740434,2,3,0,26.401,0.684759,0.576394
-25.8669,0.994851,0.740434,2,3,0,25.9508,0.633866,0.42827
-30.0569,0.267627,0.740434,3,7,0,34.6404,0.485703,0.963912
