# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2131752382
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810193
# Diagonal elements of inverse mass matrix:
# 0.124438, 2.97913
-27.245,0.935366,0.810193,2,3,0,27.6155,0.592288,0.0914981
-26.5903,0.980792,0.810193,2,7,0,27.5431,0.737055,0.718155
-27.1492,0.91963,0.810193,1,1,0,27.1871,0.76455,0.735094
-26.5193,1,0.810193,1,1,0,27.0571,0.738642,0.664962
-26.8491,0.956716,0.810193,2,7,0,27.3999,0.703702,0.119587
-27.2187,0.951356,0.810193,2,3,0,28.2022,0.693972,0.926963
-27.0255,1,0.810193,1,1,0,27.3284,0.699606,0.905662
-27.5246,0.909359,0.810193,3,11,0,28.9234,0.54448,0.142125
-28.1125,0.631197,0.810193,2,3,0,32.2305,0.761037,0.0742966
-28.2691,0.98441,0.810193,3,11,0,29.4564,0.478974,0.534096
-26.1281,1,0.810193,2,7,0,28.037,0.710045,0.644133
-26.1974,0.86767,0.810193,2,7,0,27.2222,0.631319,0.231299
-26.1819,1,0.810193,2,7,0,26.2271,0.673475,0.775789
-27.9682,0.822904,0.810193,3,11,0,28.2201,0.562561,0.937571
-27.5834,1,0.810193,1,1,0,28.1334,0.559333,0.899678
-27.096,1,0.810193,1,1,0,27.6673,0.559764,0.822515
-26.723,1,0.810193,2,3,0,27.4114,0.711169,0.150477
-27.0265,0.967674,0.810193,3,15,0,27.6819,0.760523,0.720215
-26.4957,1,0.810193,2,7,0,27.4171,0.70482,0.185917
-26.1514,1,0.810193,1,1,0,26.4566,0.684423,0.248384
-27.7024,0.868815,0.810193,2,3,0,27.8299,0.762529,0.878057
-28.5997,0.889737,0.810193,1,1,0,28.7006,0.791544,0.895759
-28.4415,1,0.810193,1,1,0,28.9211,0.786741,0.894066
-26.4076,0.985056,0.810193,2,3,0,28.686,0.731175,0.665246
-27.1321,0.911051,0.810193,2,3,0,27.5958,0.733325,0.127569
-26.7822,1,0.810193,1,1,0,27.1583,0.721772,0.161393
-27.1688,0.960307,0.810193,2,3,0,27.8738,0.654183,0.0682251
-26.9948,0.888919,0.810193,3,15,0,28.9495,0.534124,0.510385
-25.9987,0.911038,0.810193,2,3,0,27.79,0.662256,0.287721
-26.5222,0.813202,0.810193,1,3,0,27.4283,0.708775,0.811905
-27.3833,0.9386,0.810193,2,7,0,27.8846,0.777019,0.296533
-26.9737,0.974888,0.810193,2,3,0,28.2081,0.760634,0.692481
-25.891,1,0.810193,2,3,0,26.8564,0.680942,0.393131
-26.1552,0.939247,0.810193,2,3,0,26.3158,0.628716,0.250339
-26.0323,1,0.810193,2,3,0,26.2013,0.65499,0.728075
-26.4058,0.966552,0.810193,2,3,0,26.5392,0.578945,0.33798
-27.1315,0.869425,0.810193,1,1,0,27.1442,0.536401,0.29714
-30.7504,0.454693,0.810193,2,7,0,31.825,0.679663,0.00184428
-28.2339,0.974466,0.810193,2,3,0,31.1787,0.580328,0.0367085
-27.2456,0.935098,0.810193,2,3,0,29.3475,0.665769,0.936905
-26.0603,0.944943,0.810193,4,23,0,27.7196,0.710812,0.446431
-25.8562,0.916285,0.810193,2,3,0,26.8438,0.675535,0.587578
-26.2968,0.933606,0.810193,2,3,0,26.4503,0.705359,0.753941
-26.0396,0.769574,0.810193,3,11,0,29.1155,0.605335,0.433927
-26.3116,0.961004,0.810193,2,7,0,26.4442,0.718263,0.705054
-26.913,0.933052,0.810193,2,3,0,27.3441,0.763606,0.407483
-26.9924,0.965286,0.810193,2,3,0,27.6845,0.534313,0.480106
-27.0083,0.976448,0.810193,3,15,0,27.5331,0.75896,0.273117
-26.1702,0.994834,0.810193,2,3,0,27.3002,0.652875,0.222015
-26.1702,0.728769,0.810193,1,3,0,28.5206,0.652875,0.222015
-28.4826,0.807547,0.810193,2,3,0,28.7606,0.541779,0.0517264
-26.8269,1,0.810193,2,3,0,28.3857,0.57014,0.207782
-27.0606,0.985231,0.810193,2,3,0,27.279,0.540295,0.297019
-26.7855,0.948244,0.810193,2,3,0,28.0604,0.625486,0.114713
-26.7983,0.865652,0.810193,3,15,0,28.6801,0.614407,0.877768
-26.2349,0.991611,0.810193,2,7,0,26.9896,0.726706,0.468106
-26.7695,0.942599,0.810193,2,3,0,26.9867,0.547051,0.457522
-26.6353,0.925795,0.810193,2,3,0,27.8211,0.580375,0.22576
-25.97,0.930958,0.810193,2,3,0,27.3243,0.654807,0.698164
-26.0218,0.996997,0.810193,2,3,0,26.1721,0.614449,0.629709
-27.7375,0.724916,0.810193,2,3,0,27.8995,0.669249,0.962219
-27.1238,0.99498,0.810193,3,11,0,28.3078,0.728434,0.881118
-26.927,1,0.810193,2,7,0,27.2357,0.613811,0.105954
-26.7,0.897276,0.810193,1,3,0,29.9216,0.65825,0.885392
-26.5611,1,0.810193,2,3,0,26.8783,0.685872,0.146166
-26.1726,0.917139,0.810193,2,3,0,27.4997,0.59002,0.465041
-26.4021,0.837788,0.810193,2,3,0,27.2614,0.7042,0.790979
-26.1037,0.999372,0.810193,3,11,0,26.5241,0.693566,0.709936
-26.043,0.998311,0.810193,2,7,0,26.271,0.652059,0.731716
-26.2282,0.96789,0.810193,2,3,0,26.5426,0.591637,0.636638
-26.0714,1,0.810193,1,1,0,26.2201,0.601401,0.561725
-27.5582,0.56489,0.810193,3,7,0,29.7153,0.576728,0.921117
-28.8851,0.949185,0.810193,2,3,0,29.7044,0.764474,0.964478
-29.7227,0.978044,0.810193,2,7,0,30.1153,0.49226,0.0428997
-25.9246,1,0.810193,2,3,0,29.0302,0.693639,0.44034
-25.9023,0.915693,0.810193,2,3,0,26.5448,0.658288,0.657129
-26.5906,0.916659,0.810193,2,7,0,26.5922,0.634728,0.137158
-26.3581,0.989248,0.810193,2,3,0,27.0682,0.726016,0.321539
-26.2517,0.999005,0.810193,2,7,0,26.3918,0.597248,0.690675
-26.6489,0.949881,0.810193,2,3,0,27.043,0.591888,0.186142
-25.9763,1,0.810193,2,3,0,26.6267,0.611738,0.465454
-26.3577,0.857458,0.810193,2,3,0,26.7986,0.64464,0.824037
-26.0092,0.953427,0.810193,1,3,0,27.1218,0.673788,0.292426
-26.3527,0.973339,0.810193,2,3,0,26.4044,0.6876,0.808104
-26.4651,0.984518,0.810193,1,1,0,26.5393,0.683569,0.837812
-26.6327,0.927733,0.810193,2,7,0,27.5217,0.751675,0.515026
-25.8846,0.910134,0.810193,2,7,0,27.6876,0.626089,0.528011
-25.9261,0.991295,0.810193,1,1,0,25.9356,0.622092,0.574982
-26.2194,0.945861,0.810193,2,7,0,26.4018,0.675259,0.785661
-26.4576,0.893438,0.810193,2,3,0,27.5116,0.723803,0.259121
-26.0684,1,0.810193,2,3,0,26.386,0.705443,0.37071
-26.7402,0.81304,0.810193,2,3,0,27.4952,0.621209,0.124264
-26.8688,0.967285,0.810193,3,15,0,27.5749,0.759275,0.357715
-26.7551,1,0.810193,1,1,0,26.9707,0.753827,0.359992
-26.882,0.947648,0.810193,2,3,0,27.661,0.724753,0.850569
-25.8594,0.94766,0.810193,1,3,0,27.6119,0.643338,0.396916
-26.5666,0.909832,0.810193,2,3,0,26.7045,0.725323,0.22708
-30.1368,0.742393,0.810193,2,3,0,30.4966,0.842973,0.790727
-28.1548,0.93428,0.810193,2,3,0,32.2466,0.54396,0.929523
-28.7408,0.958189,0.810193,3,15,0,29.0674,0.777798,0.0581618
-25.8299,1,0.810193,2,3,0,28.2671,0.666163,0.420337
-26.3589,0.886947,0.810193,1,3,0,26.4506,0.66764,0.174238
-25.9049,0.998011,0.810193,2,3,0,26.4235,0.627332,0.414359
-26.1581,0.95679,0.810193,2,3,0,26.3496,0.594698,0.402609
-26.0742,0.99223,0.810193,2,7,0,26.3238,0.673523,0.737169
-27.0624,0.59851,0.810193,1,3,0,28.9609,0.627285,0.0832099
-27.7505,0.980754,0.810193,2,3,0,27.9835,0.678538,0.0382859
-26.9535,1,0.810193,1,1,0,27.7017,0.675336,0.0887064
-25.8703,1,0.810193,2,3,0,26.8353,0.637345,0.40474
-25.8723,0.999969,0.810193,2,7,0,25.876,0.6789,0.593925
-27.2031,0.78766,0.810193,1,3,0,27.8136,0.776348,0.567443
-27.805,0.931851,0.810193,2,3,0,28.3911,0.777422,0.165745
-27.7846,0.998206,0.810193,3,11,0,28.1335,0.539042,0.882685
-27.8992,0.996089,0.810193,2,7,0,27.9814,0.763924,0.100879
-29.6933,0.984122,0.810193,3,7,0,30.2375,0.736775,0.990865
-28.7135,1,0.810193,3,15,0,29.693,0.588881,0.0202531
-28.8804,1,0.810193,3,7,0,28.9867,0.729772,0.981231
-27.5924,1,0.810193,2,3,0,28.8781,0.680395,0.954502
-26.6133,0.994285,0.810193,2,3,0,27.796,0.625528,0.859721
-28.6067,0.751887,0.810193,2,3,0,29.6505,0.468061,0.593359
-29.1512,0.961404,0.810193,2,3,0,29.7961,0.456354,0.273423
-27.2777,1,0.810193,1,1,0,28.7993,0.522285,0.390391
-26.2247,0.97156,0.810193,2,3,0,27.7098,0.599234,0.686001
-26.0097,0.914218,0.810193,3,11,0,27.1452,0.696234,0.359548
-26.8045,0.832539,0.810193,2,7,0,27.9123,0.564436,0.239909
-26.1279,0.986273,0.810193,2,3,0,27.2832,0.667298,0.237631
-26.3686,0.919046,0.810193,2,3,0,27.1802,0.594718,0.734886
-25.8635,0.793822,0.810193,2,3,0,28.4617,0.643645,0.391541
-25.9827,0.931071,0.810193,2,3,0,26.3196,0.668824,0.699896
-25.9523,0.999476,0.810193,2,7,0,26.0996,0.633863,0.658746
-26.2089,0.879874,0.810193,2,3,0,26.7611,0.650566,0.21115
-26.3793,0.9848,0.810193,2,3,0,26.5044,0.645166,0.829034
-26.048,0.967479,0.810193,2,7,0,26.9121,0.607317,0.398236
-25.9006,0.951101,0.810193,1,3,0,26.5619,0.6918,0.478834
-25.9906,0.9672,0.810193,3,11,0,26.1785,0.632631,0.319556
-26.4451,0.817316,0.810193,1,3,0,27.5186,0.728939,0.705138
-27.6767,0.786026,0.810193,2,3,0,28.0859,0.640959,0.0407986
-27.2597,0.961394,0.810193,3,7,0,28.3667,0.626645,0.0673624
-26.2026,1,0.810193,2,3,0,28.9528,0.625028,0.760113
-28.1253,0.785026,0.810193,2,3,0,28.5402,0.801129,0.712568
-26.0368,0.963142,0.810193,2,3,0,28.9655,0.64049,0.280867
-27.2505,0.813189,0.810193,2,3,0,27.5402,0.67177,0.0635244
-26.8445,1,0.810193,1,1,0,27.2567,0.667198,0.0980879
-26.5833,0.981554,0.810193,4,27,0,27.4231,0.558871,0.553763
-26.2345,0.921084,0.810193,2,3,0,27.4906,0.709346,0.287204
-26.1088,0.871434,0.810193,2,3,0,27.5364,0.636097,0.25634
-26.9126,0.90083,0.810193,2,3,0,27.3682,0.541707,0.381982
-26.1976,0.807423,0.810193,1,3,0,29.2187,0.723385,0.547987
-27.0392,0.856827,0.810193,2,3,0,27.4664,0.701425,0.905622
-25.8463,1,0.810193,2,3,0,26.9017,0.674913,0.575554
-25.8138,0.987382,0.810193,2,3,0,25.9498,0.654067,0.440458
-25.9,0.984446,0.810193,2,3,0,25.9495,0.62299,0.479071
-28.6636,0.577939,0.810193,2,3,0,28.7526,0.669099,0.0146082
-26.2239,0.994078,0.810193,2,3,0,28.4886,0.615282,0.746137
-26.4193,0.982561,0.810193,2,7,0,26.6549,0.726141,0.289094
-26.9197,0.945913,0.810193,2,3,0,27.246,0.539304,0.572638
-27.2206,0.879387,0.810193,2,3,0,28.4317,0.590506,0.0959965
-26.1811,1,0.810193,2,3,0,27.328,0.607138,0.699782
-26.192,0.991526,0.810193,2,3,0,26.4291,0.722064,0.429705
-26.1647,0.851469,0.810193,2,7,0,27.339,0.624684,0.254519
-26.1273,0.893022,0.810193,2,7,0,27.1544,0.716945,0.560232
