# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2398545389
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.851489
# Diagonal elements of inverse mass matrix:
# 0.106192, 3.50834
-26.5189,0.865803,0.851489,1,3,0,26.6576,0.691577,0.840148
-27.5575,0.967709,0.851489,2,3,0,27.6901,0.737881,0.0852036
-25.8814,1,0.851489,2,3,0,27.2578,0.628736,0.556873
-26.4385,0.930457,0.851489,2,3,0,26.5675,0.568547,0.456383
-26.0543,0.99005,0.851489,2,3,0,26.5802,0.693099,0.685136
-25.8697,0.984801,0.851489,1,3,0,26.2611,0.637783,0.596289
-26.3323,0.613402,0.851489,2,3,0,28.3873,0.60889,0.231863
-27.0387,0.815558,0.851489,2,3,0,27.698,0.6597,0.0785038
-27.3387,0.974962,0.851489,1,1,0,27.4752,0.645508,0.0575793
-26.1028,0.974609,0.851489,2,7,0,28.226,0.6982,0.693044
-26.3374,0.973436,0.851489,4,15,0,26.5859,0.581452,0.367399
-26.1308,0.996906,0.851489,3,7,0,26.4205,0.705155,0.677098
-26.1308,0.642695,0.851489,2,3,0,27.7832,0.705155,0.677098
-26.5222,0.865589,0.851489,2,3,0,26.8833,0.715619,0.206078
-26.7558,0.956166,0.851489,1,1,0,26.8613,0.712572,0.147097
-26.0008,0.991953,0.851489,2,5,0,26.7229,0.696301,0.632486
-26.3382,0.901546,0.851489,2,3,0,26.5335,0.711872,0.253309
-26.3382,0.669949,0.851489,1,3,0,28.6945,0.711872,0.253309
-26.7468,0.929494,0.851489,1,1,0,26.7886,0.731841,0.200231
-25.8399,1,0.851489,2,3,0,26.6574,0.676455,0.554475
-26.0719,0.948708,0.851489,2,3,0,26.2586,0.606313,0.381233
-27.0481,0.718966,0.851489,2,3,0,27.5354,0.658144,0.0776792
-26.9717,1,0.851489,1,1,0,27.2313,0.660397,0.0845102
-27.8732,0.969226,0.851489,2,3,0,28.1515,0.594908,0.0452339
-26.2183,1,0.851489,2,3,0,28.1542,0.586091,0.543491
-25.8612,0.99828,0.851489,2,3,0,26.259,0.637792,0.585055
-27.4977,0.756985,0.851489,2,3,0,27.735,0.720131,0.93024
-26.3381,0.988084,0.851489,2,3,0,27.8657,0.617093,0.788214
-26.7156,0.968359,0.851489,2,3,0,27.0949,0.562023,0.291343
-26.7072,0.791522,0.851489,4,15,0,29.2714,0.550849,0.54573
-25.8986,0.868721,0.851489,3,7,0,28.0605,0.623811,0.535357
-26.0062,0.831068,0.851489,3,15,0,27.5995,0.607249,0.499238
-26.2878,0.837743,0.851489,1,3,0,27.0643,0.694591,0.778465
-26.122,0.997458,0.851489,2,3,0,26.4296,0.631273,0.258679
-26.0196,0.999657,0.851489,2,3,0,26.1614,0.68141,0.699518
-26.0447,1,0.851489,2,3,0,26.1415,0.704108,0.617579
-26.0578,0.938332,0.851489,2,3,0,26.4732,0.618308,0.324495
-26.3731,0.961823,0.851489,2,3,0,26.4679,0.640568,0.174834
-26.1587,1,0.851489,1,1,0,26.3841,0.65178,0.225966
-26.2567,0.993827,0.851489,2,3,0,26.4339,0.632337,0.788367
-26.488,0.960375,0.851489,2,3,0,27.0201,0.566157,0.42347
-26.7117,0.766072,0.851489,2,7,0,27.8067,0.754374,0.417678
-28.4887,0.553154,0.851489,2,3,0,29.6733,0.728245,0.0274393
-26.6784,1,0.851489,2,3,0,28.5194,0.556414,0.628914
-26.034,1,0.851489,2,3,0,26.7382,0.653882,0.271482
-25.9651,0.977993,0.851489,2,3,0,26.3089,0.63591,0.672482
-26.706,0.824898,0.851489,1,3,0,26.8358,0.66853,0.884905
-26.0191,0.96687,0.851489,2,7,0,27.1559,0.60819,0.428975
-26.3136,0.90936,0.851489,2,7,0,26.6459,0.713971,0.272086
-25.8286,0.977352,0.851489,2,5,0,26.4144,0.659853,0.414064
-34.3928,0.280386,0.851489,2,3,0,34.5037,0.884603,0.959824
-26.6808,1,0.851489,2,3,0,33.825,0.558355,0.344852
-25.8672,0.99415,0.851489,2,3,0,26.7254,0.629013,0.494286
-25.8863,0.996113,0.851489,1,1,0,25.8938,0.626004,0.466898
-25.8863,1,0.851489,3,15,0,25.8894,0.689656,0.50094
-25.9009,0.977279,0.851489,2,7,0,26.0543,0.656864,0.656034
-26.1119,0.960273,0.851489,2,3,0,26.2883,0.596246,0.543722
-25.8026,0.810735,0.851489,2,3,0,27.3289,0.661864,0.472908
-26.1333,0.944916,0.851489,2,3,0,26.1963,0.702634,0.69103
-26.2884,0.978268,0.851489,2,3,0,26.4513,0.692993,0.218184
-26.1856,0.979559,0.851489,2,3,0,26.8044,0.687332,0.758816
-26.133,0.999497,0.851489,2,3,0,26.4061,0.712998,0.377116
-26.8585,0.877657,0.851489,2,3,0,27.3257,0.569242,0.202437
-26.1444,1,0.851489,3,7,0,26.774,0.68876,0.259528
-25.9285,0.966746,0.851489,2,7,0,26.5637,0.617987,0.495131
-25.917,0.982138,0.851489,2,3,0,26.0528,0.685089,0.384874
-25.9762,0.995863,0.851489,2,3,0,26.0445,0.69448,0.621146
-25.9762,0.321497,0.851489,1,3,0,29.3039,0.69448,0.621146
