# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3633442786
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.823171
# Diagonal elements of inverse mass matrix:
# 0.112001, 2.92233
-26.7866,1,0.823171,2,3,0,27.0446,0.683585,0.110806
-25.9408,0.989079,0.823171,2,7,0,27.2621,0.692183,0.598622
-26.2464,0.900868,0.823171,2,3,0,26.6714,0.601799,0.29008
-26.2419,0.910532,0.823171,2,7,0,27.0825,0.631802,0.78336
-25.9747,0.943038,0.823171,1,3,0,26.9148,0.687691,0.346435
-28.4108,0.655723,0.823171,2,3,0,28.4785,0.608812,0.022818
-26.2353,0.951172,0.823171,2,7,0,29.6562,0.584433,0.46232
-26.4304,0.960591,0.823171,1,1,0,26.4819,0.575498,0.351595
-27.6085,0.88492,0.823171,2,3,0,27.8856,0.511333,0.683616
-28.7917,0.852655,0.823171,2,3,0,30.2929,0.806478,0.850784
-26.6421,1,0.823171,2,3,0,29.052,0.615839,0.145327
-26.8812,0.992697,0.823171,2,3,0,26.9737,0.626763,0.1021
-27.1122,0.994324,0.823171,2,7,0,27.1561,0.677657,0.924863
-26.4728,0.994283,0.823171,2,3,0,27.3606,0.671337,0.152638
-27.0353,0.973344,0.823171,3,11,0,27.1717,0.645807,0.920175
-27.8393,0.950756,0.823171,6,103,0,28.992,0.538036,0.112518
-27.999,0.9401,0.823171,5,39,0,29.5763,0.704974,0.034923
-26.612,0.89561,0.823171,5,39,0,27.8887,0.604804,0.832875
-26.492,0.989261,0.823171,3,11,0,27.0174,0.59783,0.212021
-26.0342,0.999237,0.823171,2,7,0,26.4653,0.685029,0.698728
-25.854,1,0.823171,2,3,0,26.0488,0.656914,0.616265
-25.854,0.739461,0.823171,1,3,0,27.7328,0.656914,0.616265
-26.2115,0.957359,0.823171,2,3,0,26.2937,0.723839,0.56581
-26.9196,0.930167,0.823171,3,15,0,27.246,0.538419,0.464383
-26.6353,1,0.823171,2,3,0,27.008,0.56221,0.335998
-26.7058,0.935544,0.823171,2,7,0,27.471,0.580637,0.796011
-26.2046,0.964357,0.823171,2,3,0,27.3804,0.665168,0.212395
-26.5616,0.949025,0.823171,1,1,0,26.5701,0.668131,0.136109
-26.0023,0.995307,0.823171,2,3,0,26.7027,0.621002,0.351356
-26.2305,0.860398,0.823171,1,3,0,27.1303,0.69572,0.756887
-26.1517,0.898396,0.823171,1,3,0,27.3093,0.637189,0.239099
-26.2725,0.984274,0.823171,2,3,0,26.5588,0.72961,0.525235
