# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1423575022
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.870399
# Diagonal elements of inverse mass matrix:
# 0.109418, 3.52919
-25.9484,1,0.870399,2,3,0,26.821,0.697304,0.442291
-27.253,0.701177,0.870399,2,7,0,27.5758,0.637407,0.0646083
-26.6972,0.907456,0.870399,2,7,0,27.8467,0.565015,0.279347
-26.2596,1,0.870399,1,1,0,26.6343,0.593136,0.328967
-27.2444,0.836723,0.870399,2,3,0,27.761,0.773041,0.317037
-26.1478,1,0.870399,2,3,0,27.2293,0.650439,0.770031
-26.8659,0.947478,0.870399,2,3,0,27.0856,0.549378,0.317634
-26.7485,1,0.870399,2,3,0,27.0473,0.567231,0.245691
-25.9025,0.926372,0.870399,2,3,0,27.5091,0.686058,0.593115
-27.0755,0.723635,0.870399,1,3,0,28.0473,0.554561,0.797414
-26.4338,1,0.870399,2,3,0,27.4589,0.598846,0.226852
-26.1882,1,0.870399,2,7,0,26.4917,0.703961,0.713692
-26.5994,0.676608,0.870399,2,3,0,27.7607,0.620825,0.147258
-26.263,1,0.870399,2,3,0,26.7177,0.588909,0.358543
-26.4944,0.914313,0.870399,2,3,0,27.2622,0.566228,0.412555
-25.9969,1,0.870399,2,7,0,26.4681,0.699784,0.603418
-26.4298,0.626454,0.870399,2,3,0,28.1345,0.616938,0.812309
-27.2779,0.911994,0.870399,2,3,0,27.7081,0.688079,0.934008
-27.4714,0.901966,0.870399,3,15,0,31.3156,0.605457,0.062528
-27.7847,0.854141,0.870399,4,19,0,29.2964,0.688196,0.961355
-27.5846,1,0.870399,2,3,0,28.0822,0.650169,0.955956
-26.5555,0.890335,0.870399,2,3,0,28.2466,0.570601,0.688219
-27.1259,0.956275,0.870399,2,3,0,27.2376,0.569934,0.857209
-25.9293,1,0.870399,2,3,0,26.9314,0.690965,0.406647
-26.032,0.941926,0.870399,1,3,0,26.5506,0.607169,0.421258
-25.9204,0.71459,0.870399,2,3,0,27.58,0.666225,0.665615
-25.917,0.981419,0.870399,1,3,0,26.1389,0.621952,0.443566
-26.2268,0.880306,0.870399,1,3,0,26.5102,0.676179,0.212977
-26.9823,0.88581,0.870399,2,3,0,27.8526,0.765929,0.612181
-26.8251,0.806563,0.870399,2,3,0,28.131,0.678852,0.89624
-25.8877,0.996344,0.870399,2,7,0,26.7803,0.625344,0.524111
-26.3831,0.822485,0.870399,1,3,0,27.2865,0.735159,0.590009
-26.1685,0.705298,0.870399,2,3,0,28.231,0.619646,0.735379
-29.1768,0.649746,0.870399,2,3,0,29.7822,0.820641,0.816029
-29.151,0.952043,0.870399,2,3,0,31.3502,0.793841,0.061595
-28.0146,1,0.870399,1,1,0,29.1217,0.779547,0.137565
-27.7389,1,0.870399,1,1,0,28.2491,0.769795,0.142207
-29.4917,0.925498,0.870399,2,3,0,30.7637,0.504909,0.03965
-29.7754,0.774837,0.870399,2,3,0,33.4337,0.467759,0.917568
-29.0801,1,0.870399,1,1,0,30.1343,0.505375,0.939487
-28.0911,1,0.870399,1,1,0,29.1238,0.530154,0.899883
-26.0384,1,0.870399,2,3,0,27.7154,0.703781,0.386028
-26.4335,0.802998,0.870399,2,3,0,26.9272,0.648145,0.158703
-26.3846,1,0.870399,1,1,0,26.5586,0.651363,0.167729
