# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 322683408
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.774845
# Diagonal elements of inverse mass matrix:
# 0.121489, 3.06997
-27.2711,0.627812,0.774845,1,3,0,30.1517,0.569186,0.878222
-28.3724,0.960551,0.774845,3,7,0,29.5044,0.541661,0.0582735
-26.6937,1,0.774845,2,7,0,29.2448,0.552092,0.561389
-27.1107,0.859437,0.774845,3,15,0,28.4715,0.761284,0.251612
-26.2849,0.99736,0.774845,3,11,0,27.0608,0.591551,0.323347
-25.859,0.966107,0.774845,1,3,0,26.7017,0.674308,0.40405
-26.3865,0.949878,0.774845,2,3,0,26.4166,0.734719,0.60258
-26.0408,0.903739,0.774845,2,3,0,27.6041,0.707211,0.420097
-25.9438,0.943569,0.774845,2,3,0,26.7054,0.693799,0.589431
-27.8096,0.745332,0.774845,2,3,0,27.9001,0.736569,0.0633658
-27.1878,0.959717,0.774845,2,3,0,28.762,0.772598,0.347161
-26.5424,0.985011,0.774845,3,7,0,27.4743,0.744274,0.395046
-26.1215,0.97762,0.774845,4,23,0,26.8975,0.627121,0.266788
-26.2429,0.877436,0.774845,1,3,0,27.421,0.727556,0.485811
-25.827,0.956775,0.774845,1,3,0,26.7655,0.644701,0.559335
-25.876,0.995906,0.774845,2,3,0,25.8861,0.685114,0.442431
-26.5179,0.861065,0.774845,2,3,0,27.2929,0.588604,0.233237
-27.9009,0.834342,0.774845,2,3,0,28.7849,0.494697,0.394491
-27.248,1,0.774845,1,1,0,27.8841,0.521597,0.463819
-26.7293,1,0.774845,2,7,0,27.1811,0.756481,0.526428
-25.8151,0.965941,0.774845,1,3,0,27.1681,0.669309,0.537441
-25.8782,0.98784,0.774845,2,3,0,25.9088,0.637339,0.604743
-25.9827,0.984956,0.774845,2,3,0,26.0783,0.700408,0.421749
-25.9881,0.949464,0.774845,2,3,0,26.3975,0.63602,0.686688
-32.5768,0.473658,0.774845,3,7,0,32.8663,0.418971,0.0236202
-29.795,1,0.774845,1,1,0,32.2264,0.485193,0.0481246
-28.2865,0.965431,0.774845,3,7,0,32.031,0.653599,0.0212494
-27.8959,0.999247,0.774845,2,3,0,28.4525,0.623578,0.0350267
-27.2851,1,0.774845,1,1,0,27.8788,0.636329,0.062673
-26.3282,1,0.774845,2,3,0,27.4606,0.695908,0.787933
-26.1411,0.98486,0.774845,2,3,0,26.63,0.717333,0.577112
-27.6467,0.825987,0.774845,3,11,0,27.9004,0.711039,0.0535636
-28.3398,0.891396,0.774845,2,3,0,29.6345,0.536939,0.933855
-26.8187,1,0.774845,2,3,0,28.7176,0.642568,0.89762
-27.1385,0.823795,0.774845,4,19,0,29.6734,0.6549,0.929536
-25.8732,0.958083,0.774845,1,3,0,28.1059,0.669262,0.375636
-25.9664,0.993867,0.774845,2,3,0,26.0155,0.694695,0.390328
-26.6525,0.917838,0.774845,4,23,0,26.9718,0.751274,0.583519
-27.4277,0.942992,0.774845,4,31,0,27.5735,0.758254,0.15158
-26.0523,0.998439,0.774845,2,3,0,27.4576,0.702765,0.365033
-26.2971,0.964857,0.774845,2,7,0,26.4512,0.665064,0.81228
-26.042,1,0.774845,2,3,0,26.3208,0.685001,0.702883
-26.417,0.939923,0.774845,2,3,0,26.7035,0.669063,0.837489
-27.431,0.918573,0.774845,2,3,0,27.8194,0.586728,0.920399
