# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3551188908
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.911312
# Diagonal elements of inverse mass matrix:
# 0.130206, 3.62333
-31.7067,0.469886,0.911312,2,7,0,31.8559,0.38758,0.735241
-30.7984,1,0.911312,2,3,0,32.5631,0.410938,0.754316
-28.6877,1,0.911312,2,3,0,31.0337,0.479532,0.202104
-30.3963,0.647194,0.911312,1,1,0,30.8474,0.423791,0.218735
-27.2571,1,0.911312,2,3,0,29.6807,0.536692,0.241563
-27.7195,0.967354,0.911312,2,3,0,27.8948,0.775246,0.828087
-28.6847,0.715507,0.911312,2,3,0,30.1756,0.516097,0.0715309
-28.9641,1,0.911312,1,1,0,29.5244,0.523529,0.0449834
-28.3411,0.954299,0.911312,2,7,0,30.4129,0.695606,0.0227978
-28.5946,1,0.911312,1,1,0,28.8604,0.681548,0.01628
-26.9745,0.843898,0.911312,2,3,0,29.9093,0.767482,0.455412
-25.9851,1,0.911312,2,3,0,26.8072,0.61687,0.609819
-26.7645,0.745046,0.911312,2,3,0,26.9645,0.661168,0.893422
-26.2421,0.972002,0.911312,2,3,0,27.1075,0.726611,0.444284
-26.9544,0.727546,0.911312,2,3,0,27.393,0.60574,0.889783
-26.9952,0.967444,0.911312,2,3,0,27.5899,0.541008,0.672956
-27.4989,0.939554,0.911312,2,7,0,28.5226,0.73076,0.919119
-25.9839,1,0.911312,2,3,0,27.2163,0.703558,0.486857
-26.8694,0.771974,0.911312,2,3,0,27.4904,0.704547,0.117783
-26.5601,1,0.911312,2,3,0,26.9423,0.603816,0.81962
-27.6012,0.862953,0.911312,2,3,0,28.0973,0.790661,0.442371
-26.1154,0.985594,0.911312,2,3,0,27.5556,0.623005,0.720963
-27.3359,0.669915,0.911312,1,3,0,28.4977,0.772885,0.730556
-27.2269,0.96954,0.911312,2,3,0,28.1083,0.602413,0.0838676
-25.9255,1,0.911312,2,3,0,27.0964,0.626769,0.60771
-26.1193,0.960035,0.911312,2,7,0,26.2278,0.717527,0.505159
-26.2359,0.929085,0.911312,2,3,0,26.935,0.588282,0.390131
-27.9131,0.527835,0.911312,2,3,0,29.8992,0.790988,0.760017
-25.8518,1,0.911312,2,3,0,27.86,0.647011,0.603252
-25.9978,0.98279,0.911312,2,3,0,26.0122,0.690124,0.339442
-26.2402,0.979926,0.911312,2,7,0,26.2787,0.588753,0.619589
-27.9606,0.71334,0.911312,2,3,0,28.3436,0.796417,0.708804
-27.1446,0.75603,0.911312,2,7,0,30.7352,0.580027,0.880152
-26.0103,0.989244,0.911312,1,3,0,26.8408,0.620012,0.650247
-27.5653,0.507085,0.911312,3,15,0,29.6513,0.693728,0.949668
-27.4503,1,0.911312,2,3,0,27.7379,0.634367,0.0529666
-26.7116,0.952361,0.911312,2,3,0,27.7972,0.570946,0.240593
-26.5345,1,0.911312,2,3,0,27.0785,0.642967,0.1422
-26.6162,0.919008,0.911312,2,3,0,27.8048,0.668628,0.872242
-26.5062,0.948033,0.911312,2,3,0,27.156,0.641954,0.147584
-25.8516,0.984595,0.911312,2,3,0,26.5133,0.682278,0.521301
-25.8516,0.451189,0.911312,1,3,0,27.9976,0.682278,0.521301
-25.8516,0.675895,0.911312,1,3,0,27.6649,0.682278,0.521301
-25.9649,0.942988,0.911312,2,3,0,26.0784,0.642894,0.314637
-27.1716,0.634004,0.911312,1,3,0,27.8874,0.639792,0.930037
-28.0172,0.896443,0.911312,1,1,0,28.1243,0.597188,0.961978
-26.9808,1,0.911312,1,1,0,27.9393,0.638161,0.913345
-26.2556,0.986736,0.911312,2,3,0,27.1508,0.600013,0.293488
-27.2466,0.768389,0.911312,2,3,0,27.4128,0.714736,0.914075
-27.2877,1,0.911312,2,3,0,27.4894,0.592233,0.0873234
-26.4866,1,0.911312,1,1,0,27.1751,0.605893,0.19401
-27.1122,0.92618,0.911312,2,3,0,27.6892,0.591183,0.892395
-27.9132,0.964353,0.911312,2,3,0,28.5695,0.693649,0.965039
-28.9143,0.831471,0.911312,2,3,0,31.0665,0.824199,0.650636
-26.0755,1,0.911312,2,3,0,28.8243,0.69537,0.311189
-26.657,0.796156,0.911312,2,3,0,27.0089,0.708419,0.842041
-25.9691,0.96135,0.911312,2,3,0,27.0925,0.676791,0.680768
-30.2127,0.547715,0.911312,2,3,0,30.7303,0.503147,0.980318
-25.9808,1,0.911312,1,3,0,30.5978,0.646995,0.300972
-26.0457,0.983047,0.911312,1,3,0,26.107,0.66094,0.266267
-26.135,0.933967,0.911312,2,3,0,26.591,0.594104,0.451143
-26.4968,0.792737,0.911312,2,3,0,27.5936,0.734918,0.686767
-26.926,0.854255,0.911312,2,3,0,28.1399,0.567611,0.190744
-26.9407,1,0.911312,2,3,0,27.339,0.537442,0.454692
-26.8957,0.937641,0.911312,2,3,0,27.5879,0.761263,0.370959
-26.9817,0.983953,0.911312,2,3,0,27.057,0.54607,0.714123
-27.7742,0.514906,0.911312,2,3,0,29.4968,0.753274,0.0904375
-27.908,0.921351,0.911312,2,3,0,29.4229,0.544763,0.909043
-26.0217,1,0.911312,2,3,0,27.5412,0.707269,0.46046
-26.2486,0.83177,0.911312,2,3,0,26.7032,0.673737,0.795233
-28.0093,0.318114,0.911312,1,3,0,30.05,0.643839,0.0286753
-25.976,0.802794,0.911312,1,3,0,27.7789,0.643167,0.307953
-26.4256,0.890362,0.911312,1,3,0,26.4862,0.675754,0.164183
-26.6738,0.879199,0.911312,1,3,0,27.6727,0.68063,0.875598
-25.9042,0.988685,0.911312,1,3,0,26.458,0.673234,0.643276
-26.273,0.932443,0.911312,1,3,0,26.3895,0.729158,0.547951
-25.8187,0.993449,0.911312,1,3,0,26.3012,0.663832,0.565707
-25.888,0.933279,0.911312,2,3,0,26.2477,0.668225,0.360887
-27.8401,0.728472,0.911312,2,3,0,28.2373,0.798497,0.473237
-26.3007,0.790134,0.911312,2,3,0,30.0848,0.596039,0.710199
-26.1008,0.967391,0.911312,2,3,0,26.5724,0.715629,0.475029
-26.0557,0.999721,0.911312,2,3,0,26.1686,0.704509,0.625035
-25.9028,0.713766,0.911312,2,3,0,27.4421,0.628575,0.408924
-26.402,0.821421,0.911312,2,3,0,26.8759,0.663816,0.164007
-25.8121,0.985502,0.911312,2,3,0,26.4409,0.670554,0.505538
-26.2317,0.869786,0.911312,1,3,0,26.2973,0.650434,0.204755
-25.9335,0.964253,0.911312,2,3,0,26.7379,0.660332,0.677475
-25.8028,0.985804,0.911312,2,3,0,26.0003,0.663802,0.480477
-26.8792,0.743756,0.911312,2,3,0,27.2081,0.546662,0.338472
-26.9052,0.999682,0.911312,2,3,0,27.1773,0.541717,0.389491
-26.7062,0.74915,0.911312,2,3,0,28.9317,0.755203,0.536731
-29.5159,0.298192,0.911312,3,7,0,31.8616,0.721176,0.00880939
-27.0513,0.997582,0.911312,2,7,0,29.1912,0.578444,0.863235
-26.1488,1,0.911312,2,3,0,26.8793,0.633353,0.754811
-26.4626,0.894066,0.911312,2,3,0,27.0072,0.682884,0.162086
-26.3018,0.828445,0.911312,2,3,0,28.1554,0.627125,0.794387
-26.607,0.930337,0.911312,2,3,0,27.1957,0.712629,0.177004
-26.1722,0.999908,0.911312,1,3,0,26.6217,0.66894,0.223982
-28.4752,0.581823,0.911312,2,3,0,28.5802,0.722222,0.974306
-28.5542,0.987982,0.911312,2,7,0,28.604,0.592617,0.022894
-26.5652,1,0.911312,2,3,0,28.427,0.633676,0.857938
-26.1858,0.921048,0.911312,2,3,0,27.1276,0.706604,0.298922
-31.1109,0.193822,0.911312,2,3,0,31.4564,0.674947,0.998735
-26.9045,1,0.911312,2,3,0,30.5248,0.638651,0.0941521
-26.0772,0.987446,0.911312,2,3,0,26.7787,0.616122,0.321344
-26.1951,0.942144,0.911312,2,3,0,26.6891,0.592923,0.618427
-27.1356,0.805702,0.911312,2,3,0,27.4329,0.711208,0.0933724
-27.4239,0.980105,0.911312,2,3,0,27.688,0.736196,0.0960007
-29.1123,0.846739,0.911312,2,3,0,30.298,0.807108,0.894644
-26.6149,1,0.911312,2,3,0,28.6387,0.609722,0.158522
-26.2324,0.778721,0.911312,2,3,0,28.7059,0.699385,0.747942
-25.8373,0.98802,0.911312,2,3,0,26.3058,0.636241,0.505226
-25.9562,0.94904,0.911312,2,3,0,26.0388,0.670651,0.316922
-27.2119,0.666327,0.911312,1,3,0,27.3419,0.621859,0.0729638
-26.3669,0.993942,0.911312,1,3,0,28.1624,0.723777,0.699646
-27.1854,0.942626,0.911312,2,3,0,27.3178,0.776276,0.475234
-25.8905,0.987304,0.911312,2,3,0,27.0168,0.630638,0.412747
-25.8086,0.97158,0.911312,2,3,0,25.9999,0.653683,0.453289
-26.0791,0.920852,0.911312,1,3,0,26.1396,0.676132,0.73604
-25.8141,0.744573,0.911312,2,3,0,27.8164,0.651837,0.556167
