# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3651280610
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.879771
# Diagonal elements of inverse mass matrix:
# 0.113731, 3.49143
-26.4303,1,0.879771,2,3,0,27.1189,0.636511,0.834632
-26.336,0.931801,0.879771,1,3,0,27.4871,0.727649,0.351254
-26.3556,0.988838,0.879771,2,3,0,26.5702,0.704028,0.222405
-28.7118,0.701408,0.879771,3,11,0,28.9249,0.695211,0.984421
-26.6557,0.653653,0.879771,3,15,0,28.9209,0.623562,0.864923
-26.6557,0.945171,0.879771,1,1,0,27.056,0.623562,0.864923
-26.7109,0.989415,0.879771,1,1,0,26.8966,0.615549,0.86582
-26.4787,0.926567,0.879771,2,3,0,28.3476,0.647894,0.150244
-26.6041,0.953517,0.879771,2,3,0,27.2666,0.635018,0.865206
-26.1842,0.96992,0.879771,2,3,0,27.1734,0.628575,0.24005
-28.9752,0.591687,0.879771,2,3,0,29.2542,0.540341,0.96824
-26.5731,0.920421,0.879771,2,7,0,28.7332,0.576142,0.732283
-26.665,0.908566,0.879771,2,7,0,27.4889,0.732543,0.772853
-26.0166,0.962013,0.879771,2,3,0,27.0815,0.66726,0.282002
-25.8226,0.993382,0.879771,1,3,0,26.0394,0.642306,0.531911
-26.1008,0.961509,0.879771,2,7,0,26.1274,0.715312,0.538305
-25.9851,0.833784,0.879771,2,3,0,27.7374,0.702439,0.552619
-25.84,0.957489,0.879771,2,3,0,26.3931,0.658706,0.399061
-25.84,0.475691,0.879771,1,3,0,28.7658,0.658706,0.399061
-27.5385,0.757391,0.879771,2,3,0,27.8948,0.765254,0.159485
-27.9959,0.936843,0.879771,2,3,0,28.8718,0.628253,0.9692
-28.6153,0.84691,0.879771,2,3,0,30.7985,0.46699,0.556805
-27.2524,1,0.879771,2,3,0,28.838,0.546887,0.189469
-28.254,0.919945,0.879771,2,3,0,28.7549,0.584021,0.0343536
-26.6054,0.928059,0.879771,2,3,0,28.8904,0.556689,0.495523
-26.2736,0.934423,0.879771,3,11,0,27.1366,0.726436,0.393616
-26.0677,0.925503,0.879771,2,3,0,26.7456,0.67437,0.266474
-27.8344,0.596912,0.879771,1,3,0,28.1528,0.629976,0.0361036
-27.0221,0.936781,0.879771,2,7,0,29.2692,0.532818,0.526881
-26.5802,0.960425,0.879771,2,3,0,27.5803,0.711471,0.180469
