# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 726344454
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.761153
# Diagonal elements of inverse mass matrix:
# 0.12386, 3.48924
-25.9294,0.943687,0.761153,3,7,0,26.6267,0.693007,0.424468
-28.1164,0.670282,0.761153,2,3,0,28.1989,0.73285,0.95683
-27.4273,0.980799,0.761153,5,35,0,28.5888,0.563219,0.887853
-28.0319,0.969098,0.761153,2,3,0,28.1725,0.531428,0.895904
-26.6428,1,0.761153,2,3,0,28.4735,0.705084,0.845039
-29.0395,0.825813,0.761153,2,3,0,29.4997,0.78065,0.954022
-28.8056,0.817102,0.761153,4,31,0,30.1418,0.533756,0.0429963
-30.205,1,0.761153,3,7,0,31.3385,0.77501,0.988072
-28.3846,0.852243,0.761153,3,7,0,32.4414,0.813216,0.433303
-26.0608,1,0.761153,2,3,0,28.3464,0.603608,0.422644
-26.9485,0.890602,0.761153,2,3,0,27.1233,0.544137,0.6783
-26.1073,0.94957,0.761153,2,3,0,27.6972,0.714818,0.566129
-26.3893,0.983242,0.761153,2,3,0,26.4753,0.572698,0.439689
-26.2073,0.922515,0.761153,2,7,0,27.0869,0.707198,0.709267
-26.3138,0.987891,0.761153,2,3,0,26.6138,0.731156,0.425913
-27.1617,0.696158,0.761153,2,3,0,29.1645,0.612838,0.0821925
-28.0127,0.956461,0.761153,4,31,0,28.2941,0.767489,0.902697
-27.2981,0.985305,0.761153,4,15,0,28.355,0.607133,0.0742683
-25.9546,0.997657,0.761153,2,3,0,27.2265,0.61967,0.404944
-25.8656,0.991382,0.761153,2,3,0,26.0568,0.655597,0.372865
-26.2217,0.912713,0.761153,1,3,0,26.7062,0.724155,0.576617
-28.7105,0.573074,0.761153,3,7,0,29.2349,0.66311,0.986189
-26.3443,0.921651,0.761153,2,3,0,29.8686,0.581787,0.641716
-26.7683,0.888534,0.761153,2,3,0,27.3184,0.734457,0.204771
-26.777,0.999791,0.761153,2,3,0,27.3287,0.730105,0.813663
-28.84,0.71185,0.761153,2,3,0,29.6511,0.646691,0.0122141
-30.2845,0.769502,0.761153,3,7,0,32.75,0.547825,0.992659
-27.5236,1,0.761153,2,3,0,30.561,0.724694,0.927947
-25.9562,0.948648,0.761153,1,3,0,28.6969,0.667036,0.312961
-26.7773,0.913227,0.761153,2,3,0,27.0263,0.55783,0.292178
-26.9484,0.98793,0.761153,2,3,0,27.1851,0.57532,0.162546
-27.4936,0.961701,0.761153,3,11,0,28.1581,0.624227,0.946811
-27.5188,0.975746,0.761153,3,7,0,28.05,0.691889,0.052234
-27.8064,0.947563,0.761153,4,23,0,27.9678,0.648738,0.964976
-28.2887,0.853346,0.761153,3,15,0,29.5465,0.533669,0.925313
-28.2917,0.9929,0.761153,3,15,0,28.6483,0.769923,0.0762027
-26.1725,0.995055,0.761153,2,3,0,28.5455,0.722064,0.510045
-26.0643,0.980715,0.761153,2,3,0,26.4287,0.679197,0.725235
-25.8755,1,0.761153,2,3,0,26.062,0.685543,0.551847
