# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 399505295
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.967373
# Diagonal elements of inverse mass matrix:
# 0.0983365, 3.20888
-26.8358,0.954379,0.967373,2,3,0,27.3335,0.761168,0.552443
-26.0776,0.983075,0.967373,2,3,0,26.9809,0.695016,0.308654
-25.8733,1,0.967373,2,3,0,26.1262,0.638841,0.604718
-26.0178,0.940679,0.967373,2,3,0,26.2515,0.659575,0.278142
-28.3795,0.639233,0.967373,2,3,0,29.1764,0.502107,0.144564
-26.2328,0.994332,0.967373,1,3,0,28.266,0.625973,0.228047
-27.0392,0.642497,0.967373,2,3,0,28.0793,0.649013,0.920995
-27.5508,0.93875,0.967373,2,3,0,28.3212,0.53362,0.175467
-26.5357,0.893398,0.967373,2,3,0,29.4694,0.721585,0.777883
-26.7379,0.992249,0.967373,2,3,0,26.9099,0.589717,0.171083
-26.0921,0.939713,0.967373,2,3,0,27.0853,0.70491,0.347621
-27.0744,0.690063,0.967373,2,3,0,27.8759,0.593112,0.109819
-26.7573,1,0.967373,2,3,0,27.2039,0.711264,0.855473
-26.4308,1,0.967373,2,3,0,26.87,0.688754,0.174898
-26.1552,1,0.967373,2,3,0,26.471,0.685519,0.751087
-26.2465,0.995228,0.967373,2,3,0,26.2802,0.631842,0.21522
-27.1355,0.69278,0.967373,2,3,0,28.0311,0.597298,0.902206
-26.9839,1,0.967373,2,3,0,27.5328,0.656547,0.916647
-27.4237,0.945553,0.967373,2,3,0,27.7305,0.57792,0.0899804
-26.845,0.998803,0.967373,2,3,0,28.3867,0.703324,0.119733
-26.5293,0.992145,0.967373,2,3,0,27.2778,0.731097,0.730325
-25.9992,1,0.967373,2,3,0,26.6628,0.613458,0.400844
-25.8794,0.804702,0.967373,2,3,0,27.7661,0.656257,0.639322
-26.5844,0.839464,0.967373,1,3,0,26.7172,0.593481,0.801721
-26.9377,0.917478,0.967373,2,3,0,27.8066,0.552284,0.259821
-27.9874,0.848238,0.967373,2,3,0,28.7658,0.802441,0.436257
-30.2532,0.590337,0.967373,2,3,0,31.1331,0.814678,0.958112
-26.2406,0.937059,0.967373,2,3,0,29.9342,0.726984,0.538934
-25.866,1,0.967373,2,7,0,26.1759,0.631002,0.455342
-26.4176,0.818872,0.967373,1,3,0,26.8829,0.711993,0.773999
-26.6555,0.985314,0.967373,2,3,0,27.0279,0.732745,0.231199
-26.1568,1,0.967373,1,1,0,26.5695,0.706155,0.312606
-26.0029,0.950667,0.967373,3,7,0,26.4707,0.69461,0.356241
-26.8014,0.249036,0.967373,3,7,0,31.6239,0.584274,0.17043
-26.1998,0.971266,0.967373,2,3,0,27.4212,0.675792,0.220723
-25.9237,1,0.967373,1,1,0,26.1296,0.680627,0.360714
-26.4801,0.922288,0.967373,2,3,0,26.6774,0.742651,0.550762
-26.4801,0.932604,0.967373,1,1,0,26.7577,0.742651,0.550762
-26.4093,0.907216,0.967373,2,3,0,27.2631,0.714083,0.235811
-26.0052,0.952123,0.967373,1,3,0,27.0117,0.619172,0.642198
-27.3127,0.74632,0.967373,2,3,0,27.7805,0.768431,0.76301
-26.7393,0.988102,0.967373,2,3,0,27.7819,0.7309,0.198661
-26.7763,0.905919,0.967373,2,3,0,27.7711,0.568046,0.767953
-27.7767,0.773795,0.967373,2,3,0,28.5313,0.53938,0.117546
-26.9092,1,0.967373,2,3,0,28.2566,0.613013,0.891177
-26.5294,0.834499,0.967373,2,3,0,28.1465,0.737605,0.681728
-27.9436,0.727836,0.967373,2,3,0,28.1257,0.739063,0.942742
-29.5003,0.977184,0.967373,2,3,0,30.3019,0.668288,0.993735
-30.1865,0.833525,0.967373,3,7,0,32.2779,0.739041,0.0057617
-26.1085,0.951833,0.967373,3,11,0,29.0856,0.672804,0.751288
-26.3415,0.983602,0.967373,2,3,0,26.4411,0.702737,0.776526
-25.9193,0.994167,0.967373,1,3,0,26.3698,0.652346,0.667095
-27.2099,0.718512,0.967373,1,3,0,28.1679,0.775988,0.592023
-27.8262,0.683895,0.967373,2,3,0,29.0508,0.735156,0.0608336
-28.4192,0.991574,0.967373,2,3,0,29.1522,0.534051,0.93564
-25.9525,1,0.967373,2,3,0,28.1866,0.619762,0.406946
-26.1473,0.908102,0.967373,2,7,0,26.6147,0.702397,0.300338
-26.1473,0.104092,0.967373,1,3,0,31.3668,0.702397,0.300338
-26.0152,0.934797,0.967373,2,3,0,26.4792,0.610611,0.406949
-26.0794,0.86439,0.967373,2,3,0,26.5929,0.71,0.402854
-26.0533,0.986538,0.967373,2,3,0,26.3367,0.70473,0.620915
-26.0782,0.916076,0.967373,2,7,0,26.8457,0.599663,0.460076
-26.2259,0.962999,0.967373,2,3,0,26.4227,0.724774,0.429399
-26.0848,0.99242,0.967373,2,3,0,26.3341,0.601401,0.415815
-25.9021,0.880835,0.967373,2,3,0,26.8958,0.682009,0.385933
-25.8127,0.970454,0.967373,2,3,0,26.0199,0.667995,0.462547
-25.8127,0.205618,0.967373,1,3,0,29.8738,0.667995,0.462547
-25.8127,0.551358,0.967373,1,3,0,27.2786,0.667995,0.462547
-25.8127,0.674648,0.967373,2,3,0,27.1703,0.667995,0.462547
-27.6734,0.633683,0.967373,2,3,0,27.894,0.692141,0.955544
-26.3515,0.813885,0.967373,2,3,0,28.1858,0.593824,0.723662
-26.8749,0.972923,0.967373,2,3,0,27.0053,0.541953,0.57697
-26.3709,0.913841,0.967373,2,3,0,27.7863,0.600701,0.242361
-28.1703,0.60656,0.967373,2,3,0,29.9872,0.794455,0.804731
-26.6019,0.976007,0.967373,2,3,0,28.673,0.744838,0.349701
-26.1551,0.889979,0.967373,1,3,0,27.9063,0.60666,0.683185
-26.7711,0.866719,0.967373,1,1,0,26.8021,0.564334,0.747353
-26.1321,0.382596,0.967373,3,7,0,29.8455,0.713983,0.38819
-26.5755,0.793686,0.967373,1,3,0,27.2336,0.625417,0.146914
-26.6244,0.990833,0.967373,2,3,0,26.8485,0.672411,0.872246
-26.7311,0.991614,0.967373,2,3,0,27.2524,0.743817,0.268364
-26.9319,0.98862,0.967373,2,7,0,26.9524,0.561568,0.787338
