# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 313849746
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.889835
# Diagonal elements of inverse mass matrix:
# 0.116908, 3.31094
-27.8711,0.831511,0.889835,2,3,0,28.2451,0.526159,0.858468
-26.0646,1,0.889835,2,3,0,27.7166,0.605113,0.400057
-26.0527,0.985128,0.889835,2,3,0,26.2651,0.647028,0.267155
-26.3729,0.960054,0.889835,2,3,0,26.6329,0.577233,0.382622
-26.3645,1,0.889835,2,7,0,26.4097,0.734721,0.572059
-26.6195,0.816369,0.889835,2,7,0,27.5205,0.668626,0.127253
-26.6295,0.98156,0.889835,2,3,0,27.2093,0.678917,0.869987
-30.9879,0.603958,0.889835,2,3,0,31.1849,0.816813,0.0214203
-26.8631,0.839389,0.889835,2,7,0,30.8522,0.759611,0.368579
-28.9152,0.519761,0.889835,2,3,0,30.4781,0.544037,0.0315804
-27.3816,0.847484,0.889835,2,3,0,30.7994,0.515899,0.567199
-28.0079,0.741467,0.889835,4,19,0,29.4881,0.539441,0.0903964
-27.025,1,0.889835,1,1,0,27.935,0.555518,0.212514
-25.9591,1,0.889835,2,3,0,26.84,0.695904,0.591275
-26.0181,0.933614,0.889835,2,7,0,26.5439,0.60912,0.418914
-26.6108,0.872995,0.889835,2,3,0,26.9663,0.71534,0.182656
-27.7305,0.895731,0.889835,2,3,0,28.2999,0.783855,0.769238
-27.1505,1,0.889835,2,3,0,27.8642,0.536506,0.286745
-26.6587,1,0.889835,2,3,0,27.3441,0.747549,0.656773
-28.0799,0.816679,0.889835,2,3,0,28.2145,0.764073,0.917182
-27.5817,1,0.889835,2,7,0,29.2823,0.608921,0.0539584
-27.4916,1,0.889835,2,7,0,27.539,0.699843,0.943051
-27.0092,0.807475,0.889835,2,3,0,29.3395,0.544603,0.71518
-26.8695,0.840866,0.889835,2,7,0,28.1825,0.741972,0.209687
-25.972,0.982891,0.889835,1,3,0,26.933,0.66745,0.304515
-25.9477,1,0.889835,2,3,0,26.0116,0.681137,0.656199
-26.3692,0.66128,0.889835,2,3,0,27.9626,0.603716,0.233741
-26.0138,1,0.889835,2,3,0,26.3351,0.6521,0.718856
-26.0948,0.994405,0.889835,2,3,0,26.1088,0.679202,0.26182
-26.278,0.895383,0.889835,2,3,0,27.0851,0.613629,0.761716
-26.278,0.940603,0.889835,1,1,0,26.5828,0.613629,0.761716
-26.6995,0.974747,0.889835,2,3,0,26.8695,0.643495,0.116978
-25.858,1,0.889835,1,3,0,26.7517,0.642187,0.597942
-26.8988,0.748963,0.889835,2,3,0,27.358,0.730041,0.840425
-26.1337,0.944823,0.889835,1,3,0,27.9009,0.628383,0.259295
-26.0236,0.990896,0.889835,2,7,0,26.344,0.683852,0.303971
-25.9763,1,0.889835,2,3,0,26.0752,0.645265,0.694811
-25.9385,1,0.889835,2,3,0,25.9992,0.662181,0.320108
-26.7035,0.855407,0.889835,1,3,0,26.9604,0.735458,0.228671
-27.1305,0.687127,0.889835,2,3,0,29.3637,0.642911,0.927526
-26.0533,0.996114,0.889835,2,3,0,27.0873,0.605699,0.40809
-25.9156,1,0.889835,2,3,0,26.0851,0.628221,0.604602
-25.9977,0.96359,0.889835,2,3,0,26.0997,0.626859,0.331744
-26.8613,0.784023,0.889835,2,3,0,27.3437,0.595024,0.862394
-27.2893,0.929562,0.889835,2,3,0,27.582,0.74836,0.141892
-28.9715,0.726026,0.889835,2,3,0,29.7584,0.666196,0.989358
-26.8323,0.850379,0.889835,2,3,0,29.4102,0.746143,0.755362
-26.2317,1,0.889835,2,7,0,26.7769,0.61711,0.246333
-26.2317,0.521671,0.889835,2,3,0,29.1304,0.61711,0.246333
-26.3279,0.873552,0.889835,1,3,0,27.4333,0.733611,0.485572
-26.0611,1,0.889835,1,1,0,26.2863,0.711853,0.522226
-29.2213,0.698715,0.889835,2,3,0,29.4305,0.479778,0.895037
-28.826,1,0.889835,1,1,0,29.7038,0.486168,0.863754
-25.8869,1,0.889835,2,3,0,28.6697,0.667357,0.639382
-26.0135,0.81293,0.889835,2,3,0,27.5908,0.607236,0.457799
-25.9193,0.987122,0.889835,2,3,0,26.1642,0.64652,0.661509
-26.0203,0.986184,0.889835,2,7,0,26.1097,0.706341,0.442794
-28.201,0.560852,0.889835,2,3,0,28.6597,0.738145,0.0429761
-28.6851,0.966711,0.889835,2,3,0,28.8228,0.580541,0.977011
-27.1547,0.964341,0.889835,2,3,0,30.5829,0.757334,0.79018
-27.3849,0.971125,0.889835,2,3,0,28.3422,0.733137,0.0952757
