# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2155876573
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.792041
# Diagonal elements of inverse mass matrix:
# 0.11157, 3.73423
-26.0393,0.952485,0.792041,1,3,0,27.3795,0.622425,0.679464
-27.0385,0.74977,0.792041,2,3,0,28.6404,0.749284,0.801424
-26.0649,1,0.792041,2,3,0,26.9264,0.684953,0.285648
-26.1406,0.927272,0.792041,2,3,0,27.0017,0.607805,0.680035
-26.6835,0.896348,0.792041,2,3,0,27.2502,0.749246,0.347726
-25.9468,0.995127,0.792041,2,3,0,26.933,0.681105,0.344387
-26.7659,0.803331,0.792041,2,3,0,27.3188,0.722541,0.833377
-26.6728,1,0.792041,2,3,0,26.9236,0.70689,0.847703
-26.4499,1,0.792041,2,3,0,26.7418,0.649924,0.155034
-26.6599,0.805165,0.792041,2,3,0,29.2653,0.590694,0.186525
-26.7944,0.938118,0.792041,2,3,0,27.7072,0.621862,0.116186
-26.8055,0.987896,0.792041,2,3,0,27.4419,0.626233,0.888389
-26.7638,0.834501,0.792041,1,3,0,29.431,0.713143,0.14671
-26.5351,1,0.792041,2,3,0,27.1292,0.673368,0.857564
-26.1526,1,0.792041,2,3,0,26.4794,0.668452,0.770014
-27.1167,0.926141,0.792041,2,7,0,27.1297,0.610968,0.0876867
-27.4909,0.969718,0.792041,1,1,0,27.5942,0.609902,0.05895
-26.8184,1,0.792041,1,1,0,27.4846,0.603717,0.131615
-28.1369,0.906115,0.792041,2,3,0,28.902,0.741046,0.0482794
-28.8694,1,0.792041,2,7,0,29.0343,0.577049,0.980102
-27.4753,1,0.792041,2,3,0,28.8346,0.584993,0.922528
-27.5848,0.968498,0.792041,4,23,0,29.4313,0.692676,0.951039
-28.3624,0.990249,0.792041,4,19,0,28.8066,0.577806,0.966825
-26.1312,0.912966,0.792041,3,15,0,28.2244,0.717258,0.439005
-26.1774,0.972799,0.792041,2,3,0,26.3454,0.707774,0.690783
-26.9625,0.882197,0.792041,2,3,0,27.4756,0.74378,0.807104
-27.4983,0.924698,0.792041,1,1,0,27.5644,0.755865,0.868618
-27.7597,0.990655,0.792041,2,3,0,27.9886,0.748534,0.916755
-27.2397,1,0.792041,2,7,0,28.2751,0.658062,0.0631342
-26.4438,0.999997,0.792041,2,7,0,27.4231,0.579022,0.686552
-26.1346,1,0.792041,2,3,0,26.3965,0.600924,0.633757
-26.5283,0.944806,0.792041,2,3,0,26.7626,0.702728,0.174361
-26.7435,0.965217,0.792041,2,3,0,27.4024,0.7573,0.492404
-28.2983,0.83247,0.792041,2,3,0,29.0295,0.478092,0.450561
-26.9582,0.930746,0.792041,2,3,0,29.3207,0.576829,0.843188
-26.5425,0.998337,0.792041,3,7,0,26.9832,0.694748,0.159137
-26.4137,1,0.792041,2,3,0,26.671,0.663476,0.838428
-25.808,0.999688,0.792041,2,3,0,26.3707,0.668058,0.51444
-25.9808,0.955164,0.792041,1,3,0,26.189,0.616566,0.602741
