# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3325718625
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.914289
# Diagonal elements of inverse mass matrix:
# 0.118281, 3.97171
-27.3638,0.775555,0.914289,2,3,0,27.6519,0.78253,0.55663
-26.1105,0.861832,0.914289,1,3,0,28.7447,0.620765,0.287428
-26.215,0.915167,0.914289,1,3,0,26.9046,0.721765,0.393352
-25.8256,0.995751,0.914289,2,3,0,26.2354,0.671351,0.554175
-26.0776,0.883425,0.914289,2,3,0,26.4226,0.666945,0.255892
-26.7131,0.856486,0.914289,1,3,0,26.8692,0.609809,0.140607
-29.7367,0.704773,0.914289,2,3,0,30.9735,0.462928,0.899217
-26.3652,1,0.914289,2,3,0,29.1457,0.735623,0.455366
-27.8893,0.663101,0.914289,2,3,0,28.9284,0.745794,0.931485
-29.4538,0.817354,0.914289,1,1,0,29.5422,0.782817,0.968221
-27.7189,0.916465,0.914289,2,3,0,29.9538,0.688954,0.0415697
-27.2805,1,0.914289,1,1,0,27.8544,0.68204,0.0637957
-25.9101,0.940541,0.914289,2,3,0,26.9553,0.689509,0.422039
-25.9101,0.856802,0.914289,1,3,0,26.7505,0.689509,0.422039
-26.013,0.951334,0.914289,2,3,0,26.1411,0.618956,0.352701
-28.1717,0.428335,0.914289,1,3,0,29.7187,0.745555,0.949537
-26.8832,1,0.914289,1,1,0,28.0162,0.738403,0.809436
-27.5765,0.871236,0.914289,1,1,0,27.6984,0.758963,0.870839
-28.2095,0.903758,0.914289,1,1,0,28.5044,0.788653,0.851605
-29.3045,0.771386,0.914289,2,3,0,32.8455,0.479383,0.903261
-27.0247,1,0.914289,2,3,0,30.6388,0.688166,0.913001
-26.9625,0.999943,0.914289,2,3,0,27.3594,0.715625,0.880339
-26.8418,0.975728,0.914289,2,3,0,27.1139,0.588548,0.152768
-28.5848,0.689494,0.914289,1,1,0,28.6616,0.51459,0.0826585
-26.3614,1,0.914289,2,3,0,28.1663,0.579936,0.637495
-26.218,0.945405,0.914289,2,3,0,27.0001,0.601596,0.305694
-26.0371,1,0.914289,2,7,0,26.1708,0.708985,0.538268
-28.0581,0.483262,0.914289,2,3,0,28.4046,0.586812,0.0407555
-27.4146,0.589729,0.914289,3,15,0,30.9242,0.749334,0.875022
-26.5261,1,0.914289,1,1,0,27.3012,0.714466,0.798355
-26.1408,1,0.914289,1,1,0,26.4482,0.710891,0.647633
-27.1021,0.643523,0.914289,2,3,0,27.5674,0.639712,0.924538
-26.0449,1,0.914289,1,3,0,27.1167,0.622913,0.31559
-26.8696,0.817311,0.914289,2,3,0,26.9628,0.650712,0.0950482
-26.522,0.954143,0.914289,2,3,0,27.7474,0.738765,0.33454
-27.4192,0.875916,0.914289,2,7,0,28.3397,0.590331,0.0772466
-25.8596,0.972316,0.914289,2,3,0,27.2605,0.68271,0.455578
-26.2178,0.89955,0.914289,2,3,0,26.3117,0.593065,0.640187
-25.851,1,0.914289,2,3,0,26.1921,0.655765,0.387168
-26.992,0.678784,0.914289,1,3,0,27.1389,0.71264,0.111588
-27.8739,0.900925,0.914289,1,1,0,27.9677,0.710162,0.0417934
-29.4963,0.719424,0.914289,2,3,0,31.8,0.838424,0.455014
-26.9971,0.921759,0.914289,2,3,0,30.0417,0.574913,0.154067
-28.3389,0.739945,0.914289,2,3,0,29.7308,0.77904,0.906666
-27.868,0.996956,0.914289,2,3,0,28.4209,0.535038,0.116044
-26.651,0.936799,0.914289,2,3,0,29.299,0.715055,0.172836
-26.2865,1,0.914289,2,3,0,26.6856,0.675329,0.80415
-28.6058,0.828891,0.914289,2,3,0,28.7735,0.805092,0.176671
-27.8129,0.888218,0.914289,2,3,0,30.0866,0.543718,0.10327
-25.9696,0.895684,0.914289,2,3,0,28.2939,0.694059,0.382658
-26.2409,0.891735,0.914289,2,3,0,26.5554,0.69117,0.770353
-25.9752,0.97922,0.914289,2,7,0,26.3637,0.615102,0.417504
-27.9741,0.676426,0.914289,2,3,0,28.4423,0.733512,0.0506515
-28.6747,0.866151,0.914289,2,3,0,29.2286,0.524753,0.940494
-28.6747,0.574821,0.914289,1,1,0,30.9845,0.524753,0.940494
-27.313,0.890286,0.914289,2,3,0,30.2578,0.558542,0.139046
-26.619,1,0.914289,2,3,0,27.3273,0.738651,0.719841
-26.6847,1,0.914289,1,1,0,26.8555,0.746869,0.68178
-25.9094,0.939846,0.914289,1,3,0,27.3064,0.624337,0.567981
-27.4773,0.720939,0.914289,2,3,0,27.5848,0.782308,0.323786
-26.4583,1,0.914289,1,1,0,27.2766,0.740993,0.436626
-26.7809,0.89765,0.914289,2,3,0,27.6996,0.758915,0.468003
-27.7795,0.840905,0.914289,2,3,0,28.924,0.79674,0.503155
-26.9452,0.992688,0.914289,2,3,0,27.9746,0.539868,0.382274
-27.9923,0.729961,0.914289,2,7,0,29.0858,0.71808,0.0402698
-28.7279,0.708761,0.914289,2,3,0,31.1256,0.560058,0.970721
-27.2397,0.903278,0.914289,2,3,0,28.7633,0.550886,0.82332
-26.4357,0.946236,0.914289,2,3,0,28.4556,0.729916,0.306924
-26.1417,0.944281,0.914289,2,3,0,26.9901,0.719356,0.520935
-26.51,0.804199,0.914289,2,7,0,27.4074,0.606645,0.186645
-26.053,0.992603,0.914289,2,3,0,26.9367,0.688782,0.698504
-26.919,0.944428,0.914289,2,3,0,26.9276,0.548146,0.299565
-26.8868,0.698449,0.914289,2,3,0,29.7421,0.730177,0.837662
-26.8072,1,0.914289,2,3,0,27.1347,0.71596,0.855686
-26.5395,0.901595,0.914289,2,3,0,28.2385,0.672892,0.141467
-26.3007,0.999079,0.914289,2,3,0,26.6707,0.697145,0.777081
-26.0861,1,0.914289,2,3,0,26.3796,0.684602,0.275156
-26.129,0.979192,0.914289,1,3,0,26.2884,0.6525,0.235507
-27.1072,0.819331,0.914289,1,3,0,27.2989,0.575073,0.13463
-26.4086,1,0.914289,2,3,0,27.0632,0.663266,0.837447
-35.3265,0.270022,0.914289,2,3,0,36.2308,0.371672,0.0107692
-28.2277,1,0.914289,2,3,0,35.8331,0.673217,0.977
-26.6101,0.775139,0.914289,3,7,0,29.5711,0.669083,0.128805
-26.3281,1,0.914289,1,1,0,26.661,0.657018,0.179357
-26.4863,0.98247,0.914289,2,3,0,26.6321,0.714606,0.786782
-26.3346,1,0.914289,2,3,0,26.6228,0.616158,0.214627
-26.1531,0.927831,0.914289,1,3,0,26.9602,0.715488,0.383056
-26.0841,1,0.914289,1,1,0,26.1829,0.711647,0.41836
-26.0841,0.504578,0.914289,1,3,0,30.1036,0.711647,0.41836
-27.0035,0.641235,0.914289,2,3,0,27.595,0.584281,0.133255
-26.0559,1,0.914289,2,3,0,26.7522,0.62254,0.310486
-26.9482,0.927598,0.914289,2,3,0,26.9815,0.753421,0.74812
-26.583,1,0.914289,1,1,0,27.0088,0.731375,0.750244
-26.9554,0.940935,0.914289,2,3,0,27.0747,0.582211,0.14525
-27.9401,0.796429,0.914289,2,3,0,29.0135,0.70827,0.038284
-26.6633,1,0.914289,1,1,0,27.7964,0.673815,0.122607
-26.1369,1,0.914289,2,3,0,26.5922,0.665584,0.766282
-27.1402,0.782887,0.914289,1,3,0,27.3383,0.593217,0.898199
-26.3239,1,0.914289,2,3,0,27.0009,0.624602,0.796859
-27.4564,0.65664,0.914289,2,3,0,28.3576,0.733906,0.910893
-26.952,1,0.914289,2,3,0,27.7698,0.766855,0.500307
-25.8837,0.974441,0.914289,2,3,0,27.0599,0.673923,0.376145
-25.8156,0.996158,0.914289,1,3,0,25.9101,0.644066,0.481472
-26.1901,0.887615,0.914289,1,3,0,26.2216,0.646972,0.781687
-25.8218,1,0.914289,1,3,0,26.0602,0.659383,0.57581
-25.857,0.997627,0.914289,2,3,0,25.8606,0.63672,0.427116
-27.7819,0.473704,0.914289,1,3,0,28.0341,0.610275,0.0432196
-27.4493,1,0.914289,1,1,0,27.9864,0.614468,0.0594677
-26.9044,0.98123,0.914289,2,3,0,27.7619,0.565717,0.203356
-26.5843,0.855153,0.914289,2,3,0,28.5703,0.56042,0.405861
-26.7056,0.957105,0.914289,1,1,0,26.8777,0.55915,0.320368
-26.3776,0.960336,0.914289,2,3,0,27.1692,0.667141,0.829992
-26.6377,0.601888,0.914289,2,3,0,31.1599,0.621777,0.860316
-27.3699,0.95065,0.914289,2,3,0,27.7572,0.537032,0.79557
-27.3968,0.924886,0.914289,2,3,0,28.3833,0.676958,0.055204
-27.1154,1,0.914289,2,3,0,27.7631,0.719488,0.105536
-27.1319,0.890767,0.914289,2,7,0,28.9561,0.683067,0.924735
-26.5899,1,0.914289,1,1,0,27.1335,0.678904,0.863761
-26.0237,1,0.914289,1,1,0,26.4767,0.654232,0.724077
-25.9963,0.858642,0.914289,2,3,0,27.3457,0.637127,0.306518
-25.8843,0.986019,0.914289,2,7,0,26.1305,0.688554,0.46799
-26.6761,0.87107,0.914289,1,3,0,26.7727,0.751644,0.395225
-27.6631,0.727559,0.914289,2,3,0,28.0811,0.751236,0.902008
-26.7026,1,0.914289,2,3,0,28.39,0.593801,0.169537
-26.0386,1,0.914289,2,3,0,27.1596,0.701242,0.633666
-26.5563,0.796187,0.914289,2,3,0,27.0153,0.609536,0.170836
-29.2541,0.58798,0.914289,2,3,0,30.4686,0.467147,0.84688
-27.9707,1,0.914289,1,1,0,29.2443,0.509729,0.806484
-26.9902,0.974096,0.914289,2,3,0,28.7332,0.766906,0.404612
-26.9902,0.715618,0.914289,1,1,0,28.3373,0.766906,0.404612
-27.4113,0.685881,0.914289,2,3,0,28.9368,0.513723,0.511498
-28.2073,0.93233,0.914289,2,3,0,28.377,0.80281,0.276244
-29.3641,0.917255,0.914289,2,3,0,29.8275,0.82393,0.826686
-26.0648,1,0.914289,2,3,0,28.8971,0.600446,0.492912
-26.8022,0.697985,0.914289,1,3,0,27.6407,0.711083,0.136682
-29.1782,0.665522,0.914289,2,3,0,29.5759,0.740733,0.983594
-27.5674,0.955736,0.914289,2,7,0,31.1516,0.537766,0.156056
-27.2976,1,0.914289,1,1,0,27.8292,0.545577,0.183952
-28.787,0.606206,0.914289,2,7,0,30.0278,0.615462,0.985202
-30.4174,0.607892,0.914289,2,3,0,31.0862,0.743595,0.00492692
-26.9663,1,0.914289,2,3,0,30.3262,0.54998,0.263532
-26.8975,1,0.914289,2,3,0,26.9845,0.758251,0.677423
-29.4987,0.53609,0.914289,2,3,0,30.1946,0.800026,0.0527409
-26.0072,0.899878,0.914289,2,3,0,29.2949,0.645889,0.28864
-25.8934,0.985257,0.914289,1,3,0,26.1193,0.690637,0.51882
-27.2708,0.786061,0.914289,2,3,0,27.6594,0.776537,0.360424
-26.5111,0.943598,0.914289,2,3,0,27.5141,0.563291,0.462847
-27.3077,0.831617,0.914289,1,1,0,27.3444,0.518502,0.497066
-28.9958,0.665103,0.914289,1,1,0,29.0818,0.45611,0.62717
-27.1131,1,0.914289,1,1,0,28.5849,0.528232,0.534851
-27.4284,0.834876,0.914289,2,7,0,28.3627,0.7803,0.320023
-26.9681,1,0.914289,2,3,0,27.5682,0.760381,0.692382
-26.5807,0.968861,0.914289,2,3,0,27.7066,0.741241,0.322606
-26.5631,1,0.914289,2,3,0,26.7388,0.560173,0.447307
-27.6017,0.707054,0.914289,2,3,0,28.4281,0.777622,0.782222
-30.7365,0.702853,0.914289,2,3,0,32.16,0.844967,0.114137
-27.5504,1,0.914289,2,3,0,31.0059,0.691077,0.949742
-28.2868,0.980828,0.914289,2,3,0,28.8317,0.602354,0.972617
-28.9096,0.869096,0.914289,2,3,0,30.3478,0.548524,0.0293446
-28.0771,1,0.914289,1,1,0,29.0524,0.56175,0.0562944
-26.7801,1,0.914289,2,3,0,28.0515,0.75136,0.68904
-26.9291,0.329237,0.914289,2,3,0,31.5584,0.667856,0.0893663
-26.1797,1,0.914289,2,3,0,27.1433,0.713914,0.653943
-27.4259,0.687239,0.914289,2,3,0,27.5797,0.702827,0.937363
-27.2804,0.955785,0.914289,2,3,0,27.9208,0.571062,0.116977
-26.7436,1,0.914289,2,3,0,27.3126,0.574369,0.215606
-26.4849,0.822096,0.914289,2,3,0,28.2563,0.588293,0.245956
