# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3052652861
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.849913
# Diagonal elements of inverse mass matrix:
# 0.113553, 3.8836
-25.8026,0.815527,0.849913,2,3,0,28.4403,0.661985,0.47319
-25.865,0.97348,0.849913,2,3,0,25.9974,0.631131,0.456469
-25.9496,0.912754,0.849913,2,3,0,26.1817,0.654022,0.313405
-25.8521,0.981034,0.849913,2,3,0,26.1338,0.639196,0.578125
-26.3955,0.544405,0.849913,2,3,0,27.8991,0.672365,0.168453
-26.2654,0.972803,0.849913,2,3,0,27.0187,0.69291,0.774832
-26.4613,0.955548,0.849913,2,3,0,26.6596,0.624304,0.170336
-26.1799,1,0.849913,1,1,0,26.4597,0.614411,0.274458
-25.9927,0.967552,0.849913,2,7,0,26.4322,0.703529,0.45065
-26.1863,0.939758,0.849913,2,7,0,26.337,0.601889,0.677449
-25.9923,0.974743,0.849913,2,3,0,26.4441,0.701242,0.582853
-25.9617,0.938214,0.849913,2,7,0,26.6168,0.613111,0.505926
-25.8099,1,0.849913,2,3,0,25.9629,0.65385,0.44972
-25.8099,0.819688,0.849913,1,3,0,26.4851,0.65385,0.44972
-27.1855,0.806366,0.849913,2,3,0,27.3022,0.774413,0.389204
-26.0518,1,0.849913,2,3,0,27.2261,0.670939,0.730504
-25.7984,1,0.849913,1,3,0,25.9946,0.657823,0.504838
-25.7988,0.778237,0.849913,2,3,0,26.7455,0.656534,0.491095
-27.1347,0.753866,0.849913,2,3,0,27.3681,0.690592,0.0782529
-26.677,1,0.849913,2,3,0,27.5635,0.556939,0.634905
-27.1657,0.971485,0.849913,2,3,0,27.2547,0.775255,0.452468
-26.0221,0.992428,0.849913,2,7,0,27.1226,0.606643,0.447755
-26.3503,0.935918,0.849913,2,7,0,26.5668,0.732553,0.402659
-26.4473,0.976627,0.849913,2,3,0,26.7592,0.574758,0.653972
-26.0041,0.884938,0.849913,2,7,0,27.5999,0.705677,0.473338
-25.8865,0.831444,0.849913,2,3,0,26.9923,0.665637,0.641194
-25.8324,1,0.849913,1,1,0,25.8767,0.659541,0.591154
-25.9326,0.986484,0.849913,2,3,0,25.9695,0.617877,0.470631
-26.283,0.812589,0.849913,2,3,0,26.6518,0.657684,0.190118
-27.9311,0.52712,0.849913,2,3,0,29.753,0.553302,0.924197
-28.8675,0.843448,0.849913,2,7,0,29.7517,0.795353,0.088331
-26.1104,1,0.849913,2,3,0,29.0946,0.707864,0.646371
-27.0883,0.7511,0.849913,2,3,0,27.4081,0.711889,0.0991893
-26.3593,0.998084,0.849913,3,11,0,27.1547,0.734175,0.423241
-26.6034,0.96551,0.849913,1,1,0,26.6549,0.749272,0.564527
-28.35,0.720506,0.849913,2,7,0,28.9234,0.524685,0.0847182
-26.9727,1,0.849913,2,7,0,28.3461,0.69398,0.904236
-26.0488,0.764665,0.849913,3,15,0,29.0826,0.609665,0.37782
-26.5723,0.95208,0.849913,2,3,0,26.6493,0.56008,0.568625
-26.087,0.938838,0.849913,2,3,0,27.0722,0.711909,0.582098
-26.0178,1,0.849913,2,3,0,26.1065,0.702278,0.605028
-25.938,0.951065,0.849913,2,7,0,26.4975,0.628931,0.369464
-25.807,0.742085,0.849913,2,3,0,27.5105,0.648084,0.487735
-27.8039,0.803844,0.849913,2,7,0,27.8128,0.797103,0.555929
-26.988,0.816221,0.849913,2,3,0,29.2101,0.540197,0.658344
-26.3441,0.895317,0.849913,2,3,0,28.0364,0.721122,0.295336
-26.3638,0.982345,0.849913,2,3,0,26.8161,0.731992,0.620954
-26.3638,0.770909,0.849913,2,3,0,27.1865,0.731992,0.620954
