# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2724445669
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.786561
# Diagonal elements of inverse mass matrix:
# 0.112054, 3.38486
-26.7391,0.911658,0.786561,2,7,0,26.847,0.617124,0.87181
-27.0344,0.971726,0.786561,2,3,0,27.5778,0.560331,0.19007
-26.2494,0.855108,0.786561,4,29,0,29.2177,0.595332,0.67848
-26.7998,0.953872,0.786561,2,3,0,26.8997,0.752898,0.316596
-27.1354,0.99306,0.786561,2,3,0,27.3589,0.773149,0.588773
-27.7717,0.928701,0.786561,1,1,0,27.7957,0.794955,0.610196
-26.0494,1,0.786561,2,3,0,27.6514,0.710756,0.482743
-26.1122,0.89513,0.786561,1,3,0,27.2508,0.60802,0.337181
-26.0438,0.912278,0.786561,2,7,0,26.9044,0.676181,0.720727
-26.2609,0.954218,0.786561,2,3,0,26.7269,0.705743,0.261136
-26.7542,0.931371,0.786561,2,3,0,27.1271,0.587011,0.826049
-28.1425,0.872743,0.786561,2,3,0,28.7381,0.628711,0.973578
-28.2928,1,0.786561,1,1,0,28.4908,0.643468,0.978544
-25.9188,0.982271,0.786561,2,3,0,27.8977,0.689697,0.589041
-27.0645,0.483329,0.786561,3,7,0,30.469,0.632595,0.919163
-26.1025,1,0.786561,2,3,0,27.1266,0.674629,0.747143
-26.7079,0.893248,0.786561,2,7,0,27.5706,0.569375,0.750288
-26.7773,0.99598,0.786561,2,3,0,26.9195,0.566454,0.76067
-26.3692,0.990905,0.786561,2,7,0,27.2104,0.69339,0.196253
-26.9163,0.942852,0.786561,3,15,0,27.5232,0.694221,0.897788
-26.739,0.967303,0.786561,3,15,0,27.6356,0.563025,0.27359
-25.9636,1,0.786561,2,3,0,26.6556,0.648386,0.690969
-26.223,0.978265,0.786561,2,7,0,26.2462,0.620291,0.242224
-25.8396,0.994913,0.786561,1,3,0,26.2293,0.655784,0.399925
-25.8503,0.995628,0.786561,2,3,0,25.8865,0.667209,0.604425
-25.8503,0.691183,0.786561,1,3,0,27.3561,0.667209,0.604425
-26.7951,0.840318,0.786561,1,3,0,27.2268,0.739459,0.780511
-26.6062,1,0.786561,1,1,0,26.8476,0.738394,0.715773
-26.1778,1,0.786561,2,3,0,26.6078,0.612622,0.281135
-27.2579,0.579805,0.786561,3,7,0,29.3095,0.731841,0.107642
-27.896,0.988122,0.786561,2,3,0,28.6035,0.671129,0.0321832
-28.094,0.964015,0.786561,3,15,0,29.6585,0.761238,0.923835
-29.399,0.89619,0.786561,1,1,0,29.4136,0.784505,0.964662
-25.8164,1,0.786561,2,3,0,28.723,0.670058,0.463119
-27.6883,0.551832,0.786561,1,3,0,28.7087,0.67194,0.0400141
-28.0072,0.982398,0.786561,1,1,0,28.1323,0.687265,0.030528
-28.0644,0.989257,0.786561,3,7,0,28.4318,0.630538,0.971614
-26.6108,0.961492,0.786561,3,7,0,28.4553,0.56652,0.68755
-30.1224,0.415163,0.786561,2,3,0,31.011,0.593501,0.00464211
