# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1461209419
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.814938
# Diagonal elements of inverse mass matrix:
# 0.1087, 2.59123
-26.9044,0.979036,0.814938,3,7,0,27.8159,0.645315,0.0923459
-27.4026,0.986731,0.814938,2,3,0,27.4488,0.62039,0.0599859
-27.8031,0.959373,0.814938,1,1,0,27.8945,0.595267,0.0485146
-27.0208,1,0.814938,1,1,0,27.7469,0.62333,0.0891478
-27.4448,0.977282,0.814938,2,3,0,28.0019,0.657905,0.0507608
-25.9461,0.975139,0.814938,2,3,0,27.9078,0.615622,0.52302
-26.0661,0.978797,0.814938,3,15,0,26.2069,0.603716,0.586552
-26.2127,0.97319,0.814938,1,1,0,26.2325,0.596076,0.659148
-26.0775,0.995054,0.814938,2,3,0,26.4217,0.609787,0.352377
-27.0648,0.922177,0.814938,4,15,0,27.2022,0.531572,0.426735
-26.1434,1,0.814938,2,3,0,27.1356,0.599659,0.631415
-26.1601,0.941638,0.814938,2,7,0,26.8698,0.667175,0.226862
-26.0176,0.933835,0.814938,1,3,0,26.9754,0.63665,0.703891
-27.0594,0.853268,0.814938,2,3,0,27.6117,0.767657,0.354254
-28.1411,0.755946,0.814938,3,7,0,30.2693,0.660575,0.975362
-28.5245,0.964525,0.814938,3,7,0,29.4997,0.756323,0.0431367
-28.2026,0.978083,0.814938,3,7,0,29.5467,0.570081,0.956485
-28.3214,0.964597,0.814938,3,7,0,29.1667,0.515668,0.891924
-29.7166,0.779094,0.814938,1,1,0,29.9206,0.457271,0.874526
-29.9982,0.991881,0.814938,3,7,0,30.4734,0.829005,0.106724
-29.3018,1,0.814938,1,1,0,30.2049,0.808407,0.0898658
-26.621,1,0.814938,2,3,0,29.3209,0.748597,0.606836
-26.1709,0.879244,0.814938,2,3,0,27.9286,0.64678,0.775645
-26.6006,0.96487,0.814938,2,3,0,26.7663,0.603637,0.171664
-26.6791,0.998513,0.814938,2,3,0,26.8003,0.615398,0.139513
-26.2925,0.997583,0.814938,2,7,0,27.0436,0.714597,0.284655
-26.6005,0.949348,0.814938,2,3,0,27.0392,0.663223,0.129008
-26.2612,0.926528,0.814938,2,3,0,27.99,0.585743,0.606655
-25.8835,0.975499,0.814938,2,3,0,26.5825,0.647942,0.364026
-25.9007,0.965767,0.814938,1,3,0,26.1795,0.664599,0.653166
-25.9007,0.888869,0.814938,1,3,0,26.6867,0.664599,0.653166
-25.8155,0.858099,0.814938,3,7,0,26.8823,0.654574,0.436475
-25.9217,0.98736,0.814938,2,7,0,25.9226,0.671037,0.660429
-26.5324,0.798771,0.814938,1,3,0,27.4788,0.683582,0.149349
-25.9112,1,0.814938,2,3,0,26.5237,0.621522,0.466398
-26.5546,0.51946,0.814938,3,15,0,32.8652,0.574667,0.715623
-26.1344,0.844797,0.814938,2,3,0,28.4265,0.629817,0.256364
-26.74,0.896675,0.814938,2,3,0,27.4193,0.755155,0.599286
-26.6044,1,0.814938,1,1,0,26.8058,0.750164,0.516986
-27.1704,0.955796,0.814938,2,3,0,27.4999,0.528902,0.634684
-26.6576,0.976509,0.814938,2,3,0,27.8125,0.739697,0.729515
-25.8336,0.949043,0.814938,2,7,0,27.3918,0.653013,0.409587
-28.2836,0.669108,0.814938,3,7,0,28.6168,0.640707,0.978181
-26.8166,0.999045,0.814938,2,3,0,28.5816,0.713864,0.138947
-26.4385,0.999235,0.814938,4,23,0,26.9248,0.582,0.703201
-27.584,0.856474,0.814938,2,3,0,28.1217,0.579208,0.0741582
-27.723,1,0.814938,2,3,0,27.9609,0.602274,0.0492649
-27.6887,0.968216,0.814938,2,3,0,28.7487,0.591601,0.0569612
-25.9078,1,0.814938,2,3,0,27.4673,0.642961,0.35262
-26.0187,0.929473,0.814938,1,3,0,26.4447,0.654649,0.721966
-26.1283,0.994119,0.814938,2,3,0,26.2574,0.689858,0.731299
-28.0418,0.693359,0.814938,2,3,0,29.4204,0.588002,0.95911
-27.5689,1,0.814938,1,1,0,28.0898,0.618714,0.949171
