# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3285876053
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845209
# Diagonal elements of inverse mass matrix:
# 0.123049, 3.37133
-28.1248,0.905261,0.845209,1,1,0,28.2129,0.805511,0.605602
-29.9328,0.706981,0.845209,3,15,0,31.8688,0.490846,0.964233
-29.2227,1,0.845209,2,7,0,29.7572,0.78472,0.042736
-26.796,0.993146,0.845209,2,7,0,29.0457,0.579622,0.815902
-29.7086,0.724941,0.845209,2,3,0,30.1884,0.654555,0.994961
-28.7346,0.952352,0.845209,2,3,0,30.4171,0.726838,0.979083
-25.9328,0.924063,0.845209,3,7,0,29.0093,0.617343,0.508197
-25.9036,0.961224,0.845209,2,7,0,26.2341,0.680054,0.623446
-26.5233,0.665543,0.845209,2,3,0,28.0414,0.595885,0.208425
-26.2261,0.904113,0.845209,2,7,0,27.609,0.718684,0.3503
-25.9107,0.977097,0.845209,2,3,0,26.5236,0.628805,0.60218
-26.2871,0.877241,0.845209,2,7,0,26.9238,0.72567,0.62985
-26.2694,0.855535,0.845209,2,7,0,27.2576,0.604841,0.267625
-26.2011,1,0.845209,2,3,0,26.4084,0.658649,0.787881
-25.91,1,0.845209,1,1,0,26.1331,0.664246,0.660182
-26.1198,0.948561,0.845209,1,1,0,26.124,0.665043,0.760661
-25.8483,0.983308,0.845209,2,3,0,26.2059,0.634715,0.463017
-26.2215,0.878322,0.845209,1,3,0,26.7142,0.721814,0.386967
-26.0881,0.980372,0.845209,3,11,0,26.4407,0.676686,0.739015
-28.9516,0.75553,0.845209,2,3,0,29.2954,0.455469,0.473451
-26.9334,1,0.845209,2,3,0,29.412,0.718179,0.127923
-26.9334,0.84744,0.845209,1,1,0,28.0001,0.718179,0.127923
-26.4763,0.96571,0.845209,2,3,0,27.5222,0.742871,0.52687
-26.4145,0.909001,0.845209,2,3,0,27.1323,0.682387,0.171656
-26.6994,0.956751,0.845209,1,1,0,26.762,0.686542,0.124548
-27.3608,0.988946,0.845209,2,7,0,27.5799,0.695707,0.936557
-26.666,1,0.845209,2,7,0,27.6689,0.719815,0.18144
-27.6186,0.860983,0.845209,1,1,0,27.6349,0.750212,0.100808
-27.0947,0.999194,0.845209,2,3,0,27.9458,0.61408,0.912365
-28.9537,0.881524,0.845209,2,7,0,29.256,0.775826,0.0439931
-27.5868,1,0.845209,2,3,0,29.2695,0.784992,0.30425
-28.9428,0.811297,0.845209,1,1,0,28.9737,0.816787,0.203119
-27.1716,1,0.845209,2,3,0,28.9932,0.771169,0.666198
-27.2106,0.756886,0.845209,4,31,0,28.9116,0.52321,0.516903
-28.699,0.733045,0.845209,1,1,0,28.7414,0.463785,0.524818
-27.3407,0.957679,0.845209,2,3,0,29.4823,0.781973,0.463894
-26.7139,1,0.845209,2,3,0,27.3122,0.752285,0.369613
-27.0666,0.976238,0.845209,2,3,0,27.4102,0.536079,0.660589
-25.9606,0.992136,0.845209,2,3,0,27.2869,0.646731,0.687699
-25.9087,1,0.845209,1,1,0,25.9706,0.653489,0.660522
-26.272,0.89376,0.845209,2,3,0,26.8378,0.717598,0.3122
-26.3484,0.913782,0.845209,2,7,0,27.21,0.61679,0.209404
-26.067,1,0.845209,1,1,0,26.3028,0.625562,0.295628
-26.3055,0.977176,0.845209,2,3,0,26.4315,0.71657,0.711393
-25.8215,0.793431,0.845209,2,3,0,28.0221,0.662733,0.572337
-25.8215,0.385177,0.845209,1,3,0,28.6572,0.662733,0.572337
-26.404,0.938412,0.845209,2,3,0,26.4283,0.579874,0.331572
-26.6435,0.889662,0.845209,2,3,0,27.5231,0.621466,0.139019
-28.385,0.771978,0.845209,2,3,0,29.6968,0.49522,0.176434
-28.4894,0.989289,0.845209,1,1,0,29.0096,0.500057,0.134423
-30.1034,0.937443,0.845209,2,3,0,30.8096,0.781382,0.98431
-29.4066,0.983174,0.845209,3,11,0,30.3946,0.565787,0.0134373
-29.2366,1,0.845209,2,7,0,31.7038,0.656574,0.991903
-29.9442,0.998215,0.845209,2,3,0,29.9919,0.65482,0.996024
-32.0241,0.727518,0.845209,2,3,0,33.6418,0.820674,0.991203
-31.8408,0.946731,0.845209,3,15,0,35.3468,0.415251,0.941159
-28.7735,1,0.845209,2,3,0,32.2373,0.816259,0.2504
-28.8433,0.691387,0.845209,4,23,0,31.099,0.628773,0.0129277
-28.7694,0.794631,0.845209,2,7,0,30.882,0.819673,0.682545
-28.4674,1,0.845209,1,1,0,29.0392,0.815061,0.583557
-27.3809,0.908202,0.845209,2,3,0,29.8596,0.725055,0.915365
-27.1059,0.939132,0.845209,2,3,0,28.5542,0.772858,0.549421
-27.5021,0.67944,0.845209,2,7,0,29.3906,0.687683,0.948162
-26.1998,0.964039,0.845209,2,3,0,27.7081,0.708209,0.700732
