# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2365245718
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.732205
# Diagonal elements of inverse mass matrix:
# 0.129417, 3.76986
-28.3433,0.930635,0.732205,3,11,0,30.624,0.81143,0.394728
-26.9738,0.743026,0.732205,2,3,0,32.1663,0.762903,0.33781
-26.7611,0.985252,0.732205,2,3,0,27.4695,0.744288,0.740625
-27.4835,0.916542,0.732205,3,11,0,28.4263,0.781027,0.699845
-27.1246,1,0.732205,4,15,0,27.5239,0.769879,0.655226
-27.7356,0.938056,0.732205,1,1,0,27.7867,0.793596,0.617512
-26.2385,0.889816,0.732205,2,3,0,29.0105,0.645659,0.205047
-26.7434,0.888196,0.732205,3,15,0,27.8477,0.676448,0.887194
-27.1037,0.982066,0.732205,2,3,0,27.264,0.591084,0.108784
-28.2831,0.932088,0.732205,2,3,0,29.2187,0.672984,0.0217175
-27.5628,1,0.732205,1,1,0,28.2884,0.656744,0.0448362
-27.375,0.97574,0.732205,3,7,0,28.4465,0.733835,0.902547
-26.6668,0.988647,0.732205,2,7,0,27.9249,0.553087,0.466643
-26.2728,0.943112,0.732205,5,31,0,27.3456,0.709964,0.27237
-26.2509,0.863394,0.732205,1,3,0,27.6076,0.642418,0.796308
-26.2413,1,0.732205,2,7,0,26.2525,0.674128,0.207099
-27.4765,0.836089,0.732205,3,11,0,29.0022,0.524507,0.752175
-26.7087,0.988887,0.732205,2,3,0,28.32,0.752627,0.619348
-27.3736,0.971839,0.732205,2,3,0,27.4517,0.783142,0.462632
-27.1362,0.92908,0.732205,2,3,0,28.2366,0.744422,0.843049
