# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2734224435
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.740493
# Diagonal elements of inverse mass matrix:
# 0.132559, 3.32804
-26.4564,1,0.740493,2,3,0,27.4721,0.623699,0.172126
-26.516,0.990831,0.740493,2,7,0,26.9246,0.59135,0.77567
-26.6804,0.787292,0.740493,2,3,0,29.3196,0.605572,0.152379
-25.827,0.966214,0.740493,2,3,0,27.2299,0.666234,0.574935
-26.2726,0.956302,0.740493,2,3,0,26.2795,0.72357,0.359688
-27.1268,0.949945,0.740493,5,31,0,27.2273,0.773003,0.581675
-26.9729,0.990949,0.740493,3,15,0,27.3795,0.535639,0.541688
-26.6227,0.796673,0.740493,2,3,0,28.9424,0.656276,0.12537
-29.8305,0.833465,0.740493,2,3,0,30.2975,0.799054,0.964002
-26.8605,0.996758,0.740493,2,7,0,30.0434,0.734224,0.180603
-26.6097,1,0.740493,1,1,0,26.9015,0.73399,0.254036
-27.0106,0.94218,0.740493,1,1,0,27.048,0.744073,0.182388
-26.5063,1,0.740493,2,3,0,27.0103,0.73971,0.357144
-29.4722,0.776531,0.740493,4,31,0,29.6557,0.798756,0.051851
-26.824,1,0.740493,2,3,0,29.6709,0.730988,0.821776
-26.5351,0.9782,0.740493,2,3,0,27.4112,0.685973,0.849083
-27.8599,0.877661,0.740493,2,3,0,28.507,0.55086,0.085599
-27.578,0.99716,0.740493,5,39,0,28.6245,0.530616,0.182434
-26.9121,1,0.740493,2,3,0,27.5374,0.748808,0.766438
-28.8816,0.825147,0.740493,2,3,0,29.621,0.800609,0.8944
-29.2307,0.963211,0.740493,1,1,0,29.5219,0.80993,0.896307
-27.8801,0.992302,0.740493,2,7,0,29.0805,0.538661,0.106008
-26.8425,0.999122,0.740493,3,15,0,28.1717,0.695347,0.112092
-26.6115,0.987013,0.740493,3,15,0,27.5698,0.621696,0.855788
-26.1553,0.877108,0.740493,1,3,0,28.1895,0.70488,0.307216
-26.09,0.992873,0.740493,2,7,0,26.3696,0.712314,0.580478
-26.583,0.965678,0.740493,4,15,0,26.6801,0.561275,0.392127
-26.0556,1,0.740493,2,3,0,26.6609,0.608049,0.616477
-27.9183,0.794006,0.740493,2,3,0,28.2555,0.496121,0.347077
-27.2676,1,0.740493,1,1,0,27.9015,0.522136,0.405935
-26.385,0.9916,0.740493,2,3,0,27.7157,0.649451,0.168156
-26.7623,0.986361,0.740493,2,3,0,26.7832,0.658656,0.106738
-25.872,0.996027,0.740493,1,3,0,27.4701,0.647986,0.625846
-25.8725,0.747667,0.740493,3,7,0,27.3933,0.666781,0.372278
-26.3104,0.954745,0.740493,2,7,0,26.3157,0.612271,0.769364
-26.3247,0.909113,0.740493,3,15,0,27.6018,0.72377,0.324422
-25.8648,1,0.740493,2,3,0,26.2661,0.664232,0.623632
-26.0313,0.931562,0.740493,1,3,0,26.3533,0.657167,0.27208
-26.3638,0.967126,0.740493,2,3,0,26.5462,0.735583,0.54258
-26.3483,1,0.740493,1,1,0,26.4348,0.734635,0.53874
-25.9722,0.984702,0.740493,4,23,0,26.5534,0.699359,0.425949
-27.6209,0.737706,0.740493,2,3,0,27.7603,0.660585,0.0422085
-26.0872,0.994656,0.740493,3,7,0,27.6428,0.643028,0.743378
-26.0363,0.93684,0.740493,2,3,0,26.8716,0.61483,0.355822
