# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2717752759
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.738647
# Diagonal elements of inverse mass matrix:
# 0.132901, 3.66435
-27.5391,0.670967,0.738647,2,7,0,28.436,0.59014,0.932021
-27.8681,0.871956,0.738647,2,7,0,31.2532,0.523901,0.150108
-28.7765,0.982646,0.738647,3,15,0,29.7656,0.808327,0.165175
-26.7571,1,0.738647,2,3,0,28.9214,0.744033,0.740793
-25.813,1,0.738647,2,3,0,26.6705,0.649009,0.544885
-25.9717,0.953546,0.738647,1,3,0,26.2012,0.69868,0.418719
-25.9121,0.998916,0.738647,4,19,0,26.0078,0.624616,0.575184
-26.106,0.955355,0.738647,2,3,0,26.191,0.655848,0.242803
-26.106,0.644094,0.738647,2,3,0,29.4759,0.655848,0.242803
-26.8861,0.933181,0.738647,2,7,0,26.9286,0.695286,0.893388
-26.464,0.974628,0.738647,2,3,0,27.5659,0.695057,0.176018
-26.98,0.956941,0.738647,4,23,0,27.4899,0.744847,0.806867
-26.5954,0.966662,0.738647,2,3,0,27.6261,0.744635,0.648055
-26.3013,0.997237,0.738647,2,7,0,26.9012,0.661489,0.185908
-26.2061,0.882397,0.738647,2,7,0,27.7672,0.724126,0.453994
-27.4022,0.769246,0.738647,2,3,0,27.7832,0.710698,0.0693219
-26.0178,0.943323,0.738647,3,7,0,28.3026,0.636798,0.295729
-26.2749,0.945858,0.738647,2,3,0,26.696,0.722898,0.64874
-26.3027,0.90906,0.738647,2,7,0,27.0694,0.688731,0.20675
-26.7083,0.943189,0.738647,1,1,0,26.7207,0.694139,0.12975
-27.0572,0.991617,0.738647,2,3,0,27.3722,0.644214,0.0782325
-27.0637,0.963608,0.738647,2,3,0,28.1597,0.545418,0.255443
-26.0578,0.986357,0.738647,2,3,0,27.2976,0.627552,0.295142
-26.0271,0.997523,0.738647,2,3,0,26.2289,0.608256,0.584469
-25.9295,1,0.738647,1,1,0,26.0195,0.622819,0.586397
-27.2863,0.763058,0.738647,2,3,0,27.3769,0.647632,0.0606361
-27.4698,0.957333,0.738647,3,11,0,28.2378,0.732686,0.0860799
-27.1415,0.987615,0.738647,5,35,0,27.9776,0.553314,0.190604
-27.796,0.8941,0.738647,1,1,0,27.9094,0.518328,0.190118
-29.7387,0.751274,0.738647,2,7,0,32.168,0.471477,0.923657
-29.0991,0.998939,0.738647,4,23,0,30.2775,0.492755,0.917555
-28.6575,1,0.738647,3,7,0,29.1304,0.511318,0.91739
-27.4066,1,0.738647,6,79,0,29.1764,0.515511,0.407576
-27.0627,0.897672,0.738647,2,7,0,28.8778,0.730655,0.867675
-26.0014,1,0.738647,3,15,0,26.8684,0.612876,0.59669
-25.9242,1,0.738647,3,7,0,25.9872,0.620975,0.559569
-27.4316,0.734073,0.738647,2,3,0,27.5309,0.652104,0.0516257
-27.5766,0.908498,0.738647,3,7,0,28.4661,0.671827,0.955037
-27.9878,0.987185,0.738647,1,1,0,28.0791,0.655602,0.971163
-26.2703,0.999164,0.738647,2,3,0,27.989,0.6956,0.77079
-26.5117,0.903444,0.738647,2,7,0,27.7585,0.731457,0.279708
-26.9795,0.922906,0.738647,4,23,0,27.8496,0.765869,0.610655
-26.02,1,0.738647,2,3,0,27.1251,0.65287,0.722006
-25.8442,0.999947,0.738647,2,3,0,25.987,0.668539,0.405743
-25.7991,0.999311,0.738647,1,3,0,25.85,0.656368,0.488099
-25.9065,0.965361,0.738647,2,3,0,26.0753,0.693032,0.504393
-26.383,0.738871,0.738647,2,3,0,27.6063,0.682579,0.178858
-26.7146,0.951451,0.738647,4,31,0,27.3599,0.561361,0.703171
-26.9969,0.95425,0.738647,1,1,0,27.0939,0.542213,0.686996
-27.0003,0.718977,0.738647,4,23,0,30.4615,0.652462,0.0820773
-26.7881,1,0.738647,2,3,0,26.9745,0.671484,0.894466
