# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 139797667
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.73611
# Diagonal elements of inverse mass matrix:
# 0.152808, 3.67427
-26.4553,1,0.73611,2,3,0,27.2763,0.697401,0.181711
-26.3191,1,0.73611,2,3,0,26.4775,0.638017,0.810698
-27.0097,0.94819,0.73611,2,7,0,27.1731,0.627912,0.087892
-27.9855,0.916192,0.73611,2,3,0,28.6556,0.722459,0.0428036
-26.8394,0.884266,0.73611,3,15,0,28.5398,0.555392,0.719346
-26.1202,0.823047,0.73611,2,3,0,28.9493,0.676449,0.248277
-26.4331,0.948534,0.73611,1,1,0,26.4418,0.68618,0.171458
-27.0512,0.970874,0.73611,2,3,0,27.3044,0.716081,0.891309
-29.555,0.710226,0.73611,3,7,0,32.3569,0.720412,0.991609
-30.6351,0.982104,0.73611,1,1,0,30.6715,0.72649,0.996943
-26.8874,0.813109,0.73611,2,7,0,30.7138,0.563681,0.783388
-27.4308,0.891713,0.73611,2,3,0,28.8274,0.778756,0.704345
-27.4793,0.949072,0.73611,2,3,0,28.7607,0.7855,0.39583
-27.0775,0.992345,0.73611,2,7,0,27.5927,0.533378,0.629166
-25.98,0.836243,0.73611,1,3,0,28.6671,0.702927,0.477382
-26.7516,0.756204,0.73611,2,3,0,27.8531,0.569035,0.235758
-26.4009,1,0.73611,2,3,0,27.0144,0.73053,0.666902
-26.3746,1,0.73611,1,1,0,26.4899,0.731485,0.63719
-27.8826,0.663173,0.73611,3,15,0,28.9385,0.56359,0.932652
