# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3633442772
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888143
# Diagonal elements of inverse mass matrix:
# 0.110494, 3.71886
-26.5641,0.758827,0.888143,1,3,0,28.8856,0.716849,0.801633
-26.6188,1,0.888143,2,3,0,26.8595,0.642515,0.128842
-25.8289,1,0.888143,1,3,0,26.5571,0.666909,0.576446
-26.5892,0.785945,0.888143,1,3,0,26.9208,0.604598,0.172371
-26.0157,1,0.888143,2,3,0,26.483,0.661814,0.720387
-27.6904,0.466946,0.888143,2,3,0,30.5954,0.786011,0.268747
-27.9032,1,0.888143,1,1,0,28.1691,0.7985,0.373812
-25.8246,0.943748,0.888143,1,3,0,28.4701,0.675397,0.499917
-26.3267,0.883522,0.888143,2,3,0,26.6553,0.599658,0.262832
-28.3746,0.744377,0.888143,2,3,0,29.0281,0.624067,0.0213422
-28.3809,0.894895,0.888143,2,7,0,29.2634,0.739884,0.963332
-26.8057,0.973283,0.888143,2,3,0,28.6803,0.751505,0.298536
-27.7849,0.6221,0.888143,2,3,0,28.6543,0.692956,0.0397691
-26.4472,0.990656,0.888143,2,3,0,28.2734,0.741005,0.535158
-26.1177,0.895036,0.888143,2,7,0,27.43,0.628327,0.734072
-26.6814,0.919069,0.888143,2,3,0,26.9876,0.692062,0.868119
-26.455,0.979424,0.888143,2,3,0,27.1033,0.668025,0.154725
-25.8935,0.997087,0.888143,1,3,0,26.2945,0.670182,0.359523
-25.8935,0.558124,0.888143,1,3,0,27.7736,0.670182,0.359523
-26.6084,0.842448,0.888143,1,3,0,26.679,0.713356,0.178365
-27.0463,0.89605,0.888143,2,3,0,28.0017,0.563089,0.177536
-26.8144,1,0.888143,2,3,0,27.5377,0.629668,0.891603
-25.8562,1,0.888143,2,3,0,26.679,0.680943,0.445408
-25.847,0.979227,0.888143,2,3,0,25.9577,0.641401,0.419779
-25.9005,0.992447,0.888143,2,3,0,25.9534,0.624821,0.555441
-27.3193,0.438452,0.888143,2,3,0,29.6531,0.767513,0.227623
-27.9728,0.794484,0.888143,3,11,0,29.4309,0.678458,0.030394
-25.8059,1,0.888143,2,3,0,27.4214,0.648712,0.510969
-27.2557,0.576857,0.888143,1,3,0,27.624,0.648363,0.0625694
-26.4566,1,0.888143,1,1,0,27.1553,0.645344,0.155248
-26.8854,0.930037,0.888143,1,1,0,26.9684,0.627486,0.1012
-28.4839,0.8887,0.888143,2,3,0,29.2107,0.707866,0.0217682
-28.7545,0.988902,0.888143,2,7,0,28.8608,0.583218,0.97927
-27.5572,0.911557,0.888143,2,3,0,29.4433,0.529398,0.806656
-26.319,0.943551,0.888143,2,3,0,28.8829,0.719224,0.29676
-26.319,0.443709,0.888143,1,3,0,29.6346,0.719224,0.29676
-26.6617,0.941658,0.888143,2,3,0,27.0537,0.722262,0.810514
-25.8907,1,0.888143,2,3,0,26.5823,0.670408,0.637813
-26.1089,0.952281,0.888143,2,3,0,26.3021,0.716524,0.514222
-26.3981,0.924388,0.888143,2,3,0,26.6249,0.579128,0.658154
-26.7004,0.808633,0.888143,2,3,0,27.5335,0.635823,0.120015
