# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 722868295
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.956506
# Diagonal elements of inverse mass matrix:
# 0.123908, 2.6528
-26.2574,0.990131,0.956506,2,3,0,28.1458,0.596088,0.312401
-27.155,0.866967,0.956506,2,3,0,27.3253,0.606926,0.0870433
-26.1717,1,0.956506,1,3,0,28.2136,0.677378,0.768662
-26.2979,0.92209,0.956506,2,3,0,27.03,0.596811,0.287492
-25.8959,0.955359,0.956506,2,3,0,26.6646,0.633504,0.391358
-26.6897,0.748177,0.956506,2,3,0,27.252,0.670542,0.882187
-26.2652,0.979503,0.956506,2,3,0,27.0329,0.725354,0.38745
-26.2046,1,0.956506,2,3,0,26.4647,0.713487,0.673855
-27.4112,0.749449,0.956506,2,3,0,27.8041,0.69102,0.0582314
-26.4088,1,0.956506,2,3,0,27.4182,0.634602,0.17137
-28.1478,0.847197,0.956506,2,3,0,28.5516,0.717928,0.034195
-26.5503,1,0.956506,2,3,0,28.1169,0.654472,0.863352
-26.5503,0.841362,0.956506,2,3,0,27.9241,0.654472,0.863352
-26.5503,0.793379,0.956506,2,3,0,28.116,0.654472,0.863352
-26.2517,1,0.956506,2,3,0,26.642,0.693643,0.768901
-27.5559,0.89119,0.956506,2,7,0,27.5605,0.571033,0.0858086
-27.6218,0.928567,0.956506,2,3,0,28.3476,0.778655,0.78003
-27.5182,0.997232,0.956506,2,3,0,28.131,0.525353,0.227511
-30.2559,0.507215,0.956506,1,1,0,30.3381,0.445,0.105607
-30.1139,1,0.956506,2,7,0,30.1795,0.832762,0.885704
-30.3776,1,0.956506,2,3,0,31.4785,0.854395,0.544825
-27.2299,0.939435,0.956506,2,3,0,29.9686,0.533049,0.280019
-25.8349,0.99275,0.956506,2,3,0,27.3075,0.653934,0.593032
-25.8349,0.449615,0.956506,1,3,0,28.5684,0.653934,0.593032
-25.8057,0.979546,0.956506,2,3,0,25.9574,0.661131,0.459787
-27.2592,0.674707,0.956506,1,3,0,27.602,0.751483,0.157955
-26.3038,0.883352,0.956506,1,3,0,28.661,0.58234,0.610262
-25.8357,0.97721,0.956506,1,3,0,26.4488,0.675991,0.548034
-26.8222,0.75814,0.956506,1,3,0,27.1663,0.570956,0.793997
-27.934,0.555782,0.956506,2,3,0,30.9496,0.798135,0.339499
-28.0223,0.939966,0.956506,2,3,0,29.0116,0.549137,0.926071
-25.9325,1,0.956506,2,3,0,27.5475,0.692794,0.417628
-27.696,0.80787,0.956506,2,3,0,27.9636,0.503628,0.383074
-27.3929,0.716211,0.956506,2,7,0,29.8499,0.681175,0.0563605
-27.3183,0.930828,0.956506,2,3,0,28.4949,0.556433,0.143678
-28.2475,0.940066,0.956506,2,3,0,29.1681,0.654195,0.022105
-27.6266,0.7315,0.956506,3,7,0,29.5728,0.65165,0.0420734
-27.201,0.975492,0.956506,2,3,0,28.179,0.67808,0.931647
-27.5117,0.941432,0.956506,2,3,0,27.8381,0.646441,0.0478495
-26.637,0.927358,0.956506,2,3,0,28.3934,0.559302,0.368269
-26.8056,0.925772,0.956506,2,7,0,27.4105,0.68557,0.890405
-31.3576,0.455927,0.956506,2,3,0,31.9384,0.644146,0.00097914
-28.2248,0.749885,0.956506,2,3,0,32.7512,0.808845,0.577064
-26.0107,1,0.956506,2,3,0,28.0229,0.648152,0.285018
-26.8578,0.859059,0.956506,1,3,0,26.9127,0.585071,0.157092
-28.1419,0.530406,0.956506,2,3,0,31.1457,0.805672,0.382323
-26.3108,0.968481,0.956506,1,3,0,27.9762,0.719101,0.300319
-26.7738,0.969192,0.956506,2,3,0,27.0376,0.547423,0.4335
-27.4031,0.744528,0.956506,2,3,0,28.7053,0.635808,0.944629
-26.3971,0.855202,0.956506,2,3,0,28.1014,0.73077,0.662035
-26.4948,0.987764,0.956506,2,3,0,26.6359,0.568071,0.381955
-26.4325,0.879398,0.956506,2,3,0,27.4244,0.656858,0.842637
-26.4325,0.700155,0.956506,2,3,0,28.3895,0.656858,0.842637
-26.1393,0.969884,0.956506,2,3,0,26.8827,0.708429,0.663577
-28.1789,0.651051,0.956506,2,3,0,28.8474,0.78924,0.157375
-26.7996,1,0.956506,2,3,0,28.271,0.755802,0.6442
-26.6201,1,0.956506,2,3,0,26.9961,0.55923,0.385456
-28.8805,0.634922,0.956506,2,3,0,29.2813,0.71952,0.0164348
-26.7998,0.97424,0.956506,2,3,0,28.7835,0.547484,0.604685
-26.7144,0.988857,0.956506,2,3,0,27.4883,0.714199,0.842098
-26.5674,1,0.956506,1,1,0,26.8242,0.706845,0.826501
-25.8111,0.990706,0.956506,1,3,0,26.5795,0.646017,0.515763
-25.817,0.994708,0.956506,1,3,0,25.8512,0.672649,0.496656
-25.8209,0.999532,0.956506,2,3,0,25.8263,0.641756,0.484977
-25.8411,0.952332,0.956506,2,3,0,26.0716,0.673054,0.575559
-26.9701,0.726413,0.956506,1,3,0,27.46,0.551668,0.251126
-31.0977,0.559159,0.956506,4,19,0,31.2046,0.495803,0.990404
-26.4315,1,0.956506,2,3,0,30.7473,0.683488,0.830948
-26.7523,0.950735,0.956506,2,3,0,27.6377,0.642646,0.110363
-28.5901,0.817592,0.956506,2,3,0,29.2494,0.541451,0.953532
-29.9752,0.726307,0.956506,1,1,0,30.2333,0.488667,0.963735
-34.7271,0.330638,0.956506,1,1,0,34.8602,0.373105,0.981508
-29.5246,1,0.956506,2,3,0,33.8382,0.475844,0.915607
-27.5681,1,0.956506,1,1,0,29.2052,0.569559,0.913439
-26.4199,1,0.956506,2,3,0,27.8748,0.571731,0.410796
-26.2003,1,0.956506,2,3,0,26.4272,0.587234,0.475711
-25.9552,0.985494,0.956506,2,3,0,26.3958,0.660681,0.69017
-26.6412,0.892097,0.956506,2,3,0,26.9774,0.554728,0.53571
-26.5077,0.995216,0.956506,2,3,0,26.8942,0.738312,0.660602
-28.4736,0.717959,0.956506,2,3,0,29.596,0.745261,0.963415
-26.2165,0.959834,0.956506,2,3,0,28.7608,0.712423,0.687548
-27.7875,0.844093,0.956506,2,3,0,27.8001,0.548192,0.0974665
-28.3274,0.914388,0.956506,2,3,0,29.4838,0.802844,0.230796
-28.2486,0.989636,0.956506,2,3,0,29.0608,0.482402,0.635769
