# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3578560166
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.886478
# Diagonal elements of inverse mass matrix:
# 0.112232, 3.9338
-27.8724,0.946091,0.886478,2,3,0,30.5041,0.78619,0.792107
-28.4569,0.885676,0.886478,1,1,0,28.7456,0.785982,0.898452
-26.2501,0.926574,0.886478,2,3,0,29.6832,0.661325,0.198804
-26.6476,0.919755,0.886478,1,1,0,26.7335,0.639,0.126037
-27.8212,0.952485,0.886478,2,3,0,27.8343,0.613232,0.0405406
-27.3311,0.993769,0.886478,2,3,0,29.0064,0.710853,0.0750035
-26.3394,1,0.886478,2,3,0,27.4641,0.730209,0.621702
-26.5994,0.863988,0.886478,2,3,0,27.2386,0.701788,0.15803
-26.7965,0.992902,0.886478,2,3,0,27.0526,0.736751,0.206608
-27.0972,0.954547,0.886478,1,1,0,27.2599,0.754668,0.210858
-26.9544,1,0.886478,2,7,0,27.1541,0.546781,0.706737
-26.4987,1,0.886478,1,1,0,26.9888,0.585186,0.746243
-27.8736,0.562508,0.886478,2,3,0,30.6718,0.775714,0.855664
-29.1728,0.881626,0.886478,2,3,0,30.5026,0.450163,0.617851
-25.8302,1,0.886478,2,3,0,28.6861,0.675105,0.459901
-27.2085,0.728457,0.886478,1,3,0,27.5762,0.760135,0.211197
-26.5392,1,0.886478,2,3,0,27.4687,0.705695,0.822478
-25.9469,1,0.886478,2,3,0,26.4827,0.628313,0.364297
-25.8559,0.987822,0.886478,2,7,0,26.0995,0.679306,0.433217
-26.114,0.97652,0.886478,2,3,0,26.1269,0.599889,0.604052
-26.1966,0.970302,0.886478,2,3,0,26.4369,0.724028,0.507399
-26.6163,0.880283,0.886478,2,3,0,26.7777,0.713525,0.823019
-27.4083,0.871981,0.886478,1,1,0,27.4757,0.711841,0.930285
-27.8152,1,0.886478,2,3,0,28.2904,0.562914,0.0732168
-26.1853,1,0.886478,2,3,0,27.5734,0.645388,0.779277
-26.1825,1,0.886478,2,3,0,26.3121,0.654421,0.217915
-26.375,0.986086,0.886478,2,3,0,26.5515,0.692185,0.19285
-27.0565,0.847862,0.886478,2,3,0,27.9412,0.563316,0.174506
-26.3076,1,0.886478,1,1,0,26.8802,0.583176,0.376018
-26.1842,0.996835,0.886478,2,7,0,26.3583,0.722362,0.453953
-26.0941,0.995893,0.886478,2,3,0,26.2646,0.601778,0.399287
-26.7214,0.822041,0.886478,2,3,0,27.2889,0.752777,0.37146
-27.7626,0.663427,0.886478,2,3,0,28.3767,0.717486,0.0508955
-27.241,0.914383,0.886478,2,3,0,28.3239,0.721844,0.905447
-26.7067,1,0.886478,1,1,0,27.2636,0.726781,0.807426
-27.4614,0.867854,0.886478,1,1,0,27.5463,0.72791,0.919274
-26.7034,0.9775,0.886478,2,3,0,27.5447,0.677838,0.118751
-26.6706,0.920699,0.886478,2,3,0,27.5008,0.751588,0.40048
-25.811,0.957105,0.886478,1,3,0,27.1162,0.64963,0.458382
-26.0107,0.869376,0.886478,2,3,0,26.2895,0.65348,0.282063
-26.1368,0.993433,0.886478,2,3,0,26.1993,0.610026,0.68798
-26.4305,0.829667,0.886478,2,7,0,27.4293,0.712772,0.224414
-25.853,0.997908,0.886478,1,3,0,26.3901,0.662698,0.386673
-26.1823,0.955947,0.886478,2,3,0,26.254,0.72202,0.551734
-26.1939,0.933917,0.886478,2,3,0,26.582,0.59441,0.631403
-25.9621,1,0.886478,2,7,0,26.1791,0.692224,0.3787
-26.2028,0.91909,0.886478,2,3,0,26.412,0.659265,0.788331
-27.2952,0.891255,0.886478,2,3,0,27.8498,0.547638,0.823611
-27.6923,0.828619,0.886478,2,7,0,28.8789,0.779681,0.207355
-28.8369,0.926094,0.886478,2,3,0,29.3767,0.813752,0.800805
-27.0634,0.935734,0.886478,2,3,0,29.2295,0.530749,0.466637
-26.5709,0.956053,0.886478,2,3,0,27.5461,0.741056,0.326817
-26.7583,0.981938,0.886478,2,3,0,26.8852,0.742583,0.24924
-26.3515,1,0.886478,2,3,0,26.9209,0.581522,0.64498
-26.4574,0.789885,0.886478,1,3,0,28.2797,0.735119,0.659902
-25.955,0.9773,0.886478,1,3,0,26.6244,0.669333,0.68399
-26.9413,0.732938,0.886478,1,3,0,26.9534,0.676102,0.909855
-28.0587,0.940437,0.886478,2,3,0,28.9813,0.487786,0.41653
-27.4996,0.510333,0.886478,2,3,0,31.3012,0.67572,0.950695
-28.9645,1,0.886478,2,3,0,29.2075,0.749473,0.0238421
-28.0952,1,0.886478,2,3,0,29.2508,0.686645,0.0277897
-28.5649,0.783532,0.886478,2,3,0,29.1524,0.680428,0.983298
-27.8355,0.797752,0.886478,2,3,0,31.3856,0.577877,0.0575917
-26.8987,0.969709,0.886478,2,3,0,28.4963,0.571108,0.81432
-26.2712,0.901046,0.886478,2,3,0,27.9967,0.705104,0.254872
-25.9795,0.997475,0.886478,2,7,0,26.2505,0.615937,0.596112
-26.5216,0.867396,0.886478,2,3,0,26.5961,0.629943,0.847338
-27.7996,0.865836,0.886478,2,3,0,28.0409,0.687107,0.962174
-28.5486,0.75439,0.886478,2,3,0,29.9906,0.723836,0.0243236
-27.3832,0.633939,0.886478,2,7,0,31.5378,0.527175,0.263218
-26.2331,1,0.886478,2,3,0,27.3405,0.670311,0.793259
-29.739,0.484833,0.886478,2,3,0,30.4588,0.803232,0.954026
-26.3865,0.893069,0.886478,2,3,0,29.6999,0.59998,0.760833
-26.0296,1,0.886478,1,1,0,26.2944,0.609905,0.603995
-25.9195,0.950786,0.886478,1,3,0,26.4616,0.691367,0.575759
-26.1108,0.91568,0.886478,1,3,0,26.3169,0.643939,0.753161
-26.4816,0.978648,0.886478,2,3,0,26.723,0.740314,0.388937
-28.1383,0.493744,0.886478,2,3,0,29.0837,0.69144,0.0273168
-26.1422,0.862815,0.886478,2,3,0,29.6483,0.704408,0.687712
-26.0809,1,0.886478,2,3,0,26.2865,0.692129,0.297028
-27.4071,0.702788,0.886478,2,3,0,28.957,0.526135,0.738064
-29.0899,0.697253,0.886478,1,1,0,29.187,0.463041,0.778446
-26.9721,1,0.886478,1,1,0,28.6071,0.535572,0.53538
-28.5539,0.495019,0.886478,2,7,0,29.8855,0.588447,0.976038
-28.4836,1,0.886478,1,1,0,28.9408,0.590106,0.974715
-25.9134,1,0.886478,2,3,0,28.0599,0.682527,0.623106
