# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3640718858
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.86471
# Diagonal elements of inverse mass matrix:
# 0.0862053, 2.3115
-25.8628,0.905049,0.86471,1,3,0,29.2655,0.639013,0.592624
-25.8285,1,0.86471,2,3,0,25.8566,0.6438,0.558086
-25.8063,0.995648,0.86471,2,7,0,25.8674,0.657472,0.455386
-25.901,0.954197,0.86471,2,3,0,26.1203,0.649091,0.651418
-26.051,0.973279,0.86471,2,3,0,26.2219,0.633383,0.285668
-26.9597,0.895113,0.86471,2,3,0,27.1181,0.638216,0.0886824
-27.3117,0.951021,0.86471,2,3,0,28.0729,0.568803,0.116902
-27.4065,0.949983,0.86471,2,3,0,28.6537,0.516149,0.608807
-26.022,1,0.86471,2,3,0,27.4339,0.611119,0.605819
-26.7037,0.90874,0.86471,2,3,0,26.9527,0.699046,0.864168
-28.8533,0.918001,0.86471,3,7,0,29.0709,0.603447,0.984797
-27.351,0.951189,0.86471,2,7,0,29.7571,0.761419,0.818582
-27.1251,1,0.86471,2,3,0,28.0676,0.756856,0.215572
-28.4196,0.900498,0.86471,2,3,0,29.17,0.812351,0.356142
-25.8315,0.963628,0.86471,3,7,0,29.1981,0.675935,0.536133
-25.8315,0.633842,0.86471,1,3,0,28.1711,0.675935,0.536133
-26.8911,0.852969,0.86471,2,3,0,26.9536,0.594445,0.866256
-26.8209,0.774383,0.86471,2,7,0,30.186,0.557277,0.275672
-28.7069,0.815046,0.86471,2,3,0,29.8774,0.802713,0.140702
-27.1817,1,0.86471,2,3,0,28.7395,0.748391,0.161874
-27.7355,0.978944,0.86471,2,3,0,28.4807,0.774532,0.835297
-28.6861,0.962085,0.86471,2,3,0,29.8164,0.819417,0.369609
-29.8035,0.971385,0.86471,2,3,0,29.9659,0.844063,0.572179
-27.4298,0.92721,0.86471,3,7,0,31.5316,0.514905,0.604737
-30.1158,0.371177,0.86471,2,7,0,34.1281,0.54769,0.991277
-29.2376,1,0.86471,1,1,0,30.0932,0.575197,0.985987
-26.5444,1,0.86471,2,3,0,29.5357,0.584449,0.240087
-25.9209,0.902127,0.86471,1,3,0,27.7537,0.694973,0.477995
-26.2732,0.951134,0.86471,2,3,0,26.3946,0.692061,0.221087
-26.7204,0.969339,0.86471,2,7,0,26.9348,0.705417,0.858455
