# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1747336594
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.728142
# Diagonal elements of inverse mass matrix:
# 0.127562, 3.74097
-26.9226,0.905088,0.728142,2,3,0,27.2751,0.744957,0.79093
-26.1259,1,0.728142,3,7,0,26.8502,0.676065,0.754266
-25.9571,0.949292,0.728142,1,3,0,26.685,0.617895,0.416793
-26.3666,0.813186,0.728142,1,3,0,27.8439,0.733921,0.592626
-27.9642,0.774613,0.728142,2,3,0,28.9871,0.497842,0.706043
-27.5986,0.941412,0.728142,2,3,0,29.4452,0.542826,0.134686
-26.853,1,0.728142,1,1,0,27.5143,0.563804,0.226734
-25.8129,0.913476,0.728142,2,3,0,27.8981,0.663961,0.553327
-26.0067,0.835128,0.728142,2,3,0,26.813,0.669677,0.71118
-26.2574,0.985017,0.728142,2,3,0,26.4217,0.627793,0.782497
-29.881,0.68815,0.728142,3,7,0,30.9876,0.811782,0.0550634
-27.2851,0.986735,0.728142,3,7,0,32.8267,0.542269,0.79826
-26.4476,0.967276,0.728142,3,11,0,28.3683,0.667817,0.156057
-25.9456,0.954498,0.728142,1,3,0,27.0663,0.659376,0.684901
-26.9213,0.639449,0.728142,1,3,0,28.2197,0.67884,0.0931376
-26.7579,1,0.728142,2,7,0,27.0365,0.677871,0.888449
-25.9944,0.986929,0.728142,2,3,0,27.0049,0.7037,0.549884
-25.9573,0.991246,0.728142,2,3,0,26.1296,0.69773,0.569147
-25.9573,0.378451,0.728142,1,3,0,30.0291,0.69773,0.569147
-27.3954,0.705911,0.728142,3,7,0,28.1417,0.626878,0.0581738
-26.8232,1,0.728142,2,3,0,27.5456,0.671202,0.101357
