# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3102946839
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.934764
# Diagonal elements of inverse mass matrix:
# 0.119574, 3.32511
-26.6707,0.879404,0.934764,2,3,0,28.4964,0.67625,0.122586
-26.2166,1,0.934764,1,1,0,26.6116,0.674541,0.214531
-27.1301,0.912406,0.934764,2,3,0,27.1508,0.640043,0.926878
-26.2555,0.895332,0.934764,2,3,0,27.4062,0.714868,0.695183
-27.7965,0.653992,0.934764,2,3,0,28.3787,0.760255,0.103473
-26.8664,1,0.934764,2,3,0,27.9786,0.678138,0.901241
-26.1687,0.978976,0.934764,2,3,0,27.0234,0.72163,0.521549
-26.195,0.897079,0.934764,2,3,0,26.6887,0.595855,0.644337
-27.5432,0.652931,0.934764,2,3,0,27.8255,0.686376,0.0492836
-26.1072,0.984964,0.934764,2,3,0,28.0111,0.681717,0.739144
-25.8706,1,0.934764,2,3,0,26.0386,0.67014,0.6201
-25.9906,0.973376,0.934764,2,3,0,26.0661,0.640468,0.303888
-25.8532,0.961166,0.934764,2,3,0,26.2339,0.681849,0.536311
-25.8686,0.749339,0.934764,2,3,0,26.9091,0.629245,0.474053
-26.9516,0.661885,0.934764,2,3,0,27.2357,0.664738,0.913262
-26.4267,1,0.934764,1,1,0,26.9185,0.671193,0.838533
-26.4267,0.906928,0.934764,1,1,0,26.9917,0.671193,0.838533
-26.0711,1,0.934764,1,1,0,26.3665,0.671485,0.738002
-26.47,0.603495,0.934764,2,3,0,29.5802,0.73821,0.367515
-26.4173,0.879166,0.934764,2,3,0,27.0846,0.688401,0.822493
-25.855,1,0.934764,1,3,0,26.2536,0.671606,0.599735
-25.8222,0.728639,0.934764,2,3,0,27.2752,0.673073,0.467744
-25.9399,0.980841,0.934764,1,3,0,25.9476,0.697683,0.476626
-27.3691,0.79241,0.934764,2,3,0,27.5973,0.543493,0.82418
-26.1792,0.967714,0.934764,2,3,0,27.4828,0.716347,0.632778
-26.1326,0.994986,0.934764,2,3,0,26.2856,0.612024,0.305982
-27.2263,0.798098,0.934764,2,3,0,27.2915,0.747363,0.85021
-26.0697,0.988344,0.934764,1,3,0,27.0603,0.683697,0.719308
-26.0697,0.224526,0.934764,2,3,0,30.3327,0.683697,0.719308
-25.8206,0.930607,0.934764,2,3,0,26.6355,0.65778,0.425743
-26.0228,0.86948,0.934764,2,3,0,26.3883,0.662505,0.723396
-25.818,0.996365,0.934764,2,3,0,26.0345,0.652482,0.43465
-26.1086,0.919743,0.934764,1,3,0,26.2355,0.698548,0.694784
-26.0445,0.897601,0.934764,2,3,0,27.1176,0.66052,0.266674
-26.0514,0.971387,0.934764,2,3,0,26.314,0.710949,0.517593
-26.7368,0.730966,0.934764,1,3,0,27.2923,0.635243,0.884638
-27.4797,0.922788,0.934764,1,1,0,27.531,0.646844,0.95055
-26.2396,0.958511,0.934764,1,3,0,27.2913,0.639107,0.790552
-26.3087,0.939353,0.934764,2,3,0,26.8896,0.726647,0.637496
-26.6057,0.855789,0.934764,2,3,0,27.2428,0.704499,0.161205
-27.4146,0.857436,0.934764,2,3,0,28.3211,0.541917,0.171914
-27.0907,0.946359,0.934764,2,7,0,28.3877,0.750193,0.189552
-26.852,0.902968,0.934764,2,7,0,27.9238,0.558453,0.255237
-27.4777,0.954693,0.934764,2,3,0,27.7345,0.759907,0.851198
-27.7741,0.99105,0.934764,2,3,0,28.1144,0.53131,0.140784
-30.2013,0.709614,0.934764,2,7,0,30.7106,0.768019,0.989931
-28.0761,1,0.934764,2,3,0,30.8936,0.638397,0.972811
-34.2007,0.360986,0.934764,2,7,0,37.699,0.733242,0.999905
-26.5875,0.963617,0.934764,2,3,0,33.6411,0.564655,0.655465
-27.3272,0.532408,0.934764,3,15,0,29.6197,0.73255,0.100676
-25.9266,1,0.934764,2,3,0,27.3591,0.63647,0.353155
-26.904,0.848639,0.934764,2,3,0,27.3697,0.541284,0.600492
-28.2658,0.722163,0.934764,2,3,0,28.9019,0.800012,0.780472
-27.1712,0.997417,0.934764,2,3,0,28.3107,0.552425,0.186814
-29.3124,0.76333,0.934764,2,7,0,29.9306,0.834722,0.544744
-28.789,0.717199,0.934764,3,11,0,31.4083,0.601552,0.0165075
-27.3017,1,0.934764,2,3,0,29.0485,0.569575,0.116825
-26.8004,1,0.934764,2,3,0,27.543,0.545371,0.451846
-30.9644,0.437908,0.934764,3,11,0,31.0461,0.550945,0.996482
-26.0294,1,0.934764,2,3,0,29.9458,0.694534,0.663664
-25.8896,0.801944,0.934764,2,3,0,26.9461,0.632526,0.40332
-26.0409,0.950894,0.934764,1,1,0,26.0549,0.632259,0.292874
-26.4968,0.853551,0.934764,2,3,0,27.1719,0.710224,0.80197
-26.4968,0.579802,0.934764,1,3,0,29.7544,0.710224,0.80197
-26.6418,0.925147,0.934764,2,3,0,27.5985,0.594812,0.180803
-27.1313,0.926679,0.934764,2,3,0,27.7154,0.735829,0.866557
-25.9493,0.940592,0.934764,1,3,0,27.5932,0.615209,0.524799
-25.9493,0.30777,0.934764,2,3,0,29.8295,0.615209,0.524799
-26.1058,0.934339,0.934764,2,3,0,26.2543,0.65088,0.755748
-25.8055,0.998121,0.934764,1,3,0,26.042,0.652692,0.464926
-25.8881,0.721965,0.934764,2,3,0,27.3321,0.688334,0.54751
-27.0064,0.788647,0.934764,1,3,0,27.1064,0.754624,0.760686
-27.0064,0.540345,0.934764,2,3,0,30.9746,0.754624,0.760686
-27.613,0.969778,0.934764,2,3,0,27.7743,0.784811,0.711834
-30.4111,0.785876,0.934764,2,3,0,30.5411,0.822495,0.950257
-30.8706,0.998298,0.934764,1,1,0,31.5395,0.816756,0.975903
-30.3323,0.998512,0.934764,2,7,0,32.6875,0.540105,0.00801392
-30.3388,0.89106,0.934764,2,3,0,32.4751,0.453056,0.0723789
-26.4357,0.977784,0.934764,2,7,0,29.546,0.592947,0.245962
-26.1408,1,0.934764,2,3,0,26.5773,0.713753,0.6229
-26.2663,0.877252,0.934764,2,3,0,27.6031,0.584885,0.398764
-26.2678,0.917621,0.934764,2,3,0,26.8144,0.668403,0.19638
-27.2221,0.845568,0.934764,1,1,0,27.2223,0.674845,0.0660706
-27.9885,0.925749,0.934764,1,1,0,28.0764,0.703385,0.034819
-26.0382,1,0.934764,2,3,0,27.961,0.709718,0.498695
-26.6831,0.853848,0.934764,2,3,0,26.9752,0.585566,0.805275
-26.3276,1,0.934764,2,3,0,26.8732,0.718079,0.286056
-28.6632,0.558848,0.934764,2,3,0,29.476,0.787723,0.91461
-26.8251,0.848347,0.934764,2,7,0,31.0317,0.648613,0.100232
