# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1227157077
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.674185
# Diagonal elements of inverse mass matrix:
# 0.121572, 3.84984
-26.1899,0.933474,0.674185,1,3,0,28.065,0.664243,0.216422
-27.6468,0.922657,0.674185,3,7,0,27.9442,0.772131,0.829279
-26.0773,0.923849,0.674185,1,3,0,28.929,0.696649,0.315183
-26.5035,0.936762,0.674185,2,3,0,26.7822,0.671343,0.147061
-26.378,0.974966,0.674185,3,15,0,27.3066,0.618684,0.802064
-26.2724,1,0.674185,2,3,0,26.4247,0.611518,0.754264
-26.5123,0.993024,0.674185,3,7,0,26.5409,0.708746,0.190466
-25.854,1,0.674185,2,3,0,26.5166,0.63243,0.477024
-26.5916,0.891213,0.674185,2,3,0,26.6421,0.642223,0.86684
-27.5648,0.933714,0.674185,3,7,0,27.9634,0.653629,0.0448087
-26.1428,0.988218,0.674185,3,7,0,27.7401,0.593933,0.562385
-28.8112,0.548754,0.674185,3,7,0,32.2493,0.561459,0.026299
-26.7347,0.985308,0.674185,3,7,0,29.2077,0.644671,0.887998
-26.053,1,0.674185,2,3,0,26.8084,0.623815,0.691907
-25.8768,0.975869,0.674185,3,9,0,26.5653,0.668033,0.37029
-26.2988,0.964358,0.674185,2,3,0,26.4072,0.72456,0.348909
-26.5518,0.964292,0.674185,1,1,0,26.5613,0.734507,0.281735
-27.2672,0.903123,0.674185,3,7,0,27.9578,0.609989,0.925051
-26.0258,0.979624,0.674185,2,3,0,27.7434,0.673466,0.716055
-26.9449,0.916399,0.674185,3,7,0,26.9455,0.628657,0.905926
-27.3209,0.970074,0.674185,2,7,0,28.0871,0.701253,0.930814
-25.9775,1,0.674185,2,3,0,27.1711,0.702805,0.511474
-26.1008,0.628547,0.674185,3,7,0,29.754,0.69607,0.700012
-27.1949,0.905454,0.674185,2,3,0,27.3833,0.738525,0.869921
-27.8307,0.969666,0.674185,2,7,0,28.9779,0.495824,0.471655
-26.5187,0.984659,0.674185,2,3,0,28.1373,0.571536,0.326315
-27.0155,0.933518,0.674185,1,1,0,27.025,0.544505,0.282649
-28.2567,0.889506,0.674185,2,7,0,29.2973,0.806281,0.313487
-27.1955,0.990119,0.674185,3,7,0,28.5083,0.5248,0.567713
-26.168,0.992251,0.674185,2,3,0,27.5141,0.718026,0.60289
-26.1248,0.97292,0.674185,3,15,0,26.7359,0.629436,0.260843
-26.6489,0.950045,0.674185,2,7,0,26.7724,0.637518,0.873452
-26.3171,0.994452,0.674185,2,7,0,26.9456,0.581027,0.392252
-28.6579,0.617283,0.674185,3,7,0,30.5207,0.583075,0.977078
-27.8931,1,0.674185,1,1,0,28.6593,0.588296,0.952372
-27.7104,1,0.674185,3,7,0,27.9966,0.70865,0.0488746
-26.5789,0.987835,0.674185,3,7,0,27.9605,0.569962,0.696376
-29.1035,0.766303,0.674185,2,3,0,29.5087,0.496095,0.0749367
-26.9171,1,0.674185,2,3,0,29.5559,0.538323,0.514694
-27.459,0.930725,0.674185,1,1,0,27.4886,0.512035,0.447598
-26.1476,1,0.674185,2,3,0,27.4931,0.606894,0.679804
-26.3861,0.957981,0.674185,3,7,0,26.6769,0.655646,0.833236
-25.8221,0.957904,0.674185,2,3,0,26.9473,0.646993,0.558612
-26.9465,0.828846,0.674185,2,3,0,27.8362,0.536907,0.532399
-28.671,0.812187,0.674185,2,7,0,30.4931,0.806385,0.8275
-28.8416,0.998051,0.674185,3,7,0,30.1078,0.46501,0.703576
-26.8543,1,0.674185,2,3,0,29.3286,0.72688,0.159895
-26.6114,0.959176,0.674185,3,7,0,28.2318,0.577405,0.753593
-26.3101,0.993313,0.674185,3,7,0,26.9592,0.729385,0.397199
-26.7662,0.852445,0.674185,2,7,0,27.5605,0.624552,0.882039
-25.8346,0.971706,0.674185,3,7,0,27.3508,0.638527,0.535791
-26.4014,0.906177,0.674185,2,3,0,26.7062,0.730815,0.335501
-26.54,0.974735,0.674185,2,7,0,26.8896,0.706556,0.820932
-28.8092,0.762149,0.674185,2,3,0,29.5861,0.624851,0.0136537
-27.7215,0.999739,0.674185,3,7,0,29.5146,0.575138,0.0675371
-28.0693,0.98685,0.674185,2,3,0,28.2135,0.555108,0.0632867
-27.4796,0.98138,0.674185,3,7,0,29.2167,0.778602,0.729064
-31.422,0.780399,0.674185,2,3,0,31.646,0.861453,0.161676
-30.9445,1,0.674185,1,1,0,31.696,0.85849,0.237055
-32.2746,0.925346,0.674185,1,1,0,32.3806,0.877962,0.249122
-27.8594,1,0.674185,2,3,0,32.1857,0.790204,0.749159
-27.7912,0.993863,0.674185,3,7,0,28.7337,0.518334,0.808704
-27.4887,0.978039,0.674185,2,7,0,28.9996,0.646639,0.950997
-27.977,0.978985,0.674185,1,1,0,28.0269,0.630414,0.96892
-31.829,0.900266,0.674185,3,7,0,32.3523,0.700818,0.999292
-28.0207,0.991573,0.674185,1,3,0,34.1655,0.664075,0.972042
-27.7479,0.90325,0.674185,3,7,0,31.6254,0.743935,0.0771245
-26.8557,1,0.674185,2,3,0,28.2594,0.698141,0.887091
-25.8569,0.985443,0.674185,2,3,0,27.1683,0.650899,0.615163
-26.6088,0.890263,0.674185,3,7,0,26.8404,0.647725,0.128689
-26.5596,0.987402,0.674185,3,15,0,27.1106,0.595149,0.200432
-25.9381,0.972455,0.674185,2,3,0,27.0101,0.628247,0.62767
-25.8673,0.911825,0.674185,3,7,0,26.5899,0.645848,0.617518
-27.0636,0.896884,0.674185,2,3,0,27.2242,0.771299,0.461673
-25.8301,0.996107,0.674185,2,3,0,27.1412,0.647747,0.575579
-25.9433,0.990343,0.674185,2,3,0,25.9849,0.623933,0.610846
-26.1749,0.977373,0.674185,2,3,0,26.2035,0.625663,0.751339
-26.2283,0.865375,0.674185,2,3,0,27.7944,0.69281,0.237201
-26.4468,0.967878,0.674185,1,1,0,26.483,0.687299,0.169727
-29.8467,0.702701,0.674185,2,3,0,30.055,0.692333,0.995136
-30.6424,0.995289,0.674185,2,3,0,30.9851,0.646752,0.998007
-29.9277,0.975612,0.674185,2,3,0,31.4492,0.584608,0.993781
-31.0107,0.965835,0.674185,1,1,0,31.0142,0.565632,0.997322
-30.6727,1,0.674185,1,1,0,31.1724,0.590208,0.997235
-26.5906,1,0.674185,2,7,0,30.2586,0.691284,0.146147
