# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2455138906
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79801
# Diagonal elements of inverse mass matrix:
# 0.101145, 3.85939
-26.7389,0.928884,0.79801,1,1,0,26.7416,0.747094,0.29105
-26.8093,0.991653,0.79801,1,1,0,26.931,0.75081,0.290057
-26.449,0.92301,0.79801,3,11,0,27.5698,0.675746,0.159476
-26.8939,0.939557,0.79801,1,1,0,26.9336,0.685025,0.0988805
-26.5039,1,0.79801,1,1,0,26.891,0.682499,0.153736
-27.1741,0.85096,0.79801,3,7,0,28.9254,0.753263,0.183582
-27.2298,0.973203,0.79801,2,3,0,28.1137,0.563833,0.86024
-25.9606,0.958191,0.79801,2,3,0,27.8097,0.641547,0.319258
-25.958,0.961216,0.79801,1,3,0,26.4413,0.698234,0.563571
-26.1921,0.959786,0.79801,2,3,0,26.3701,0.61477,0.268089
-26.0452,1,0.79801,1,1,0,26.1847,0.621704,0.319515
-26.0642,1,0.79801,2,3,0,26.1224,0.609611,0.364206
