# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2976239153
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.828731
# Diagonal elements of inverse mass matrix:
# 0.111726, 2.58379
-26.2778,0.867793,0.828731,1,3,0,26.6,0.660696,0.808416
-27.0111,0.842486,0.828731,2,3,0,28.3081,0.533754,0.549337
-26.0832,0.819541,0.828731,1,3,0,29.0044,0.702383,0.33887
-25.8346,0.927134,0.828731,2,3,0,26.7196,0.648318,0.416024
-26.0921,0.953222,0.828731,2,3,0,26.1743,0.685124,0.273624
-26.5169,0.795066,0.828731,1,3,0,27.9709,0.640958,0.85383
-26.474,0.902809,0.828731,1,3,0,28.6978,0.629897,0.1619
-26.1642,0.997064,0.828731,3,11,0,26.5306,0.667361,0.77435
-27.2196,0.905929,0.828731,2,3,0,27.4402,0.725586,0.89792
-30.7297,0.76704,0.828731,2,3,0,31.3742,0.829475,0.950696
-28.7405,0.989518,0.828731,3,15,0,31.3871,0.571352,0.0244917
-31.2973,0.904344,0.828731,2,3,0,32.124,0.55363,0.00241154
-26.8975,1,0.828731,2,3,0,31.011,0.715643,0.870889
-29.1731,0.806762,0.828731,2,3,0,30.2733,0.504135,0.0565113
-27.7675,0.985824,0.828731,2,3,0,30.2797,0.781669,0.201556
-28.7375,0.962194,0.828731,2,7,0,28.9407,0.472027,0.747073
-26.2154,0.975899,0.828731,2,3,0,29.3054,0.630008,0.772674
-27.7491,0.854791,0.828731,4,23,0,28.0606,0.721047,0.946074
-32.1437,0.787915,0.828731,2,3,0,32.4267,0.801161,0.996299
-30.1415,0.959529,0.828731,2,3,0,33.4119,0.782072,0.98461
-28.6149,0.974782,0.828731,2,3,0,31.0935,0.749781,0.965613
-27.1166,1,0.828731,3,15,0,28.6986,0.585991,0.1142
-27.8909,0.967192,0.828731,4,23,0,29.0966,0.627125,0.965467
-28.934,0.897902,0.828731,3,7,0,30.5469,0.569956,0.0204847
-26.1491,0.793821,0.828731,2,3,0,31.5541,0.640952,0.235978
-25.9979,0.993845,0.828731,4,19,0,26.3153,0.699235,0.609139
-25.9005,0.948996,0.828731,1,3,0,26.5032,0.629807,0.404537
-25.884,0.997703,0.828731,2,3,0,25.9487,0.686658,0.558422
-25.884,0.562707,0.828731,1,3,0,29.5553,0.686658,0.558422
-26.5605,0.88227,0.828731,2,7,0,26.7769,0.691566,0.84811
-26.3765,1,0.828731,2,3,0,26.6008,0.650908,0.169559
-28.892,0.526091,0.828731,3,7,0,32.7544,0.497597,0.909205
-26.7568,0.985202,0.828731,3,15,0,29.1008,0.745032,0.266375
-28.3629,0.90994,0.828731,3,15,0,28.6156,0.476338,0.58033
-26.0439,1,0.828731,2,3,0,28.2355,0.650618,0.26855
-25.9024,0.996129,0.828731,3,11,0,26.179,0.674778,0.638331
-26.5008,0.883911,0.828731,1,3,0,26.9275,0.59562,0.784279
-26.4335,0.993623,0.828731,2,3,0,27.011,0.585274,0.280734
-26.1369,0.997883,0.828731,4,19,0,26.502,0.597008,0.599119
-26.1353,1,0.828731,2,3,0,26.2071,0.593533,0.532196
-26.1674,0.994128,0.828731,1,1,0,26.2167,0.590964,0.549072
-26.3371,0.946967,0.828731,2,3,0,26.7442,0.623082,0.798157
-26.0696,0.992618,0.828731,2,3,0,26.5761,0.679122,0.727697
-26.1724,0.992774,0.828731,2,3,0,26.321,0.705563,0.301179
-26.0875,0.892816,0.828731,1,3,0,27.2982,0.618599,0.693901
