# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 751453447
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770403
# Diagonal elements of inverse mass matrix:
# 0.12475, 3.06236
-25.9329,1,0.770403,2,3,0,26.5496,0.63535,0.648595
-26.8638,0.796188,0.770403,1,3,0,27.7354,0.734146,0.820442
-26.2637,0.841977,0.770403,2,3,0,29.0704,0.699663,0.758663
-25.9215,0.992098,0.770403,2,3,0,26.4148,0.693091,0.439653
-25.9658,0.991239,0.770403,2,3,0,26.0628,0.690847,0.632362
-28.5862,0.76283,0.770403,2,7,0,28.6145,0.511883,0.0881431
-27.4132,0.900097,0.770403,2,3,0,30.1795,0.514645,0.425313
-26.399,0.916613,0.770403,2,3,0,28.4714,0.624398,0.815694
-28.9859,0.691006,0.770403,3,7,0,30.6367,0.522359,0.954912
-28.9327,0.991009,0.770403,2,7,0,30.3953,0.621142,0.987695
-29.2937,0.989326,0.770403,1,1,0,29.3901,0.614,0.991047
-27.7063,0.997048,0.770403,3,7,0,30.6677,0.534013,0.856468
-26.7834,0.974242,0.770403,2,3,0,28.1822,0.751935,0.31533
-26.5605,0.986749,0.770403,2,3,0,27.2901,0.664083,0.864629
-26.6491,0.991011,0.770403,1,1,0,26.7383,0.663899,0.878017
-26.9689,0.989872,0.770403,2,3,0,27.0805,0.633231,0.91043
-26.1752,0.988418,0.770403,2,3,0,27.1789,0.60403,0.682035
-26.2014,0.984752,0.770403,2,3,0,26.448,0.719213,0.376374
-26.1717,0.962561,0.770403,3,15,0,26.7664,0.59094,0.558492
-25.8996,0.943553,0.770403,1,3,0,26.7679,0.675864,0.366876
-26.648,0.903029,0.770403,2,3,0,26.7844,0.720016,0.186279
-27.2531,0.96425,0.770403,2,3,0,27.924,0.651387,0.937525
-25.8956,0.994445,0.770403,3,7,0,27.0866,0.664053,0.649822
-25.8661,0.996869,0.770403,2,3,0,25.9476,0.664367,0.375273
-26.6156,0.931945,0.770403,2,3,0,26.6629,0.556382,0.537157
-26.6156,0.96962,0.770403,1,1,0,26.8627,0.556382,0.537157
-28.2065,0.881581,0.770403,3,7,0,28.2625,0.80879,0.456007
-26.1061,0.956,0.770403,4,23,0,28.8531,0.650614,0.75577
-27.7427,0.760511,0.770403,2,3,0,28.4425,0.609193,0.0454265
-26.4359,0.98236,0.770403,2,3,0,28.0633,0.657316,0.843289
-28.5497,0.841281,0.770403,3,7,0,29.366,0.755316,0.0411318
-27.437,1,0.770403,2,3,0,28.5248,0.710005,0.0662908
-25.9321,1,0.770403,2,3,0,27.273,0.63068,0.367646
-26.0951,0.899436,0.770403,1,3,0,26.6875,0.679156,0.738353
-26.8752,0.911185,0.770403,2,3,0,27.1761,0.718523,0.86235
-26.7197,0.985714,0.770403,4,31,0,27.5194,0.557037,0.332003
-26.1157,1,0.770403,2,3,0,26.7806,0.697013,0.704335
-25.9502,0.994583,0.770403,2,3,0,26.2673,0.661649,0.312981
-25.9407,0.969583,0.770403,1,3,0,26.2706,0.693053,0.59161
-25.8335,0.994818,0.770403,2,3,0,26.0508,0.659888,0.407502
-25.8335,0.580616,0.770403,1,3,0,28.2482,0.659888,0.407502
-26.7504,0.914175,0.770403,2,3,0,26.7936,0.547821,0.482916
-26.0154,0.974011,0.770403,4,23,0,27.1222,0.70451,0.577386
-26.3221,0.859014,0.770403,1,3,0,27.6724,0.577065,0.530658
-25.9558,0.976248,0.770403,2,3,0,26.6753,0.697167,0.573465
-26.7211,0.880897,0.770403,2,3,0,26.844,0.707038,0.143882
-27.1815,0.958804,0.770403,1,1,0,27.2308,0.703408,0.0820694
-25.9323,0.992393,0.770403,2,3,0,27.543,0.617502,0.486306
-26.3459,0.69562,0.770403,2,3,0,29.2585,0.576563,0.427516
-26.3626,0.905378,0.770403,3,11,0,27.2613,0.730381,0.359786
-26.4717,0.980259,0.770403,1,1,0,26.5341,0.732814,0.309814
-26.2718,0.995102,0.770403,2,7,0,26.7418,0.685394,0.789351
-26.1326,0.989455,0.770403,2,3,0,26.629,0.623565,0.729953
-27.445,0.803047,0.770403,2,3,0,27.9481,0.659362,0.949242
-27.7473,0.980364,0.770403,5,47,0,28.2595,0.632323,0.0391099
-27.8229,0.921332,0.770403,4,19,0,30.1949,0.609999,0.0414939
-26.5107,0.984799,0.770403,3,11,0,28.2392,0.744098,0.436248
-27.3777,0.916455,0.770403,3,11,0,27.7173,0.52249,0.688576
-26.6568,0.992081,0.770403,4,19,0,27.9985,0.684086,0.129108
-26.6232,0.99934,0.770403,2,7,0,26.7224,0.650623,0.87409
-27.1479,0.959494,0.770403,2,3,0,27.3173,0.712024,0.0929339
-26.6653,0.98544,0.770403,4,19,0,28.0841,0.579958,0.781978
-25.9174,0.949841,0.770403,2,3,0,27.4103,0.690712,0.578543
-25.9303,0.955679,0.770403,2,7,0,26.3016,0.619231,0.549367
-26.4324,0.867386,0.770403,2,3,0,26.9114,0.720757,0.25442
-29.5935,0.683786,0.770403,2,3,0,29.9582,0.79024,0.965602
-26.2855,0.985995,0.770403,2,3,0,30.3142,0.609214,0.752652
-25.8676,1,0.770403,2,3,0,26.2973,0.683945,0.551007
-28.2463,0.540216,0.770403,2,3,0,30.4534,0.788505,0.858783
-26.755,0.99453,0.770403,3,15,0,28.2943,0.598109,0.150857
-26.4245,0.994685,0.770403,2,3,0,27.2142,0.678743,0.16647
-26.6791,0.972657,0.770403,4,23,0,27.1073,0.748292,0.661684
-29.8188,0.506503,0.770403,3,7,0,31.2459,0.691263,0.995031
-28.0688,1,0.770403,2,7,0,30.1768,0.669633,0.0268423
-27.9182,0.965377,0.770403,2,3,0,29.0732,0.731448,0.0520624
-26.7796,1,0.770403,2,3,0,28.1708,0.742626,0.241732
-26.4446,1,0.770403,2,3,0,27.1898,0.681822,0.164803
-27.5609,0.900523,0.770403,2,3,0,28.0726,0.569233,0.912321
-27.4846,0.947129,0.770403,3,7,0,29.3981,0.741579,0.0987578
-25.9986,1,0.770403,2,3,0,27.41,0.621161,0.353481
-29.0053,0.696983,0.770403,2,3,0,29.2987,0.822493,0.260794
-26.3393,1,0.770403,2,3,0,28.9463,0.639405,0.816639
-27.1008,0.944726,0.770403,2,3,0,27.2792,0.711892,0.0978122
-31.1165,0.824252,0.770403,2,3,0,31.3585,0.717675,0.0016947
-26.0519,0.937527,0.770403,2,3,0,31.087,0.699958,0.65234
-26.7618,0.908414,0.770403,3,11,0,26.9395,0.65491,0.10689
-28.1178,0.890677,0.770403,2,3,0,28.7331,0.770998,0.0949903
-28.9481,0.963593,0.770403,3,7,0,30.4188,0.507193,0.0666504
-30.9482,0.971408,0.770403,2,3,0,32.2399,0.790112,0.00861175
-25.8782,1,0.770403,2,3,0,30.2332,0.669682,0.628201
-25.8565,1,0.770403,2,3,0,25.8873,0.676094,0.585479
-26.8619,0.911586,0.770403,2,3,0,26.8917,0.541334,0.498608
-26.8558,0.930798,0.770403,4,19,0,27.8678,0.550532,0.31237
-27.0352,0.992606,0.770403,2,3,0,27.2692,0.531998,0.491355
-27.1988,0.971204,0.770403,1,1,0,27.3667,0.524242,0.4489
-26.1222,0.89837,0.770403,2,3,0,28.5587,0.701708,0.311051
-26.4046,0.905825,0.770403,4,23,0,27.437,0.572396,0.419918
-26.7222,0.740005,0.770403,3,7,0,28.7737,0.754247,0.599525
-26.1445,0.996651,0.770403,2,3,0,26.9633,0.60608,0.326252
-27.3064,0.876285,0.770403,2,3,0,27.6059,0.554677,0.849297
-27.6484,0.787862,0.770403,3,7,0,31.6136,0.755058,0.891618
-26.1056,1,0.770403,2,3,0,27.6151,0.596449,0.529245
-26.6592,0.887335,0.770403,2,3,0,26.9619,0.624687,0.133551
-28.071,0.893285,0.770403,2,7,0,28.6727,0.512624,0.843012
-28.7927,0.91075,0.770403,1,1,0,29.0037,0.501164,0.907848
-27.3385,1,0.770403,4,19,0,29.5689,0.584747,0.0903459
-27.4164,0.974704,0.770403,3,7,0,28.3084,0.733047,0.908142
-27.0695,0.987146,0.770403,4,23,0,28.3982,0.690418,0.0839544
-26.6716,0.972245,0.770403,2,7,0,27.5076,0.629538,0.872091
-28.8374,0.887946,0.770403,2,3,0,29.611,0.652169,0.98785
-27.9468,0.99699,0.770403,3,11,0,29.1567,0.675041,0.0308644
-30.5293,0.741646,0.770403,3,7,0,32.7422,0.504431,0.986167
-25.9826,1,0.770403,2,3,0,29.9911,0.625886,0.654348
-25.9025,0.989597,0.770403,2,3,0,26.1229,0.654614,0.656604
-26.217,0.852541,0.770403,3,11,0,27.2268,0.658314,0.207556
-25.972,0.999522,0.770403,2,7,0,26.2505,0.623461,0.635668
-26.3349,0.956563,0.770403,2,3,0,26.4225,0.650623,0.178815
-26.8286,0.873706,0.770403,2,7,0,28.0865,0.543482,0.534295
-26.2346,1,0.770403,2,3,0,27.022,0.723688,0.398006
-26.0059,0.927723,0.770403,1,3,0,26.9634,0.65263,0.715363
-26.0736,0.940685,0.770403,1,3,0,26.6579,0.710852,0.422295
-26.4737,0.823797,0.770403,1,3,0,28.2188,0.569963,0.622873
-26.284,1,0.770403,2,3,0,26.5272,0.594316,0.692705
-26.0994,0.988325,0.770403,2,7,0,26.4965,0.715533,0.523165
-25.9779,0.999136,0.770403,2,7,0,26.1015,0.61161,0.463252
-26.256,0.819191,0.770403,2,3,0,27.2206,0.670089,0.20036
-26.2996,0.949768,0.770403,2,7,0,26.9988,0.731203,0.457203
-26.8754,0.93549,0.770403,2,3,0,27.2304,0.543318,0.391087
-27.928,0.892295,0.770403,2,3,0,28.3372,0.788203,0.791148
-26.8213,0.814299,0.770403,3,7,0,30.4613,0.545785,0.40429
-26.5053,0.921138,0.770403,2,7,0,27.9063,0.644746,0.146552
-28.0093,0.909362,0.770403,2,3,0,28.3103,0.674262,0.0288701
-28.0781,0.997255,0.770403,2,7,0,28.3402,0.700566,0.0309996
-28.407,0.987181,0.770403,1,1,0,28.5066,0.705492,0.0230441
-25.9943,1,0.770403,2,3,0,28.1228,0.704728,0.482319
-26.3633,0.945081,0.770403,2,7,0,26.5363,0.598057,0.254275
-27.18,0.919444,0.770403,2,3,0,27.4682,0.716425,0.9056
-28.9684,0.880424,0.770403,2,7,0,29.857,0.821872,0.265045
-26.809,0.979272,0.770403,2,3,0,29.4259,0.735922,0.199742
-27.3785,0.951884,0.770403,2,3,0,28.0344,0.777705,0.691283
-26.0619,0.997388,0.770403,3,11,0,27.2447,0.679473,0.723746
-26.1835,0.888511,0.770403,1,3,0,27.0239,0.668682,0.220316
-26.1231,0.93576,0.770403,2,3,0,27.0283,0.696598,0.709518
-26.3989,0.972716,0.770403,2,3,0,26.4957,0.600007,0.234837
-26.259,1,0.770403,2,3,0,26.4717,0.71126,0.715632
-25.8823,1,0.770403,2,3,0,26.327,0.642539,0.62484
-26.1895,0.831648,0.770403,2,3,0,27.5896,0.588632,0.45849
-25.8194,0.946593,0.770403,2,3,0,26.7151,0.67132,0.462557
-26.1401,0.610765,0.770403,3,7,0,28.5427,0.655097,0.231184
-25.9208,0.957492,0.770403,1,3,0,26.6217,0.670435,0.66073
-26.1465,0.979943,0.770403,2,3,0,26.2693,0.711586,0.646775
-26.5453,0.878369,0.770403,2,3,0,27.2611,0.638558,0.85752
-25.9786,0.971737,0.770403,1,3,0,27.4758,0.660696,0.297281
-26.5469,0.831828,0.770403,1,3,0,27.5365,0.584831,0.762295
-26.8444,0.733916,0.770403,2,3,0,29.4716,0.747134,0.753322
-26.6895,0.936813,0.770403,5,51,0,28.0963,0.612547,0.141135
-26.3134,0.983067,0.770403,2,3,0,27.8278,0.59642,0.718044
